caso,H,n_aciertos
4,0.9972437784840059,2
1,0.9123658164386858,1
2,0.9790777054933012,1
3,0.8499319772236132,3
4,0.8319757029410442,2
1,0.7310959545532218,2
2,0.9076727178302497,2
3,0.8804776132214814,0
4,0.9900196151845227,2
1,0.9916402483551588,3
2,0.8056534301337026,2
3,0.7988389138081327,0
4,0.9685542522038021,2
1,0.9969047588871924,3
2,0.9177758104805276,0
3,0.9317439986058077,3
4,0.8391356611580646,3
1,0.861918223144823,3
2,0.8911406731061559,2
3,0.9627585368047509,3
4,0.995947772837873,2
1,0.9506403362730489,3
2,0.9558817140138043,1
3,0.8972389261869773,3
4,0.8628932755109258,3
1,0.9454395826708775,3
2,0.8483595044217704,3
3,0.9443073643691651,3
4,0.98279737688217506,2
1,0.9457442918107919,3
2,0.9698712347446067,3
3,0.7307571472837358,3
4,0.9677829341388505,1
1,0.9444894545916529,3
2,0.9929233329229016,3
3,0.9705646275235051,3
4,0.9993117282352348,0
1,0.9092748525610022,3
2,0.9913219057392152,3
3,0.8656490748534157,3
4,0.8917684315350105,2
1,0.9839830512672515,3
2,0.9666841858321472,3
3,0.9381936823018507,3
4,0.9151488230353039,1
1,0.9424257960378288,3
2,0.8683747180974994,3
3,0.9322759107867613,3
4,0.8913969738334108,1
1,0.854871510199834,3
2,0.8894589406136026,1
3,0.8545425119205278,3
4,0.8448579477844029,1
1,0.968344052201049,3
2,0.9917436168689784,2
3,0.8881262769242692,3
4,0.9460612976558883,0
1,0.947177243251909,3
2,0.8234815407722484,1
3,0.9294229739593572,3
4,0.9071901648114622,1
1,0.9632056550343475,3
2,0.7876891493830054,3
3,0.8625681331353221,3
4,0.8943221388592155,1
1,0.9922916189571052,3
2,0.9912277399573749,3
3,0.9465333921270197,3
4,0.9473534023187392,1
1,0.907766134473685,3
2,0.9651543214207993,3
3,0.9659343351476996,3
4,0.9849402429552194,2
1,0.9618099784024376,3
2,0.9732832306523928,3
3,0.9788592689621797,3
4,0.8550045868345283,3
1,0.8242003368629949,3
2,0.9951250851397871,3
3,0.9906869009405158,3
4,0.9083549677228928,2
1,0.9256574557323236,3
2,0.8681922306004795,3
3,0.9940416853525537,3
4,0.902987814729336,1
1,0.95547429265514106,2
2,0.9269509774012185,3
3,0.9268655845345436,3
4,0.9694291344807996,0
1,0.8645226200794475,3
2,0.9032139773855579,1
3,0.8859547027776623,2
4,0.843623514718109,2
1,0.874855611103045,3
2,0.9074306439203369,1
3,0.9745411653610855,3
4,0.9023654248142547,2
1,0.912169787027598,3
2,0.9492113312782994,1
3,0.8856183273743001,3
4,0.9979486067211233,1
1,0.9850706203615299,3
2,0.9620022340312863,1
3,0.9974889885321885,3
4,0.7509001812920743,2
1,0.8742948274597278,3
2,0.9347969618861118,2
3,0.9720026364292838,3
4,0.9788592689621797,0
1,0.9757971051980296,3
2,0.9775484039109182,2
3,0.9718332851976028,3
4,0.8583957591854139,2
1,0.9066400772320165,3
2,0.9217569840996713,1
3,0.9995510533641622,3
4,0.9439550264936926,2
1,0.8734790278701756,2
2,0.8763198283463037,2
3,0.9625269651412948,3
4,0.9222430140491418,1
1,0.9811316545524306,3
2,0.9305069050883062,3
3,0.9624106252152073,3
4,0.8602605250529958,3
1,0.9623316334563002,3
2,0.8702290979524684,3
3,0.9677829341388505,3
4,0.9643787017331666,2
1,0.9029306019716352,3
2,0.9892774401680291,2
3,0.969580799526856,3
4,0.9609548164521547,2
1,0.9314343899959423,3
2,0.8953538855307176,3
3,0.945021818301152,3
4,0.8393037148589909,2
1,0.8059244837817194,0
2,0.9978905192555038,3
3,0.93166552375471,3
4,0.9680589902708632,2
1,0.9304485166197786,3
2,0.9372963581947402,3
3,0.9935791317825198,3
4,0.925193496707807,1
1,0.9360772818274182,3
2,0.8224025102048316,3
3,0.9889242656368216,3
4,0.9151380465338986,2
1,0.9783418548745877,3
2,0.8760176584309225,3
3,0.930475944596434,3
4,0.9965368130639397,1
1,0.9351137211549092,3
2,0.8915657504758895,1
3,0.8994371562581767,3
4,0.952661686864906,2
1,0.910602267091088,3
2,0.998299318538497,2
3,0.9867457551903861,3
4,0.9911248740010784,2
1,0.9506403362730489,3
2,0.8958904844041411,3
3,0.9594771947787631,3
4,0.8503743438389852,3
1,0.9760517185620545,3
2,0.8719864016547417,2
3,0.9992822674734754,3
4,0.9834583860120343,1
1,0.9537375891841716,3
2,0.8251918632131278,3
3,0.9493066108561821,3
4,0.9462088419675628,2
1,0.7961095919946851,2
2,0.8649179172752164,1
3,0.973674300914954,3
4,0.9444894545916529,1
1,0.8898674129376923,3
2,0.9620332226881231,2
3,0.9760375431388948,3
4,0.7815587967485826,3
1,0.980692896761105,3
2,0.9084412644732667,3
3,0.8194015856086729,0
4,0.9739849522844551,2
1,0.9588065416761119,3
2,0.9482252114234365,2
3,0.9126671300675057,3
4,0.9648412112801079,2
1,0.9722644660044988,3
2,0.9793622483696954,1
3,0.9936626487697716,3
4,0.8320914769110641,0
1,0.9010094633700255,2
2,0.9668211416172395,3
3,0.8647354492480263,3
4,0.8502020600914276,1
1,0.9956746651764289,3
2,0.8751172779819187,1
3,0.9028202544539007,2
4,0.8895951911673141,0
1,0.9170971108417373,3
2,0.9070645289285755,3
3,0.9912277399573749,3
4,0.8259444425391822,3
1,0.9431887805255736,3
2,0.8656684691272173,3
3,0.9304810835170175,3
4,0.8219529361966623,1
1,0.8863259374416871,3
2,0.8033822033257758,2
3,0.9500685975366211,3
4,0.9892774401680291,1
1,0.9826336337363082,3
2,0.9731682194117229,2
3,0.9608725204838608,3
4,0.8489969224085951,0
1,0.9035307404411992,3
2,0.8609922711622383,1
3,0.9178456787913019,3
4,0.9257052247676152,1
1,0.9774904292636648,3
2,0.9789836946236271,3
3,0.9789516793378692,3
4,0.9539405253215139,0
1,0.6506741365805195,0
2,0.9829045235358148,1
3,0.9716678132450962,2
4,0.9477016308619115,1
1,0.9083038467385367,3
2,0.9583705039352018,2
3,0.9743709942049658,3
4,0.9713107216099232,1
1,0.8724947677784705,3
2,0.9841397742815842,3
3,0.9057693751259753,3
4,0.9899449185263031,1
1,0.8508784296573224,3
2,0.848334150488156,3
3,0.9217639807133174,3
4,0.8502020600914276,3
1,0.950756539019247,3
2,0.9330042453272758,3
3,0.8145528675074918,3
4,0.9183953390367778,3
1,0.9447497385269962,3
2,0.9305069050883062,1
3,0.8984748308674012,2
4,0.8883799280388149,2
1,0.8655298252077593,2
2,0.8692721900397341,2
3,0.972735061362984,3
4,0.9503708593053227,3
1,0.9764197584688719,3
2,0.930475944596434,1
3,0.9151382041765724,3
4,0.8730239614321672,2
1,0.9842795963316956,3
2,0.8286968083015281,2
3,0.9216778320664909,3
4,0.9608631371383765,1
1,0.7581095314172536,2
2,0.9452326216537116,1
3,0.9239502358695199,3
4,0.9804244216148632,3
1,0.9784902713147297,3
2,0.87448719108342,3
3,0.8958904844041411,3
4,0.9895498752015002,1
1,0.8977791106503239,3
2,0.9315963753742977,3
3,0.7767502468615648,1
4,0.9606122526173355,1
1,0.9932471273913371,3
2,0.9886263564521548,1
3,0.9775484039109182,3
4,0.9216028297951937,0
1,0.9003120349047065,3
2,0.9796079155396986,2
3,0.9348946241167695,3
4,0.9294229739593572,0
1,0.9957907696289647,3
2,0.965922416535124,3
3,0.9170468786756764,3
4,0.992425365091441,2
1,0.9305069050883062,3
2,0.8552502856905697,1
3,0.9360824288517998,3
4,0.9872379251113544,1
1,0.8452437872985016,3
2,0.965713065231567,2
3,0.9881327904155044,3
4,0.7876891493830054,1
1,0.9360847109776411,2
2,0.9890933653944795,3
3,0.8984748308674012,2
4,0.8212408402203668,3
1,0.9046146409944783,0
2,0.9993722248296618,3
3,0.8917724050197071,3
4,0.9565826682888482,1
1,0.9649618403823442,3
2,0.9032413552944162,2
3,0.9119358281945746,3
4,0.8653774394155057,2
1,0.9669349850314034,3
2,0.9603948809345497,1
3,0.9383078729459944,3
4,0.9538685443514988,3
1,0.9395925504687975,3
2,0.9186870981659688,1
3,0.9593190989880148,3
4,0.9218641728127281,1
1,0.9249478881958504,3
2,0.9888411335167008,3
3,0.9785823087691626,3
4,0.9970151371892755,0
1,0.9658865460554672,3
2,0.9457442918107919,1
3,0.8403668697717425,3
4,0.9808340377961403,1
1,0.9773914089562692,3
2,0.9919762630614622,2
3,0.9909212641905188,3
4,0.9108285780400873,1
1,0.8647354492480263,3
2,0.8381997859616862,2
3,0.959160496070305,3
4,0.9109633322342948,2
1,0.9702697682063475,3
2,0.9355112959891407,2
3,0.8881918139250986,3
4,0.8130902949320996,3
1,0.8879680885673595,3
2,0.9593721725983222,2
3,0.8985904885942461,2
4,0.8927334009113589,0
1,0.9792245554205531,3
2,0.8496117425007582,3
3,0.9279469869690403,3
4,0.9736642556614837,0
1,0.970500923468204,3
2,0.8692102675632718,2
3,0.9724790260691888,3
4,0.9040330383150922,2
1,0.8740361579858539,3
2,0.9086132985447152,1
3,0.9032139773855579,3
4,0.839309232789156,3
1,0.7887915229417876,3
2,0.9712590263695524,3
3,0.8185735860948264,3
4,0.926558387813256,2
1,0.9526589123094696,3
2,0.956800298285987,2
3,0.7212051199614242,1
4,0.7844258865718955,3
1,0.9100211879481546,2
2,0.932455561318502,3
3,0.9531849408387516,3
4,0.9146695850865086,0
1,0.9961626242265674,3
2,0.8748515296842535,2
3,0.9771436462483558,3
4,0.9335097132048122,3
1,0.9615546645466794,3
2,0.9808485730841622,3
3,0.9071450398650762,3
4,0.9661606346162646,3
1,0.9869493178918627,3
2,0.9163077923825258,2
3,0.9077556599985013,2
4,0.9964258036208105,3
1,0.8722814800312105,3
2,0.8431155902909518,3
3,0.9606713457931545,3
4,0.8448579477844029,3
1,0.9431118975138844,3
2,0.8611572939608646,3
3,0.9474253049501266,3
4,0.9935490153324085,3
1,0.9497042219620202,3
2,0.9462212092151776,2
3,0.9718027218900517,3
4,0.8044971502446119,1
1,0.9826301639446198,2
2,0.9817764391454555,3
3,0.9469573028110817,3
4,0.8544915225751241,1
1,0.9173259555025475,3
2,0.9104512470233516,3
3,0.9654559843565492,3
4,0.7771316270159494,1
1,0.9026892196291858,3
2,0.9395116659526723,2
3,0.886573578498654,2
4,0.8804776132214814,0
1,0.8972389261869773,3
2,0.9679875288359535,3
3,0.9700941976167231,2
4,0.9028506081802956,0
1,0.9630929280627832,3
2,0.9382171817079838,3
3,0.9469573028110817,3
4,0.9783556422200096,3
1,0.9754884613488546,3
2,0.9928412413327481,3
3,0.8955769691926042,2
4,0.7710832391996842,3
1,0.8953538855307176,3
2,0.9567630866762651,2
3,0.757726005559901,2
4,0.9864826170372103,3
1,0.956800298285987,3
2,0.8792842035898228,1
3,0.8294393229816258,3
4,0.996646276623214,1
1,0.9532893312590723,3
2,0.8548854197567278,3
3,0.9888391845042143,3
4,0.9923941109760444,1
1,0.9751689171324794,3
2,0.8591435304664445,3
3,0.9342064019134055,2
4,0.9101823813017114,0
1,0.9557342269590982,3
2,0.7509001812920743,1
3,0.95547429265514106,3
4,0.9092748525610022,1
1,0.9990693093933267,3
2,0.9661627973763208,0
3,0.8179888822837189,3
4,0.9503708593053227,2
1,0.9590704561860142,3
2,0.8276420577771441,3
3,0.9790148991286509,3
4,0.9206198357143051,2
1,0.9356765933970752,3
2,0.9135983441932738,3
3,0.9993728974316681,3
4,0.9550232087504144,1
1,0.8588587069112231,3
2,0.8565630728931474,3
3,0.9651543214207993,3
4,0.9755307720176266,2
1,0.9903995111660302,3
2,0.9484597305222647,2
3,0.9772129163350377,3
4,0.8202463973084593,3
1,0.9583705039352018,3
2,0.981946163441169,1
3,0.9918046099822999,3
4,0.9996129112123056,2
1,0.9955628780447022,3
2,0.9316724914406802,1
3,0.9558817140138043,3
4,0.9606122526173355,1
1,0.8677977029696183,3
2,0.82722125271198,3
3,0.9713214099112235,3
4,0.9455672104350705,2
1,0.9020852329606347,3
2,0.9304810835170175,3
3,0.944659562933261,3
4,0.9574172055240122,3
1,0.9101933389058012,3
2,0.9316724914406802,3
3,0.8860217654691699,3
4,0.9273274960757292,0
1,0.858885907158138,3
2,0.8359625449963989,3
3,0.9741707427017494,3
4,0.9986113261269363,2
1,0.9421145844877875,3
2,0.8524229650274386,2
3,0.8489979087560469,3
4,0.9451686169704541,1
1,0.9748830897462037,3
2,0.8781838517372133,1
3,0.8895376033520335,3
4,0.9925932182444082,1
1,0.9432155403266803,3
2,0.9886461976852207,1
3,0.9654697159356024,3
4,0.925193496707807,2
1,0.961764571269018,3
2,0.9757107814288802,2
3,0.9383469331434224,3
4,0.8217529830876902,2
1,0.8612139236389827,3
2,0.8863073432577677,2
3,0.8496888475938301,0
4,0.9774363037115208,0
1,0.8375694054252438,0
2,0.9620022340312863,3
3,0.9046146409944783,3
4,0.9478642338843478,0
1,0.9970151371892755,3
2,0.8960347171241666,1
3,0.8978553496946093,2
4,0.8013186160632796,1
1,0.8629568776261858,2
2,0.9036248473639538,2
3,0.9132159711781528,3
4,0.9304186620582023,3
1,0.829010754792964,2
2,0.8387203587749559,2
3,0.9342604399753986,3
4,0.9631719874755207,3
1,0.9729436645905737,3
2,0.9754884613488546,1
3,0.917794441069614,3
4,0.8620485698650454,1
1,0.943534585633794,3
2,0.8470736125624768,3
3,0.9562716184481169,3
4,0.9305069050883062,0
1,0.9037852713532631,3
2,0.9431887805255736,3
3,0.9746760801162997,3
4,0.7709786577160884,3
1,0.9437086005657267,2
2,0.9176257239181675,2
3,0.8364261837502552,3
4,0.9767463322862676,0
1,0.9808340377961403,3
2,0.9455672104350705,1
3,0.8483064307496321,0
4,0.9444894545916529,1
1,0.9108013225777646,2
2,0.9485041869920131,3
3,0.8643349423102527,3
4,0.8799053499499169,0
1,0.946660702828007,3
2,0.8091393577877509,3
3,0.9035413800385979,3
4,0.8808439673966666,1
1,0.7954584372331487,3
2,0.9135107780228033,1
3,0.8050707908845222,2
4,0.9746913179422255,1
1,0.9263167555136542,3
2,0.9256858892072269,1
3,0.9360847109776411,3
4,0.9291940196015261,2
1,0.9247537855970234,3
2,0.9015057193772692,3
3,0.9813395285436477,3
4,0.8544915225751241,3
1,0.9734937264830543,3
2,0.9653680277232801,3
3,0.8445172411603767,3
4,0.9984506550620339,2
1,0.9991226273486935,3
2,0.9574452607515134,3
3,0.8675727932763392,3
4,0.8922386216326157,2
1,0.9853869583289137,3
2,0.9171673148588438,1
3,0.9928412413327481,3
4,0.8387868684966086,1
1,0.9179704738184953,3
2,0.8844195098190755,2
3,0.9862427174068218,3
4,0.7677712601155617,3
1,0.985567466337198,3
2,0.9379232090202124,3
3,0.8457672870541352,3
4,0.9932471273913371,2
1,0.9877851047439102,3
2,0.9906826585225453,3
3,0.961914754623724,3
4,0.8611613978100904,2
1,0.9381304215369901,3
2,0.8693978806749074,1
3,0.9517889007930954,3
4,0.9570677876436956,2
1,0.8156200630405979,1
2,0.8250357666700094,3
3,0.96098780736417,3
4,0.9659178781529664,1
1,0.9976452138211467,3
2,0.9568830873849072,0
3,0.9764894545674718,3
4,0.8681922306004795,1
1,0.8919836855481063,3
2,0.9864994961936154,2
3,0.7316672261445059,1
4,0.959628586416042,1
1,0.9872379251113544,2
2,0.8724947677784705,3
3,0.9917927820445334,3
4,0.9891366429432756,3
1,0.8723178983381361,2
2,0.9896624678996194,2
3,0.9528800611170465,3
4,0.9488484974432365,2
1,0.9859988221286212,3
2,0.9995510533641622,2
3,0.7883776764439292,0
4,0.9489592991790262,3
1,0.965713065231567,3
2,0.9756094724221953,1
3,0.9210939613105802,3
4,0.8755522004389816,2
1,0.9659535505394685,3
2,0.7380967016841857,3
3,0.9442439126873955,3
4,0.9741707427017494,1
1,0.8780643175919577,3
2,0.9266559023568867,1
3,0.9288125097392138,3
4,0.9104512470233516,2
1,0.9733016705213933,3
2,0.7659192181855421,3
3,0.981946163441169,3
4,0.9841900509654937,1
1,0.9967471948486754,3
2,0.9552222380485881,2
3,0.9046146409944783,3
4,0.9720795189108108,1
1,0.9389408817802554,3
2,0.906570019814513,1
3,0.9428296905853112,2
4,0.9066527210341223,2
1,0.9822319344202198,3
2,0.9625196080005625,1
3,0.8741430484639876,3
4,0.9970596674123373,2
1,0.9383078729459944,3
2,0.9520552568038143,3
3,0.9393426878662646,3
4,0.9866420832214056,3
1,0.9189900464321514,2
2,0.9842948823586379,2
3,0.9046146409944783,3
4,0.9427712307974968,2
1,0.9993117282352348,3
2,0.8702290979524684,2
3,0.9019761252934505,3
4,0.8050707908845222,2
1,0.9618841036206726,3
2,0.969580799526856,2
3,0.96098780736417,3
4,0.9339940299082482,3
1,0.9038507336606161,2
2,0.767131690427388,2
3,0.9289528247536044,3
4,0.9976452138211467,2
1,0.8464745117152447,1
2,0.9994730886637122,2
3,0.9109732848710514,3
4,0.8201912382984167,2
1,0.9095842857903336,3
2,0.8071907594859724,3
3,0.8824582628531156,2
4,0.9220930022299898,1
1,0.890259429162461,3
2,0.9146695850865086,1
3,0.9432377075789097,3
4,0.9259236547718899,1
1,0.8449566513867671,3
2,0.9927682224649002,3
3,0.9557342269590982,3
4,0.9318327472384178,2
1,0.9089460785096519,3
2,0.9783181974672192,3
3,0.9428881891183105,3
4,0.9690520358062467,2
1,0.9111275737128234,3
2,0.9255270067402512,3
3,0.992405942079431,3
4,0.994716073255401,1
1,0.9966318460562944,3
2,0.9300167775596904,1
3,0.9094846098786322,2
4,0.8576297142299574,2
1,0.8357270287578579,1
2,0.9964208507964247,3
3,0.9860168926229289,3
4,0.8758939313100021,2
1,0.9932471273913371,3
2,0.9578762121913885,3
3,0.9912956803216381,3
4,0.8393175012594997,3
1,0.9417346261113358,2
2,0.9114728276301997,3
3,0.9118485891320207,2
4,0.8015244865488295,3
1,0.8387868684966086,3
2,0.9511034675700925,3
3,0.9922916189571052,3
4,0.9315288234596654,2
1,0.8551099741934843,3
2,0.9964178680883059,3
3,0.8994618091985133,3
4,0.9556263623492485,3
1,0.9177865147843569,2
2,0.9894169248940661,3
3,0.9156031393406447,3
4,0.9565325149386736,1
1,0.9397871569357737,2
2,0.9860539562950719,1
3,0.9841446667726544,3
4,0.8540265632336712,2
1,0.9647813835629389,3
2,0.8628932755109258,2
3,0.9409506383359706,3
4,0.9935648413963413,1
1,0.9798205210875397,3
2,0.9276557516936984,2
3,0.8908072107832101,2
4,0.9295213940911278,2
1,0.974762735679721,3
2,0.9709687381317011,3
3,0.9577593340108865,3
4,0.912042098666421,1
1,0.8980917903813388,3
2,0.7854562820077893,2
3,0.9266664780524799,3
4,0.9992822674734754,2
1,0.9770358764490155,3
2,0.8595571790795817,2
3,0.9549310086853183,3
4,0.9948855011085299,2
1,0.9957435209363303,3
2,0.9010094633700255,3
3,0.9459643249585388,3
4,0.8693978806749074,3
1,0.8690870683297757,3
2,0.9794309020839185,2
3,0.9089460785096519,2
4,0.9492824280068297,3
1,0.8641153423410657,0
2,0.8939532972929344,3
3,0.8644769254188533,3
4,0.9675882995017034,2
1,0.808014151084447,2
2,0.9106645111089537,3
3,0.9333128814168887,3
4,0.8846148739279865,2
1,0.9122634608665136,3
2,0.8841532962037613,2
3,0.9947894447846154,3
4,0.8848574485962283,2
1,0.9073228387598441,3
2,0.913643645752652,2
3,0.9951556109876188,3
4,0.9549261502221651,1
1,0.9915323997298832,3
2,0.945750396263769,1
3,0.9509280018250263,3
4,0.9804244216148632,2
1,0.8940337996479915,3
2,0.8393037148589909,2
3,0.952532037568495,3
4,0.8433426540429225,2
1,0.9172405924043865,3
2,0.8584233859956136,1
3,0.954890406421375,3
4,0.9602166171882868,1
1,0.9804728450079161,3
2,0.9371099114772861,3
3,0.992405942079431,3
4,0.9325939477812656,2
1,0.8470364052198202,1
2,0.946660702828007,3
3,0.9939930847604567,3
4,0.8978553496946093,1
1,0.9733029954570734,3
2,0.9740710824283685,3
3,0.8814468835960827,3
4,0.9108013225777646,1
1,0.8582124890129997,3
2,0.9655193961975073,3
3,0.9185737227415625,3
4,0.9866748999804847,2
1,0.9709059887880291,3
2,0.9521407120972795,3
3,0.9919267358337301,3
4,0.9663824871575278,2
1,0.8756418687306745,3
2,0.8239157145339142,2
3,0.9772814847699427,3
4,0.9596743851644275,1
1,0.9665133331142423,3
2,0.9556263623492485,3
3,0.9469507573873993,3
4,0.853930931486288,2
1,0.9740005251479035,3
2,0.9886550374563132,1
3,0.8258064555543151,0
4,0.8442647932162931,2
1,0.9775141356526366,3
2,0.8955769691926042,1
3,0.906570019814513,2
4,0.9145769471932931,1
1,0.8471100881071564,3
2,0.7960200622507979,1
3,0.9080674192747938,3
4,0.9122634608665136,3
1,0.8564686281212827,3
2,0.9007352353495653,1
3,0.9079895666953509,3
4,0.9804849735463603,3
1,0.888434809309553,3
2,0.9844297738380452,2
3,0.8756418687306745,3
4,0.8756826720234737,1
1,0.9044457428297755,3
2,0.9400149148000568,2
3,0.9517889007930954,3
4,0.9486419794429695,1
1,0.9619403092121915,3
2,0.9828926658597318,3
3,0.9320942709786566,3
4,0.9988140198461256,1
1,0.9748830897462037,3
2,0.8760176584309225,3
3,0.9167871516155405,3
4,0.9666446417434934,3
1,0.9853727910455208,3
2,0.9772830013660497,1
3,0.9513443007785677,3
4,0.9667140877491663,1
1,0.9191816482315848,3
2,0.9604197079879759,1
3,0.8946416338681262,2
4,0.9905400268439299,2
1,0.9565826682888482,3
2,0.9402018963088278,3
3,0.9917927820445334,3
4,0.9461577944686395,1
1,0.9991591321027928,3
2,0.9851312918431115,2
3,0.9583705039352018,3
4,0.9527737110674007,1
1,0.8685820344461832,3
2,0.9192074624635926,3
3,0.9533429793715688,3
4,0.9167871516155405,1
1,0.7901054809723411,1
2,0.9951556109876188,3
3,0.8262109537122602,3
4,0.978315963075989,1
1,0.9171673148588438,3
2,0.9447207091646406,2
3,0.9574172055240122,3
4,0.970512890263811,1
1,0.9980253414476028,3
2,0.9788684335819198,3
3,0.9755295305330179,3
4,0.9526589123094696,2
1,0.9862054112071827,3
2,0.939578449156473,3
3,0.8501800745845364,3
4,0.7960200622507979,1
1,0.8868841089973771,3
2,0.9963714256678539,2
3,0.8935266167929038,2
4,0.9445113717563274,1
1,0.9856404431250712,3
2,0.9201901304220038,2
3,0.9603760831903619,3
4,0.9001820324194191,3
1,0.9171818116743783,3
2,0.8457658539487162,3
3,0.8673716339647316,1
4,0.9040330383150922,3
1,0.9890697036468421,3
2,0.9460915471908237,3
3,0.9647942880512113,3
4,0.8736399683733168,3
1,0.8756826720234737,3
2,0.9593721725983222,2
3,0.9845591224187954,3
4,0.9960566651915448,1
1,0.9594130412200483,3
2,0.9077210737640531,1
3,0.8447239961073659,2
4,0.9948232251136976,1
1,0.9455672104350705,3
2,0.9807848667356577,1
3,0.8371983798379289,3
4,0.9489592991790262,2
1,0.9770358764490155,3
2,0.9941887364439129,3
3,0.9445985002763188,3
4,0.9279469869690403,1
1,0.7835807040488099,3
2,0.8559080102909167,2
3,0.9817148353180387,3
4,0.9351117374608974,0
1,0.989260938762172,3
2,0.9223982047494488,1
3,0.8734790278701756,2
4,0.9707436068739088,1
1,0.9029179256577704,3
2,0.9347969618861118,3
3,0.9320475174796453,3
4,0.7974780204304728,2
1,0.8068947387749439,3
2,0.9476115527030984,2
3,0.8460698733050841,2
4,0.8002985123432736,1
1,0.8327745092691842,3
2,0.9484599419086397,1
3,0.9163077923825258,3
4,0.9988113678189482,2
1,0.9201901304220038,3
2,0.9018972358711528,0
3,0.9739786875088069,3
4,0.8683385707034645,2
1,0.8664995086872661,3
2,0.8740081892838942,2
3,0.9455672104350705,3
4,0.954372577983904,3
