caso,H,n_aciertos
1,0.9319210732110109,8
2,0.9461749611637902,5
3,0.94275889050473,4
4,0.9741804966134286,6
1,0.9270170506161671,9
2,0.9891937205689937,6
3,0.9567730961102836,4
4,0.8409097052046117,3
1,0.833284732833366,9
2,0.9812494536773922,7
3,0.9326709903669351,7
4,0.9703644183130781,8
1,0.8871991676953533,8
2,0.9958825504497857,6
3,0.9469219842442566,9
4,0.9903644590646777,7
1,0.9172935317666405,7
2,0.9724166764748514,6
3,0.9797453733323179,7
4,0.9374455506909048,9
1,0.9426985665901477,8
2,0.9301042967650097,4
3,0.961063425473359,6
4,0.941864943279068,8
1,0.9257246952702448,9
2,0.9395181337212315,7
3,0.9742304951251242,6
4,0.9554183205651715,5
1,0.9581558242217971,9
2,0.9440573964032762,3
3,0.8973258108914387,6
4,0.9601445066253345,4
1,0.9412472135297324,8
2,0.9286408991939732,5
3,0.9369517791671987,8
4,0.9156977543794314,5
1,0.983778465133593,9
2,0.9010692372947452,3
3,0.9296807205053057,5
4,0.9656453058296275,8
1,0.9730249960323479,10
2,0.9095941300229189,5
3,0.910715403986575,4
4,0.9863482359318757,3
1,0.9949868572400649,10
2,0.9572437428274926,2
3,0.9548095341548295,4
4,0.9650275379069937,6
1,0.9734866159741083,10
2,0.9190418484810869,5
3,0.926431261474813,6
4,0.9646837153138632,5
1,0.9138404332298306,9
2,0.9694152947656263,8
3,0.9213056783085405,5
4,0.9527327142430653,8
1,0.967371052609731,8
2,0.9946895835133693,8
3,0.9787894989746139,4
4,0.8793431263634701,3
1,0.9145740718671486,8
2,0.9101552264834764,6
3,0.9753459324455968,8
4,0.9387453186067249,6
1,0.9667542892909993,9
2,0.9598471668019709,4
3,0.8940283694348786,5
4,0.9013776909821405,4
1,0.9096266988818238,10
2,0.9600471931514646,4
3,0.9342384085033223,6
4,0.983838552694713,8
1,0.9879179502718952,8
2,0.9406937352390022,5
3,0.9121302552980526,4
4,0.8685228078693161,5
1,0.9510303883120472,8
2,0.9754828012602902,6
3,0.9482342290499369,7
4,0.9623895528075957,3
1,0.8913321867458672,9
2,0.9491643114422259,8
3,0.9856215637386698,4
4,0.9533552194021185,10
1,0.9750338440291735,9
2,0.9217861320849455,4
3,0.9117241547162617,8
4,0.9335753149707089,6
1,0.9189414286890385,8
2,0.8921020240741432,6
3,0.9896388668404882,7
4,0.9419465550520876,2
1,0.8715953988992404,9
2,0.9758188095002176,6
3,0.9792349478246106,7
4,0.9129370422380579,3
1,0.9723101104632659,8
2,0.8916771118324406,5
3,0.9871860920135421,5
4,0.923798248221436,7
1,0.9777279986946705,10
2,0.9814089890822634,7
3,0.9583201291830656,5
4,0.9518774120212401,4
1,0.9729860683585327,8
2,0.9259215606686662,4
3,0.9486758923987677,5
4,0.9033504869367538,3
1,0.9062772144874364,9
2,0.9145611628497583,4
3,0.9694170529329802,5
4,0.9235239285950013,5
1,0.9050370968208893,9
2,0.954814479284453,6
3,0.9799735415723315,4
4,0.9332627406613633,4
1,0.9087090940101448,8
2,0.9080779110815294,4
3,0.9077055813014945,4
4,0.9879378743520535,6
1,0.878202128149929,9
2,0.9360785995259682,5
3,0.9520527975429423,4
4,0.9328404642922282,4
1,0.8962517607144344,9
2,0.9361554391226389,8
3,0.9205801684288366,4
4,0.9376302309897595,8
1,0.9634332884734258,9
2,0.9318560783029184,4
3,0.9305922119487128,3
4,0.9476159004503114,4
1,0.9514260868261458,8
2,0.9682380095841849,4
3,0.962753407359855,8
4,0.8857659355705426,4
1,0.951305894854409,10
2,0.9785099295985298,7
3,0.8951346423992161,6
4,0.9899891596696484,6
1,0.9728969112554043,8
2,0.9544846701652102,7
3,0.9275102580441223,4
4,0.9169323604400498,2
1,0.9564025363814944,9
2,0.9902389506285446,5
3,0.9693980875343325,5
4,0.9367240686883663,2
1,0.9611640291718699,8
2,0.9759358777691475,5
3,0.9084081283890508,5
4,0.9255716613792682,5
1,0.9364317594329359,9
2,0.9910505970732517,8
3,0.9469600655215616,4
4,0.9164164443382385,5
1,0.9093857524211999,9
2,0.9872806116126228,5
3,0.9698103000220951,8
4,0.9724503671152095,5
1,0.8877125966638982,8
2,0.9589957834263803,7
3,0.9464516365581396,6
4,0.9265750317313382,5
1,0.9691259981971377,10
2,0.9321963152581078,6
3,0.9931342664669001,5
4,0.9376025529275271,3
1,0.8900755514074518,8
2,0.9165065414763,4
3,0.9022795428840387,5
4,0.9576509763144,8
1,0.944048759513409,8
2,0.9287665295212664,4
3,0.96954994111512,7
4,0.9515529837049072,8
1,0.9559089324683183,9
2,0.9576349961145508,3
3,0.9480421467907412,7
4,0.8979813030597339,5
1,0.9719668933525841,7
2,0.9940200582769815,4
3,0.9797102656274659,6
4,0.943676725183657,6
1,0.9261917948087882,8
2,0.9767325183220011,6
3,0.9478275466317282,4
4,0.9069118736711469,5
1,0.9769667122597314,10
2,0.9602220615380703,5
3,0.9693331290326883,7
4,0.8705722539896347,4
1,0.9666295097731417,10
2,0.9835505852311867,5
3,0.9270768035475137,8
4,0.9231573755224324,5
1,0.9512491727440764,10
2,0.9326519653537266,6
3,0.9394078730335464,4
4,0.8799360099185627,6
1,0.9882528030284001,9
2,0.959617509401671,8
3,0.9884475259303726,5
4,0.9787725608185205,4
1,0.9656068613291552,10
2,0.9355324273721378,5
3,0.9787707667374237,5
4,0.9515910000526074,4
1,0.984547196059842,9
2,0.8963311076293862,6
3,0.961503337769553,5
4,0.9327376378860912,5
1,0.9734940687287389,9
2,0.8767535965356396,4
3,0.9865281705514688,4
4,0.9694665366070513,10
1,0.9222742242403456,9
2,0.9180818678657062,3
3,0.9771342186687695,7
4,0.9260628720187599,9
1,0.8777679432068032,7
2,0.9650179056949566,6
3,0.9507117979970927,7
4,0.9283870332044466,6
1,0.9365024059724344,8
2,0.9021878039600028,6
3,0.9550456015269603,7
4,0.9385746348935295,5
1,0.9314041357196359,9
2,0.9690529196814776,6
3,0.9548876616969095,5
4,0.9052850020394202,6
1,0.9409715904004355,10
2,0.9751581026516225,8
3,0.9435374228845409,6
4,0.9786337554897762,6
1,0.8776978381170844,10
2,0.9574818555310006,5
3,0.9191222695825625,4
4,0.9538227808843469,10
1,0.9317314589663014,8
2,0.8914801267159719,5
3,0.9635479655786772,3
4,0.9216321638926608,3
1,0.9165372191800466,8
2,0.9529682612444594,6
3,0.9556930681614307,4
4,0.9240422020625975,3
1,0.963328523291898,8
2,0.9833461504601112,4
3,0.9738198930039584,8
4,0.9582288314985044,8
1,0.9593207927352749,7
2,0.9109622431398219,4
3,0.9835538575006646,5
4,0.9023280726249101,2
1,0.9546046494631154,9
2,0.9644466883722218,8
3,0.9347659096064044,5
4,0.9197882482554846,4
1,0.9631867188656096,10
2,0.9555580896886545,5
3,0.9419879292304443,7
4,0.9315716574921077,8
1,0.9724939078133074,10
2,0.929485455248667,9
3,0.9657224205823396,4
4,0.9536410564083259,6
1,0.931503455398996,9
2,0.9747005024611474,9
3,0.946479856979852,6
4,0.9606676067551436,5
1,0.9225231520116536,8
2,0.9362261847296063,4
3,0.945545567505782,7
4,0.9683838889936793,5
1,0.9099793467543029,10
2,0.9836526562834726,8
3,0.9126427875804689,7
4,0.9238664184120889,8
1,0.9170610202892333,10
2,0.9890969833589803,6
3,0.9525305909298462,8
4,0.9871682666730073,8
1,0.9044289137298998,9
2,0.9289631289715623,4
3,0.9876950075251292,6
4,0.9471473422570426,9
1,0.9543302847653001,8
2,0.9075968010527596,4
3,0.9941804280151985,9
4,0.8763090309735064,8
1,0.9565882353618208,10
2,0.9018712408917546,8
3,0.9335718495223518,5
4,0.96981355451532,10
1,0.9785594226782347,8
2,0.9577446413210763,6
3,0.913259989714224,5
4,0.9869437988898996,6
1,0.9087655237331194,8
2,0.8743765959383559,8
3,0.9256466768711391,4
4,0.9623704871619451,3
1,0.9235165193891045,9
2,0.9330793767097291,6
3,0.9004804542244823,6
4,0.9725640830414299,7
1,0.9897188222603945,10
2,0.8458621045564046,4
3,0.9808709677586543,5
4,0.9820940913542742,6
1,0.9358124221384281,7
2,0.9305816190852216,8
3,0.9547456828200901,5
4,0.905106679212516,6
1,0.9083812413152227,10
2,0.9464203412241528,4
3,0.9926053792064327,5
4,0.9233513062113007,3
1,0.8780581759285957,9
2,0.9428762519544596,6
3,0.9432502283206183,8
4,0.9288333155384053,4
1,0.9828810395253263,8
2,0.882161816720812,6
3,0.9445682143821656,7
4,0.9725328143559476,6
1,0.9337451964469331,8
2,0.8972428438458978,3
3,0.933772509517886,5
4,0.9909159850765644,6
1,0.9511177328082715,9
2,0.9427854453515655,4
3,0.9262683812940394,4
4,0.9429091496103824,2
1,0.9295988473579377,9
2,0.9531814900079668,6
3,0.9400497971008432,6
4,0.9680275073193514,8
1,0.9739098999625566,8
2,0.967192713737734,7
3,0.9437022349026898,8
4,0.906586368431022,7
1,0.9842074861019636,10
2,0.9683487302996325,7
3,0.8690625162215985,4
4,0.9719399211767898,8
1,0.9427869203848748,9
2,0.9042304724950564,6
3,0.9469884081578968,4
4,0.9278860041371056,8
1,0.964000688463158,7
2,0.9003398437440988,5
3,0.974457132348911,5
4,0.9946703069440765,7
1,0.8918076332581114,8
2,0.9853780777169117,5
3,0.9562576829962854,8
4,0.9320968321841743,7
1,0.9974390110832309,9
2,0.8798669516914289,4
3,0.9488974456122955,5
4,0.9120695230129509,6
1,0.9762997760460713,9
2,0.9426027061821838,5
3,0.8602823397108785,6
4,0.9640532011575654,7
1,0.9756535970848832,9
2,0.9296286102501863,3
3,0.9532962851778534,4
4,0.9136408012593554,4
1,0.9452030634276074,9
2,0.9301431465918016,5
3,0.9890250323374157,6
4,0.9361024602680187,5
1,0.8949964555444221,9
2,0.9850899686484944,7
3,0.9276451136276854,4
4,0.9854420121631501,7
1,0.9109258929451587,9
2,0.9334622851758666,8
3,0.9131038526099549,3
4,0.9506603775853197,7
1,0.9161284886127402,8
2,0.9905595703096423,7
3,0.8690307289320439,5
4,0.9451453535323291,10
1,0.9425331327651644,8
2,0.9046721829033315,6
3,0.9648477242688192,6
4,0.9317762379017656,7
1,0.9293225676757513,9
2,0.9825899861972073,7
3,0.9810544167582782,6
4,0.959303848564808,5
1,0.9588200240353865,9
2,0.879685961224756,4
3,0.9952381452455916,7
4,0.9264966873278203,6
1,0.9411630044814226,8
2,0.9397359821566935,4
3,0.9209065055885522,7
4,0.9303628806306125,7
1,0.966380684424393,8
2,0.8590119083765287,5
3,0.9628183507496668,8
4,0.9308254560847758,5
1,0.9529769607607866,10
2,0.9726447504573843,7
3,0.9064384826709341,4
4,0.983740730147463,6
1,0.964997069658565,9
2,0.9547092588568009,6
3,0.9136473995495932,4
4,0.924971307393526,4
1,0.8524737635088921,10
2,0.9878200686877935,7
3,0.9212779304919471,5
4,0.9535480625697952,9
1,0.9791619224488118,9
2,0.9361889415766863,4
3,0.9464362553483583,4
4,0.9321830370182693,5
1,0.930457422704713,8
2,0.9414563636407652,6
3,0.9174409233843858,6
4,0.9656656102343028,5
1,0.9027974135732493,7
2,0.9321831299852226,4
3,0.9293239576246658,3
4,0.9842920046475042,5
1,0.9179180254223558,9
2,0.9436242507107614,8
3,0.9188625350488201,4
4,0.9177671317063663,4
1,0.9519343254796656,10
2,0.9510361115937771,7
3,0.9612387514968422,4
4,0.935750114439581,9
1,0.9051607111638432,10
2,0.9729951677172303,7
3,0.8921849663934361,6
4,0.9372735606762049,3
1,0.9794166073498106,10
2,0.9717231045751324,5
3,0.9300754118387433,4
4,0.8683436506574631,5
1,0.9602028512824582,7
2,0.9137750972735511,5
3,0.8633544173449235,4
4,0.9055356715165649,6
1,0.94285453951443,9
2,0.8916391556320974,2
3,0.9418220758669573,6
4,0.9033696213719031,7
1,0.9797550607923201,9
2,0.9367724160499078,5
3,0.9756633098554646,4
4,0.9347060004318934,9
1,0.894181637766287,10
2,0.9892907451722821,8
3,0.91191085730288,5
4,0.9698376298301224,6
1,0.9718744910749466,8
2,0.8777443096980879,8
3,0.9675469399171122,6
4,0.9728928778999946,8
1,0.8671790834708095,10
2,0.9515225441918912,5
3,0.9484514350616933,6
4,0.9883008098671239,9
1,0.9052010907202702,7
2,0.9530202977625674,6
3,0.9749374720574329,8
4,0.9818305294038222,6
1,0.9170335170062892,8
2,0.9585717522562477,4
3,0.9108790871564344,3
4,0.9780749466938897,10
1,0.9082613842698121,10
2,0.9236203359716959,8
3,0.9766421181751562,6
4,0.9015182276409159,5
1,0.9381804595704983,8
2,0.8902985243651965,9
3,0.965101735489851,6
4,0.9148159133165655,3
1,0.8909868467228172,10
2,0.9309374642769589,5
3,0.9538320532440993,5
4,0.9281250701025875,9
1,0.9802193455909051,10
2,0.9700890338591218,3
3,0.949454859462403,4
4,0.8969404329685859,5
1,0.984058757746621,9
2,0.9388799186425906,3
3,0.9722960773242965,5
4,0.8882249174251579,2
1,0.9295779268860568,8
2,0.9377799816696742,6
3,0.9556200994770825,8
4,0.8706217639477821,6
1,0.965825043399831,9
2,0.9470694730304221,5
3,0.8782804605399829,4
4,0.983149046149061,9
1,0.9384710587248628,8
2,0.9167313484632957,4
3,0.8935586411271444,3
4,0.9136581274278696,4
1,0.8334809032317742,8
2,0.9836489480014982,7
3,0.9380281998601533,4
4,0.9770032730752871,9
1,0.9625525376008665,10
2,0.8799589980235097,7
3,0.9209783491437334,4
4,0.9918749847066727,7
1,0.9645565209631205,9
2,0.93304776082252,6
3,0.9224029356655392,4
4,0.9645206061511514,3
1,0.940045177562679,9
2,0.9043237177861968,5
3,0.9779087479885455,6
4,0.9228794031603965,4
1,0.9338630517029363,10
2,0.9533654706116819,4
3,0.9866703365229118,7
4,0.9319496634565886,6
1,0.9885710308925089,10
2,0.9520249798564178,4
3,0.9329648369994599,6
4,0.9333264864442097,3
1,0.9012091934763462,8
2,0.9374947754097525,5
3,0.9700624841938651,4
4,0.9586315945194267,6
1,0.9296140137247777,8
2,0.9358277336311741,5
3,0.941058203725323,6
4,0.9948878283063297,7
1,0.9766998822793256,10
2,0.876419147038099,5
3,0.9802598124010503,4
4,0.95545737984088,9
1,0.9529694573986947,8
2,0.921233891656552,7
3,0.9528978298160873,6
4,0.9693705604047856,2
1,0.9489471118949777,8
2,0.9217407759477694,6
3,0.937253098742021,4
4,0.9685115600128859,7
1,0.9634534740092806,9
2,0.9532943348477652,4
3,0.8963167718493772,3
4,0.9354779382563562,2
1,0.9671176186270022,8
2,0.9103047629122337,4
3,0.9494116770908326,4
4,0.9394056645964897,8
1,0.9822078216001792,8
2,0.8706898900109309,6
3,0.9866891802012958,5
4,0.9628375304588866,4
1,0.89993817383898,8
2,0.9766141373084708,8
3,0.9604630168252019,6
4,0.9289119530893011,4
1,0.9505106217961172,9
2,0.9818505060593462,6
3,0.9884063976236748,6
4,0.932515445447741,2
1,0.9520636582106041,10
2,0.97851657059101,6
3,0.9577481799710638,3
4,0.9557419953721779,3
1,0.9782510467587907,8
2,0.9518824025592922,4
3,0.900641412616852,3
4,0.8599114478109636,3
1,0.9355573888220815,8
2,0.9290232888460757,4
3,0.8905919998006966,6
4,0.9142633844590754,5
1,0.9922669122962248,10
2,0.9194073087016295,8
3,0.9461887322214593,8
4,0.9441094039919998,4
1,0.9441024418067399,9
2,0.9556503517947913,8
3,0.9499993227734806,6
4,0.9257514322791037,4
1,0.9697443281925531,10
2,0.958058783226002,4
3,0.8637852094787727,3
4,0.9681890324853528,4
1,0.9552718513016732,9
2,0.9490081803429632,6
3,0.9198486305741986,4
4,0.9835079309924958,7
1,0.9463387562573045,9
2,0.9567616456958145,5
3,0.9393576535829351,6
4,0.9265419002141438,6
1,0.9097427561766267,9
2,0.9954807497680337,7
3,0.972612005112059,7
4,0.9803291539797956,5
1,0.9827103167279367,10
2,0.9738678717634448,4
3,0.9407703078381339,6
4,0.9346158000086453,4
1,0.9311932404731079,7
2,0.9597962255575128,8
3,0.9579777113449652,7
4,0.9102732417191526,8
1,0.9141821954206165,10
2,0.9273077729490425,2
3,0.9223298539689065,4
4,0.9394055589622765,7
1,0.8913133664468242,9
2,0.9423075071851568,5
3,0.9366169177806608,7
4,0.9558096722954355,8
1,0.9278075172079787,8
2,0.9737088089735609,5
3,0.8970664229128098,7
4,0.9312677425620335,5
1,0.982511956759125,9
2,0.9268584368166756,8
3,0.9601098285811899,5
4,0.9374170953158244,8
1,0.889472771403232,8
2,0.9425111700187485,8
3,0.9850145468097722,4
4,0.8815000605499895,7
1,0.9739121413358739,8
2,0.9536544004437737,5
3,0.9642568309025311,6
4,0.8913720827365735,4
1,0.9762041021826519,9
2,0.9278149776449266,3
3,0.9456770593936942,3
4,0.9184480426345337,6
1,0.9440662324042332,9
2,0.9564049283993293,5
3,0.9731162355404829,5
4,0.9770109913959834,9
1,0.9727701752949759,10
2,0.9106557072073658,5
3,0.9385590106001599,4
4,0.9779659447707693,3
1,0.9023298280797771,8
2,0.963054543378102,5
3,0.9748746992528077,3
4,0.910410373675734,4
1,0.9272915285261991,9
2,0.9737573944304159,7
3,0.979260112892238,4
4,0.8811719373747674,4
1,0.927886448124973,9
2,0.9304368140161545,4
3,0.9697453361385294,5
4,0.8733220317322865,7
1,0.8855944244045857,9
2,0.8871118707720284,5
3,0.946395275657539,4
4,0.9814820681517632,8
1,0.9906992319596455,10
2,0.9336658764301806,6
3,0.9714749737683672,3
4,0.9257913333940613,5
1,0.9846652983421069,10
2,0.9335181261240056,2
3,0.9675556280873981,5
4,0.929877179354105,7
1,0.9199355108614958,8
2,0.9626024036803342,7
3,0.9341218559104205,4
4,0.9812428560534201,9
1,0.9785917167068465,10
2,0.985004411024847,8
3,0.9904456694805688,5
4,0.9044281755063998,6
1,0.9277433719445985,10
2,0.8671051690901657,6
3,0.9221534562511572,8
4,0.982376774510037,10
1,0.9762385185557599,10
2,0.9304486099741313,5
3,0.9535866239017785,4
4,0.9518062009779528,7
1,0.8798669516914289,8
2,0.9243411739335378,4
3,0.9814846192129455,6
4,0.978483974217443,8
1,0.9474884583055703,10
2,0.9683374205426294,6
3,0.9761868963576437,6
4,0.8498807605597344,4
1,0.9582349123938525,9
2,0.9392882657789183,6
3,0.9092520320149768,5
4,0.9067752646804412,4
1,0.9374340599917602,8
2,0.9617122619403602,4
3,0.910288566970431,6
4,0.9249316260837882,2
1,0.9409485944224232,9
2,0.9908885969705581,3
3,0.934641766020041,6
4,0.8839514819081021,8
1,0.930393262747039,10
2,0.965086016706407,7
3,0.8772655670860837,2
4,0.9703442978807834,5
1,0.8813698136433381,8
2,0.9781984152211519,6
3,0.8760515492199581,7
4,0.9727281773047022,4
1,0.9782519087384963,9
2,0.9829006114673091,8
3,0.9502736490045105,7
4,0.9149379038873546,6
1,0.9191613031484855,8
2,0.9830760664850082,4
3,0.9897492796904304,6
4,0.9370324978435945,4
1,0.8943405842039878,10
2,0.9536798696824335,6
3,0.9735291244353868,5
4,0.9695678870199727,8
1,0.9690942579255564,10
2,0.9436359765416653,5
3,0.9296029975221213,4
4,0.9574782554608979,6
1,0.9631248016352738,7
2,0.977007758814639,7
3,0.9739065132550908,6
4,0.9152735090027836,5
1,0.9599440138942896,10
2,0.9634342071025183,5
3,0.9650301439548422,4
4,0.8682445620157165,5
1,0.9785838421814507,9
2,0.8993088376861186,5
3,0.9604148974037495,5
4,0.9123040955705268,10
1,0.888358373353587,9
2,0.9328006947755051,6
3,0.9640484855644007,6
4,0.9249673658419377,6
1,0.926552548285765,9
2,0.8921361934104625,8
3,0.9520017234242089,5
4,0.995962504998819,8
1,0.8418340155191563,10
2,0.9895474939740059,8
3,0.9542989482318804,6
4,0.9904467156833241,6
1,0.9641501936716838,10
2,0.9566378224900922,6
3,0.929614638186928,3
4,0.9791444006893895,8
1,0.9744305946365758,10
2,0.9956001510190321,5
3,0.946386132648163,5
4,0.9633938586357738,5
1,0.9378404427412238,9
2,0.8886065401098878,7
3,0.9703105001515153,4
4,0.9664604120174785,3
1,0.9161447600907227,10
2,0.8484482470107462,4
3,0.9178522425184502,5
4,0.9748689208211788,6
1,0.9252392544083174,9
2,0.924351047190272,7
3,0.9178255006068888,5
4,0.9378418687840088,10
1,0.903545326319192,8
2,0.9457489114240746,7
3,0.9431396576211958,6
4,0.9240315844203362,2
1,0.9210177169486943,8
2,0.9358321992500412,5
3,0.9404717965213422,6
4,0.9563263654428471,1
1,0.9547687541040244,7
2,0.9701585843990712,7
3,0.915304428233542,4
4,0.9196944850530913,6
1,0.9469347759395667,9
2,0.912050397993275,4
3,0.9767252360283613,4
4,0.9770369871686136,7
1,0.9708291342373337,9
2,0.8966218423661265,7
3,0.9139042363601632,5
4,0.9863750351592155,10
1,0.9527894955204033,7
2,0.9504555795324308,6
3,0.9738802493853657,4
4,0.8955432526449582,5
1,0.9725371247284911,9
2,0.9096301860113782,6
3,0.9790542921228051,8
4,0.9558754416517332,9
1,0.9784239011444748,8
2,0.9426535886874091,6
3,0.9247067828228803,3
4,0.9844119794595481,6
1,0.894436101713248,9
2,0.9521762351506555,4
3,0.9890404786842955,6
4,0.9232991974106566,7
1,0.9866961533250921,10
2,0.8701448966071198,4
3,0.9657072563604373,5
4,0.9239155069484271,5
1,0.9019957982610004,8
2,0.9747669463985501,8
3,0.9555684276467052,4
4,0.8927029184232658,3
1,0.9234080330883131,10
2,0.9243691454215603,5
3,0.9687144662002365,5
4,0.9527908200535103,4
1,0.9812840638038112,10
2,0.8981958229666611,5
3,0.9913176456498224,7
4,0.9656906065133265,5
1,0.9581191425838796,8
2,0.8890572341990095,6
3,0.9327345979280844,8
4,0.9795596452406546,7
1,0.9285368462494986,8
2,0.9827194548409189,6
3,0.9377580982353488,4
4,0.952181276901675,8
1,0.9469398049045541,7
2,0.9201792697262923,3
3,0.9379453685535762,3
4,0.8684330528910853,4
1,0.9828903732361912,9
2,0.9776887902278817,7
3,0.900505648815959,6
4,0.9274027066903765,8
1,0.9620972410996472,8
2,0.9300570889014464,6
3,0.9453471307929159,5
4,0.9402501618565089,4
1,0.920383909362635,10
2,0.9409236458213486,2
3,0.9857589750277213,5
4,0.9240932275050971,8
1,0.9797855260006431,8
2,0.9085986889888175,6
3,0.9756663382169651,6
4,0.905544561198926,4
1,0.9246337633668925,9
2,0.9570311251280564,4
3,0.9564575141061523,3
4,0.9524635252255983,10
1,0.9655592863996018,10
2,0.9399494122588848,5
3,0.9298940319157786,5
4,0.9233127657472888,4
1,0.9906257440825553,8
2,0.9690636168317825,6
3,0.9743292874694013,4
4,0.9269324131605801,6
1,0.9893707214315504,10
2,0.893796280368379,4
3,0.8825124812427098,6
4,0.957899070260185,8
1,0.9960206983228822,9
2,0.9035758766512305,6
3,0.9799095338359385,7
4,0.9208969020600121,5
1,0.9451598144654867,10
2,0.9503312065748358,9
3,0.9749833146388521,5
4,0.9172545844173978,7
1,0.9463210112694825,9
2,0.9390649064200147,6
3,0.9616632024875157,4
4,0.9567804880791354,7
1,0.9292360304168018,10
2,0.919968046518055,4
3,0.9046446543027831,6
4,0.9645404415846475,8
1,0.9436344008704086,9
2,0.9227984050017627,8
3,0.9245027766074009,6
4,0.9245979874148826,4
1,0.9201849305872413,9
2,0.9435845922864728,3
3,0.8778756636993343,4
4,0.984529892631002,6
1,0.9514930672492744,9
2,0.8625869818943583,6
3,0.9652046864187857,5
4,0.97192884786696,7
1,0.8417953837618735,10
2,0.9183166168385658,6
3,0.9645626576207095,6
4,0.9842261512277883,7
1,0.9132936574474014,8
2,0.9691786204506675,8
3,0.9299078559617516,7
4,0.9260916356953254,7
