caso,H,n_aciertos
3,1.8936410528152925,7
4,1.7974368960594527,8
1,1.6738679591402863,8
2,1.8203891974592001,6
3,1.7861899066906375,9
4,1.8593092954484853,7
1,1.6318321975457901,7
2,1.8432113821574803,6
3,1.8881786134673664,7
4,1.6623139492046017,9
1,1.6867772722287082,8
2,1.7242357959335588,4
3,1.741039268994789,6
4,1.665306309747439,8
1,1.627829814437303,9
2,1.6531727167697503,7
3,1.8190970515128866,6
4,1.6921821791208427,5
1,1.7174497302749185,9
2,1.7276477729175101,3
3,1.864506533574995,6
4,1.891980999987911,4
1,1.7236281977198469,8
2,1.6457598822463635,5
3,1.9389471439592725,8
4,1.6305736467168193,5
1,1.8214731866210025,9
2,1.6826416945924394,3
3,1.6630410886143454,5
4,1.723213989165481,8
1,1.7674402582245117,10
2,1.816933810823194,5
3,1.6762156926702374,4
4,1.8659958228744473,3
1,1.841487482718157,10
2,1.9195855355174665,2
3,1.7242947061398877,4
4,1.8098974691527017,6
1,1.8085807416276154,10
2,1.661691930706425,5
3,1.6288999114598846,6
4,1.728707370926815,5
1,1.6252102183651487,9
2,1.756408563897956,8
3,1.6092319346464967,5
4,1.7721265508740585,8
1,1.7349471748945293,8
2,1.8852960488878496,8
3,1.8255094514430996,4
4,1.6556267960571902,3
1,1.793456257062245,8
2,1.6288649359809073,6
3,1.9177151913601966,8
4,1.6901859886132289,6
1,1.7477368039396648,9
2,1.896503293906796,4
3,1.5458959848198206,5
4,1.8063621045749698,4
1,1.6378479429990356,10
2,1.8733539893838327,4
3,1.6753039532972687,6
4,1.8310645282940263,8
1,1.8364683627849014,8
2,1.9580236185358064,5
3,1.8332516568855541,4
4,1.799100613430494,5
1,1.857777738367791,8
2,1.8196933084258584,6
3,1.8919218136378622,7
4,1.7977548142477993,3
1,1.7766843901939477,9
2,1.70165544662789,8
3,1.8779975606467016,4
4,1.8437623396032425,10
1,1.766458628733151,9
2,1.6281345865968202,4
3,1.5862414511630505,8
4,1.9044647152789367,6
1,1.6032063396967806,8
2,1.5506484977967552,6
3,1.8082792037819635,7
4,1.7498816700163922,2
1,1.689486609632448,9
2,1.7538743640513887,6
3,1.795408934343464,7
4,1.9170727300251311,3
1,1.76944711225386,8
2,1.651961402357914,5
3,1.8854788356984549,5
4,1.6236199927600075,7
1,1.8817590656062901,10
2,1.787285723868702,7
3,1.7234978754615304,5
4,1.7361315001965263,4
1,1.8056712765473995,8
2,1.861889925223902,4
3,1.6798118089417857,5
4,1.578627065819243,3
1,1.5797653785950951,9
2,1.611958047913397,4
3,1.9295966569363134,5
4,1.7867238113117734,5
1,1.8026841869636203,9
2,1.6977356394549432,6
3,1.8508687088263698,4
4,1.9449359354826878,4
1,1.5922346795968179,8
2,1.7310419111387623,4
3,1.7108168953189271,4
4,1.7862179655631079,6
1,1.5190288676713992,9
2,1.8854738391075339,5
3,1.6986180231605872,4
4,1.6877708948796668,4
1,1.8649357385507426,9
2,1.7109718070967612,8
3,1.61737443722462,4
4,1.6576661680127072,8
1,1.762703570143643,9
2,1.6993171896256312,4
3,1.6448080221827042,3
4,1.6874462220776687,4
1,1.7355070485447008,8
2,1.877684624589817,4
3,1.8851574821722679,8
4,1.5321114071586648,4
1,1.6970176102989134,10
2,1.7598431656923135,7
3,1.5513054587214907,6
4,1.8009408497684725,6
1,1.78447320557894,8
2,1.7064177634717033,7
3,1.8915775728663324,4
4,1.6803501963724132,2
1,1.9330450023281713,9
2,1.850690723936113,5
3,1.7846325968478858,5
4,1.920937078143763,2
1,1.799053496737967,8
2,1.866735558191512,5
3,1.7905360521675973,5
4,1.7706011436559241,5
1,1.7209893631309892,9
2,1.8849112097910063,8
3,1.675788054225512,4
4,1.894778070837139,5
1,1.7834551472943247,9
2,1.7994447496667845,5
3,1.9164724384028833,8
4,1.8387558530771195,5
1,1.533398519925833,8
2,1.7941234044792282,7
3,1.6964345358724104,6
4,1.6478055820964954,5
1,1.804933268799859,10
2,1.6388320472547382,6
3,1.8618577089028736,5
4,1.6464066472509735,3
1,1.554784684138618,8
2,1.6558051301428454,4
3,1.6599360002301249,5
4,1.8783403761432407,8
1,1.6732066535903538,8
2,1.6960349117140199,4
3,1.7461299608312406,7
4,1.6815999239031951,8
1,1.8165022097322496,9
2,1.7969284020526013,3
3,1.6996331393860342,7
4,1.8476166383298858,5
1,1.8081364245310296,7
2,1.871382909648182,4
3,1.8457464436372848,6
4,1.7421073867349057,6
1,1.8025470690587575,8
2,1.7845000049933006,6
3,1.7630722104770835,4
4,1.6108054517712234,5
1,1.7850437864769693,10
2,1.734587874723156,5
3,1.786336206628603,7
4,1.5077067253759284,4
1,1.7398518713862523,10
2,1.7982033412054779,5
3,1.626944909181805,8
4,1.8043222424998588,5
1,1.7720719888861183,10
2,1.8079184563130224,6
3,1.7191907728559452,4
4,1.7694583963195245,6
1,1.8949890747969518,9
2,1.8233652925748929,8
3,1.7994933851775874,5
4,1.796412560040133,4
1,1.7488903416139479,10
2,1.8025666581762436,5
3,1.8526736737287142,5
4,1.7567063467493276,4
1,1.786047795273923,9
2,1.7407516068157145,6
3,1.714894442125371,5
4,1.6402412095467316,5
1,1.932817179156435,9
2,1.79159547456798,4
3,1.7906474756012865,4
4,1.7592692046616158,10
1,1.6601038861741482,9
2,1.832973207343954,3
3,1.8326661634501735,7
4,1.8336588948070376,9
1,1.5149018271568808,7
2,1.724315066714596,6
3,1.6992306250076028,7
4,1.7423120823266212,6
1,1.7838787872159554,8
2,1.5916718484907926,6
3,1.6999000429143223,7
4,1.6845115608977417,5
1,1.6541492715927661,9
2,1.886840277141009,6
3,1.83311211004159,5
4,1.6087180651947055,6
1,1.846280252130606,10
2,1.831744539482083,8
3,1.6625052171995147,6
4,1.787867156377194,6
1,1.8096016027780424,10
2,1.844421539233732,5
3,1.6604181973266576,4
4,1.896841300694133,10
1,1.874889299078162,8
2,1.7615752014688622,5
3,1.8546449507363192,3
4,1.8858947603932488,3
1,1.6076808593372678,8
2,1.7379875396676403,6
3,1.8558196625530887,4
4,1.9587745411412334,3
1,1.826234723712882,8
2,1.839432834615124,4
3,1.8219038616841783,8
4,1.7678964954290364,8
1,1.833269625471641,7
2,1.8818289753864457,4
3,1.8689967516180643,5
4,1.7459453472333935,2
1,1.7409243389981341,9
2,1.9263892805379363,8
3,1.930020236996266,5
4,1.8451760741073475,4
1,1.8056232197029085,10
2,1.9139050281725527,5
3,1.6566274537572432,7
4,1.7678741677958836,8
1,1.8723258563275915,10
2,1.6304476186744359,9
3,1.7951686350059823,4
4,1.7655851488678316,6
1,1.8819955788083493,9
2,1.8323573973118403,9
3,1.685811897370989,6
4,1.9083248719954462,5
1,1.7133119779294346,8
2,1.7533817215893372,4
3,1.6667090333208199,7
4,1.7533646050411467,5
1,1.6162450532008314,10
2,1.7809191126372155,8
3,1.7440909290794098,7
4,1.6972504940150495,8
1,1.6010289141619212,10
2,1.8286974315299938,6
3,1.8815885650580504,8
4,1.8277481137918428,8
1,1.5830397936771068,9
2,1.7127679352170126,4
3,1.7971151905540639,6
4,1.6866615425700209,9
1,1.8655995971732902,8
2,1.6919222468649,4
3,1.8186886260035737,9
4,1.531843235172441,8
1,1.7347807857971356,10
2,1.568046191469581,8
3,1.6589166609418915,5
4,1.821010255578172,10
1,1.7540363778852803,8
2,1.710705440911847,6
3,1.598087298860515,5
4,1.8974082595273103,6
1,1.580891109949347,8
2,1.6147873192918452,8
3,1.714908438587203,4
4,1.8686772747100526,3
1,1.7432882493110649,9
2,1.647069333061744,6
3,1.5659208797177366,6
4,1.8749282873614979,7
1,1.8715192911111844,10
2,1.4568372034148478,4
3,1.7764259521697559,5
4,1.854240251082775,6
1,1.6698814186603506,7
2,1.8443858142657041,8
3,1.7191080307099704,5
4,1.579831569768789,6
1,1.8245467159906958,10
2,1.7176559616040108,4
3,1.8911590001380452,5
4,1.9387257371542541,3
1,1.530770264841278,9
2,1.706230221044129,6
3,1.9296998326059946,8
4,1.8669248454495229,4
1,1.853458652695482,8
2,1.5772957265962746,6
3,1.688627129808336,7
4,1.7924111410596462,6
1,1.6488142796953773,8
2,1.5664971432160297,3
3,1.9230378289704229,5
4,1.825526336693026,6
1,1.9334190061876673,9
2,1.8660021632242403,4
3,1.6255817318095975,4
4,1.6649697750589987,2
1,1.8957910542538456,9
2,1.6939439557752198,6
3,1.6815699249775555,6
4,1.8120600736128498,8
1,1.8290063258156015,8
2,1.758520711573636,7
3,1.6659442472695858,8
4,1.797754769674049,7
1,1.8698067488492138,10
2,1.8638308727817197,7
3,1.5325266801327775,4
4,1.820889215782241,8
1,1.6827382760355944,9
2,1.7986690833392418,6
3,1.7492598288633792,4
4,1.7491046013336722,8
1,1.7301210475395012,7
2,1.5905243781359206,5
3,1.7982337738868366,5
4,1.82676812773264,7
1,1.5573807248539722,8
2,1.8571499592834741,5
3,1.7053442313195717,8
4,1.635468353734573,7
1,1.8643595182411121,9
2,1.520185984127876,4
3,1.7941091379778662,5
4,1.8818008204345738,6
1,1.7870858745039762,9
2,1.7320179472455697,5
3,1.7494938632460943,6
4,1.7469868322774391,7
1,1.7751535935741454,9
2,1.630708304713632,3
3,1.7473382504996977,4
4,1.6723661311191704,4
1,1.6692175410401333,9
2,1.691810861638878,5
3,1.8399816568636862,6
4,1.694348664850547,5
1,1.797228950185965,9
2,1.8978543516469495,7
3,1.720440527115661,4
4,1.8654425075082444,7
1,1.6034748111377608,9
2,1.672116406730904,8
3,1.606597734485368,3
4,1.6877314639291376,7
1,1.5984176068202867,8
2,1.8178025400854425,7
3,1.502594024783344,5
4,1.8175204207366735,10
1,1.6652819403631456,8
2,1.790196816250353,6
3,1.8248547739385073,6
4,1.6446296156031752,7
1,1.6700925653724057,9
2,1.8244613449478524,7
3,1.9000523805222442,6
4,1.8327118050058258,5
1,1.8607886127136495,9
2,1.5513998206927342,4
3,1.8346444631200896,7
4,1.8190658786378016,6
1,1.654772252703061,8
2,1.6536785451724767,4
3,1.8569262009537597,7
4,1.739767551073015,7
1,1.9199826114747118,8
2,1.6102048888120564,5
3,1.7087787105209182,8
4,1.632988944345865,5
1,1.6934690535699661,10
2,1.7754873482614224,7
3,1.844225606160145,4
4,1.8786801187058435,6
1,1.7908199506207718,9
2,1.7655707432226357,6
3,1.5931027322612605,4
4,1.8526385109800725,4
1,1.5673394621655097,10
2,1.8346405561481567,7
3,1.8124835923103118,5
4,1.693793300714107,9
1,1.7629385512340952,9
2,1.665259246740833,4
3,1.8311935214044635,4
4,1.6443686565603528,5
1,1.8962868819257315,8
2,1.669606860260099,6
3,1.5995927931760427,6
4,1.9056141060065532,5
1,1.5655275140270573,7
2,1.9355678056670806,4
3,1.713605753404094,3
4,1.8844045560129559,5
1,1.9077645197451953,9
2,1.9305682857017847,8
3,1.605826586854042,4
4,1.8131226758883772,4
1,1.71618856944603,10
2,1.9410154593623743,7
3,1.8634438208282074,4
4,1.648627791249473,9
1,1.7353546757306733,10
2,1.815007163055748,7
3,1.7449318216064293,6
4,1.8799917809517543,3
1,1.7939241316296204,10
2,1.8698653222677135,5
3,1.6903646955533895,4
4,1.7017377349661384,5
1,1.73835424983067,7
2,1.7895272612791544,5
3,1.508338936414766,4
4,1.5770405670016607,6
1,1.8006512631174614,9
2,1.5492323277139504,2
3,1.7224575193631524,6
4,1.56840772278226,7
1,1.8221012706469804,9
2,1.6795074957397444,5
3,1.8027062421204876,4
4,1.6419992892888935,9
1,1.635294540912715,10
2,1.7916923478222453,8
3,1.8938163073178729,5
4,1.9100061335032588,6
1,1.7334104645647852,8
2,1.547703224657127,8
3,1.737084470944518,6
4,1.7521453542601801,8
1,1.488845016983194,10
2,1.8897838543046028,5
3,1.6752523112634439,6
4,1.8065763664565768,9
1,1.734744601379651,7
2,1.9510081160832151,6
3,1.7958200644290558,8
4,1.8376434697920738,6
1,1.6565626556361612,8
2,1.9074883880270934,4
3,1.6081537912622417,3
4,1.8091395460247186,10
1,1.684799924107757,10
2,1.6172301105508984,8
3,1.831523541488545,6
4,1.7857353481898994,5
1,1.8138872696772421,8
2,1.680803301863854,9
3,1.893928902639091,6
4,1.6560357529773617,3
1,1.5395028234714707,10
2,1.7286188132208127,5
3,1.7096341553912278,5
4,1.6336914623926697,9
1,1.7624711713298877,10
2,1.77310567575736,3
3,1.7195980116836478,4
4,1.8786744829570954,5
1,1.85408659317831,9
2,1.6935319303995822,3
3,1.7661261980316496,5
4,1.57122666299546,2
1,1.6328416942152177,8
2,1.6679677342904535,6
3,1.9124844651838488,8
4,1.5215211337307486,6
1,1.7965253086053177,9
2,1.7269422315871796,5
3,1.5109832429446783,4
4,1.7828013917152163,9
1,1.6747535922308174,8
2,1.627006557384449,4
3,1.697553273615069,3
4,1.600635918516231,4
1,1.663328802761837,8
2,1.821039667728246,7
3,1.6555973018584225,4
4,1.8455143581864626,9
1,1.9094686364324893,10
2,1.7688104791429948,7
3,1.6232153059879264,4
4,1.8630120883611885,7
1,1.7396308851310804,9
2,1.8741763339618243,6
3,1.8095604816396595,4
4,1.9331508016891021,3
1,1.9253454909526608,9
2,1.7271916955961606,5
3,1.7536546852499233,6
4,1.6132758476631943,4
1,1.7245366373887538,10
2,1.7012460379220724,4
3,1.7939804335465463,7
4,1.8601212052100626,6
1,1.797804413363504,10
2,1.6843490302854818,4
3,1.9625309840909186,6
4,1.7830486114635562,3
1,1.7887440443128966,8
2,1.7599860140376664,5
3,1.752415335845963,4
4,1.8967810250588615,6
1,1.6984867486260145,8
2,1.6523587077536068,5
3,1.762750334044648,6
4,1.8338310523767025,7
1,1.8652231601538982,10
2,1.780913386304026,5
3,1.7787862029768364,4
4,1.8646409492301408,9
1,1.7094347735496214,8
2,1.6107180214260497,7
3,1.7971079782777706,6
4,1.8353564742311796,2
1,1.8023362565200838,8
2,1.8760474549275754,6
3,1.7118486830118649,4
4,1.7579770812685467,7
1,1.7417537906822804,9
2,1.6950120216697842,4
3,1.6965778447263125,3
4,1.7845270942369362,2
1,1.7305602209692013,8
2,1.583465425741183,4
3,1.8665290747647587,4
4,1.6589085252100602,8
1,1.78061593599157,8
2,1.7207902625504639,6
3,1.8073193877174991,5
4,1.7854907633093091,4
1,1.5600524519206256,8
2,1.768874943723091,8
3,1.710423910447376,6
4,1.7984458286279041,4
1,1.726806511662091,9
2,1.8544976511979199,6
3,1.8071948116710337,6
4,1.8572546959754272,2
1,1.6990706123027572,10
2,1.8294255744834964,6
3,1.8716085178529047,3
4,1.712641389089859,3
1,1.872357642127176,8
2,1.6976560121167998,4
3,1.8043292196358958,3
4,1.7361931767469763,3
1,1.6434735578367274,8
2,1.6964271179997903,4
3,1.8458575434486475,6
4,1.5922530543346392,5
1,1.8205697507990992,10
2,1.612473780806228,8
3,1.8382447980015089,8
4,1.6750630558294501,4
1,1.868074423953916,9
2,1.6976031872734865,8
3,1.7184964485393521,6
4,1.9120968815629926,4
1,1.8786930530901076,10
2,1.9069869028775082,4
3,1.7376493141638387,3
4,1.7368464653487878,4
1,1.7294590553620397,9
2,1.7349889727025003,6
3,1.731024815523214,4
4,1.908634696516017,7
1,1.7118001500488778,9
2,1.6999418380415108,5
3,1.7719584268455124,6
4,1.623042835623825,6
1,1.7892794148983195,9
2,1.8514245735633805,7
3,1.827508056640895,7
4,1.87520310171176,5
1,1.7778393564088422,10
2,1.8634511165159338,4
3,1.7509162843037545,6
4,1.7975277323611014,4
1,1.6903233577209968,7
2,1.7297040038685845,8
3,1.6954979374272767,7
4,1.6330156083216614,8
1,1.6660275648372376,10
2,1.749543880580061,2
3,1.7174658991541558,4
4,1.6706848922243263,7
1,1.7958758000880453,9
2,1.6685264670183477,5
3,1.70193399447257,7
4,1.6920691374710517,8
1,1.764848618303195,8
2,1.7608818397950228,5
3,1.872418363838778,7
4,1.8809842481802712,5
1,1.7623771398253392,9
2,1.6318219088359092,8
3,1.7053446563265326,5
4,1.6944095343654477,8
1,1.5532208146947601,8
2,1.6637607051853398,8
3,1.7944797266575279,4
4,1.8016649611232982,7
1,1.7430209731406383,8
2,1.701634362787952,5
3,1.754387400124021,6
4,1.731113761793304,4
1,1.779008057447119,9
2,1.642795488396934,3
3,1.8232111812920833,3
4,1.6147629217711452,6
1,1.6624508766747432,9
2,1.732975859612356,5
3,1.7919130617297365,5
4,1.7462253900232252,9
1,1.7778779370745574,10
2,1.911775634123516,5
3,1.6516724725590124,4
4,1.8318862628224835,3
1,1.8547059880115335,8
2,1.8216812713050623,5
3,1.8676946852324836,3
4,1.6139074245145886,4
1,1.663425488788557,9
2,1.8807046367041274,7
3,1.838017077025315,4
4,1.8224427455302954,4
1,1.624915231673191,9
2,1.7878244273769963,4
3,1.767079277732355,5
4,1.5295386384010219,7
1,1.7760141551381445,9
2,1.7500000927266153,5
3,1.8652689699291731,4
4,1.845203125003536,8
1,1.882157670038142,10
2,1.662408594578569,6
3,1.7663144165111686,3
4,1.6245790175588324,5
1,1.817521565129954,10
2,1.7821335501368945,2
3,1.8756051256028379,5
4,1.9624313407518235,7
1,1.6056950565406074,8
2,1.7409590799386174,7
3,1.8209601007248113,4
4,1.8320892403281595,9
1,1.780241124807443,10
2,1.8125859494524519,8
3,1.8353580074489826,5
4,1.589734054729488,6
1,1.6511456643162412,10
2,1.5776013620307703,6
3,1.7889601288179005,8
4,1.88340963402042,10
1,1.7592876799690844,10
2,1.6753941936172536,5
3,1.721209732972186,4
4,1.7695059239777722,7
1,1.8239683178938093,8
2,1.7777702988506845,4
3,1.8704259523271445,6
4,1.870918726981436,8
1,1.6884128603209034,10
2,1.7259731328952048,6
3,1.8310055882579768,6
4,1.4429616407561008,4
1,1.7909330807799826,9
2,1.8788658599432306,6
3,1.5861977529586309,5
4,1.6034274413697485,4
1,1.6467198875880582,8
2,1.88777038933952,4
3,1.5939910226209555,6
4,1.6569268605602234,2
1,1.8215840547341582,9
2,1.81856651633339,3
3,1.6517020980668708,6
4,1.5366833062510545,8
1,1.6917664725525108,10
2,1.7379770125250775,7
3,1.5143753165481784,2
4,1.8104501448785397,5
1,1.7579531798980208,8
2,1.7654241731766729,6
3,1.7516868124915754,7
4,1.8720180301268177,4
1,1.7946067808371735,9
2,1.8406068370957036,8
3,1.761940046838925,7
4,1.8524661011092871,6
1,1.603716872381519,8
2,1.9045646463098915,4
3,1.9046689189366521,6
4,1.7448949991119975,4
1,1.8214850894814174,10
2,1.6903099842817386,6
3,1.776521345955807,5
4,1.7621616015773458,8
1,1.740915373198475,10
2,1.959392385198436,5
3,1.634209569883038,4
4,1.7161230903846203,6
1,1.8257616966748293,7
2,1.7844786513349964,7
3,1.7827248381447756,6
4,1.9319486413955311,5
1,1.7121103096290526,10
2,1.7692788832168316,5
3,1.807912816995679,4
4,1.4861402367018983,5
1,1.8592162661174583,9
2,1.8397830124018788,5
3,1.9312674579700333,5
4,1.6019173899981245,10
1,1.5389445327549969,9
2,1.8493036347642962,6
3,1.7861268030307076,6
4,1.7168806301488264,6
1,1.9486869560434106,9
2,1.7849040117244575,8
3,1.7131729522736814,5
4,1.8469100684396036,8
1,1.5508235066642064,10
2,1.8410203689279263,8
3,1.7203950756389528,6
4,1.8454993433094251,6
1,1.744975675960943,10
2,1.9477728228806155,6
3,1.7346256800116064,3
4,1.8838514536205053,8
1,1.7519527482607422,10
2,1.8533500074873184,5
3,1.7166160871962162,5
4,1.9338656621995254,5
1,1.6593065254495125,9
2,1.5325640123217328,7
3,1.8435854045787758,4
4,1.9012526496584359,3
1,1.6177323054671722,10
2,1.4398894056837594,4
3,1.8937555309308851,5
4,1.82598270152776,6
1,1.7494195726412758,9
2,1.9071370850525098,7
3,1.637836201142406,5
4,1.8860928885092794,10
1,1.6388270000690013,8
2,1.675896551749862,7
3,1.7000108112712222,6
4,1.641699978156751,2
1,1.9224405081278213,8
2,1.6582264821945487,5
3,1.9168168380311115,6
4,1.8455210558032653,1
1,1.6940539181180525,7
2,1.9019407042737424,7
3,1.6223877436418113,4
4,1.6060232412614046,6
1,1.8045101850899394,9
2,1.6007799490443968,4
3,1.7782946815922829,4
4,1.889827148782326,7
1,1.8771563127385502,9
2,1.7475962118333213,7
3,1.611628335492476,5
4,1.892312609559517,10
1,1.712308698162381,7
2,1.7670996153565064,6
3,1.8171512657018178,4
4,1.7806401634430433,5
1,1.8738022781378434,9
2,1.619146044883294,6
3,1.7814398502093385,8
4,1.6983843649341628,9
1,1.7581304949846297,8
2,1.6630090633299925,6
3,1.6204709940271433,3
4,1.77590682372661,6
1,1.5479588888290272,9
2,1.7824868606617985,4
3,1.8202539270086722,6
4,1.620983870298071,7
1,1.832244677342872,10
2,1.7173482774461089,4
3,1.7913772312849772,5
4,1.6367612140567143,5
1,1.584086249666031,8
2,1.7736119176182985,8
3,1.7353585082515877,4
4,1.638205117425776,3
1,1.722984245923634,10
2,1.7923181857344277,5
3,1.936631528044226,5
4,1.707395919531494,4
1,1.8459685807895383,10
2,1.5922575011359783,5
3,1.8964976371987545,7
4,1.7700069925730844,5
1,1.7504439104205831,8
2,1.5432372917996715,6
3,1.877218515616602,8
4,1.8797443083918002,7
1,1.62674800776167,8
2,1.9083183605272733,6
3,1.855308185427139,4
4,1.8787036487749855,8
1,1.6753298323861738,7
2,1.7525217195966512,3
3,1.9334073707184285,3
4,1.680440966360303,4
1,1.763867782032399,9
2,1.806991864061354,7
3,1.763343316359515,6
4,1.6830827114410898,8
1,1.7207779229436206,8
2,1.962849077784334,6
3,1.6808077074484356,5
4,1.6788845417758886,4
1,1.7444083459422275,10
2,1.6935893210234139,2
3,1.8610385360788764,5
4,1.7277314236069523,8
1,1.7669738569920064,8
2,1.8492414499003917,6
3,1.7975124392422863,6
4,1.772490382558614,4
1,1.8622839035552448,9
2,1.8857306439942827,4
3,1.7208255735692006,3
4,1.7035991548227916,10
1,1.8057900030179752,10
2,1.878051179399303,5
3,1.7563483945354785,5
4,1.7725710438597329,4
1,1.79686996355001,8
2,1.7308211122540016,6
3,1.8529167397595527,4
4,1.8234565163076533,6
1,1.8378590478038679,10
2,1.7715317931025487,4
3,1.7558491812494679,6
4,1.716155080510728,8
1,1.876284514232562,9
2,1.567490784162332,6
3,1.9104147839916494,7
4,1.681618630832177,5
1,1.6892234999606095,10
2,1.7457189148405652,9
3,1.7718626746681172,5
4,1.856109442909517,7
1,1.935254789266289,9
2,1.7716541726946988,6
3,1.7118231294252546,4
4,1.7032425061319487,7
1,1.80325909568514,10
2,1.9255942871063325,4
3,1.6327737688852626,6
4,1.8664556890768806,8
1,1.6669345374213504,9
2,1.6215818642409774,8
3,1.6166553670087374,6
4,1.8826816945061,4
1,1.858463427847421,9
2,1.76732651668754,3
3,1.7396172923012776,4
4,1.862538000726941,6
1,1.680977651362922,9
2,1.6730032188646442,6
3,1.8628622617101835,5
4,1.9012214691682106,7
1,1.4246999874980184,10
2,1.604945789040479,6
3,1.7733018561274692,6
4,1.8901341161228309,7
1,1.6918817551990872,8
2,1.8058360311728006,8
3,1.62859809550983,7
4,1.6273036295065886,7
