caso,H,n_aciertos
4,0.9243053187528034,3
1,0.9886486965215392,5
2,0.8820034032388654,2
3,0.9529334417013029,4
4,0.9393495804686367,3
1,0.8432522175245194,5
2,0.8901276714178942,3
3,0.9432993629294363,4
4,0.9581537670280739,3
1,0.9377087401668588,6
2,0.988963593325858,6
3,0.8638703873139515,2
4,0.9972178517285084,2
1,0.9924560421159214,6
2,0.97571286894823,3
3,0.9141152564107367,6
4,0.9784885058050627,1
1,0.9217830224208816,6
2,0.9509454325521651,3
3,0.988119526826319,6
4,0.9296832065457458,1
1,0.9092853747284837,5
2,0.824014688384747,4
3,0.9473829068121207,5
4,0.893070013350666,1
1,0.9482353226425122,5
2,0.9559347567498213,4
3,0.8918410421680545,5
4,0.9101519676528694,2
1,0.8758110417008128,5
2,0.9071919836032318,4
3,0.9690407246160511,3
4,0.873180908359957,2
1,0.9175072460253514,6
2,0.9966319106709984,4
3,0.9031137246679807,3
4,0.8924628005377913,4
1,0.9533530003532947,6
2,0.9625444126848652,4
3,0.8902474594354784,3
4,0.9163616656824246,1
1,0.8162452805387888,5
2,0.8729533308560534,3
3,0.9952310041887874,6
4,0.9448058694936398,1
1,0.9790398111084568,6
2,0.9081700569267039,3
3,0.9465375049823608,2
4,0.976825820934953,1
1,0.9818846351158982,5
2,0.9211460945412073,4
3,0.9032983982920376,4
4,0.9502601831202127,3
1,0.9907990736208995,6
2,0.904820898526473,3
3,0.9739719334831869,5
4,0.9218421199219529,3
1,0.8986101756690645,5
2,0.9372942737646263,2
3,0.9852787628752119,3
4,0.8808419146978237,2
1,0.9169149371977325,6
2,0.9857143754398414,6
3,0.9248311881952033,5
4,0.9030515375064967,2
1,0.9189209578318793,6
2,0.9175192935809178,3
3,0.9008461299785434,3
4,0.9315204496618376,1
1,0.968649276607652,6
2,0.8823975140952612,2
3,0.9562339800971281,1
4,0.9575855648254813,2
1,0.9665265306949457,6
2,0.9558207801863344,3
3,0.8776522873350376,2
4,0.8952930336727511,3
1,0.9848651709225932,6
2,0.8943127279142111,2
3,0.9027572456400553,4
4,0.9713227301989888,3
1,0.9474034775835208,5
2,0.980674031174364,6
3,0.9372222272898196,2
4,0.9810440363007653,5
1,0.949240124348517,6
2,0.9237754478579349,4
3,0.9548500670453428,3
4,0.9481432974742567,1
1,0.9744870830026259,6
2,0.8937295091668362,1
3,0.9707322749413787,6
4,0.9248552546361412,1
1,0.9759646674908631,5
2,0.9446867877017211,3
3,0.9097372829321065,2
4,0.9738043882640599,1
1,0.989778179858418,6
2,0.9780354385427861,2
3,0.9336285203472272,3
4,0.9734779630495634,5
1,0.9322167708557536,5
2,0.9158538452474947,5
3,0.9844959414662702,6
4,0.9222897591668786,1
1,0.9829951409678863,4
2,0.9972082525117378,6
3,0.96817329789663,4
4,0.9534329583629252,4
1,0.8729462601385557,5
2,0.9794007626594892,4
3,0.9800650216255133,5
4,0.9464169879407819,3
1,0.9799375591671593,6
2,0.9988188303345354,4
3,0.9071670332945234,3
4,0.85740718145736206,2
1,0.951171054141724,6
2,0.9173159638347731,2
3,0.937859089379668,5
4,0.9308396999086901,1
1,0.8525762710905461,5
2,0.9880989285458455,6
3,0.980799523694737,5
4,0.9420913799535692,1
1,0.9808883640424834,6
2,0.9699359903410109,4
3,0.9683246531273426,6
4,0.944778690816754,2
1,0.9205356484236245,6
2,0.9541123819645916,2
3,0.9716242968940023,4
4,0.9362186373624626,3
1,0.8740663961572407,6
2,0.913015500260428,4
3,0.9431063235272349,5
4,0.8742509894906296,3
1,0.9686441800086447,5
2,0.9737195702659722,2
3,0.9912987862719869,6
4,0.8989933218672858,3
1,0.8978809739403688,6
2,0.9866041922394473,5
3,0.9000886260677413,3
4,0.8973596563150643,1
1,0.9547552789394231,6
2,0.8820609100269441,2
3,0.9195856363856418,5
4,0.9832740430797953,1
1,0.9303998893252097,6
2,0.8457654886174363,2
3,0.9513358519473443,3
4,0.9373118306310624,3
1,0.874525289188227,6
2,0.9833464088678715,5
3,0.9023932073224751,4
4,0.9250302103328777,3
1,0.978964646240156,6
2,0.8285182262522787,2
3,0.9397031601107125,4
4,0.9312682695554627,1
1,0.8317792211651613,5
2,0.9789132984982503,6
3,0.9262753664226273,4
4,0.9734953976595747,6
1,0.9325439872635162,5
2,0.9361628815719971,2
3,0.9252710522274752,2
4,0.8953594087650727,2
1,0.9733481864480449,6
2,0.9709410395981595,2
3,0.9749344270988861,6
4,0.9677699388919637,1
1,0.9030815601912967,5
2,0.9842661286307928,4
3,0.9436600423799852,1
4,0.9153298352073229,2
1,0.8124098094700354,6
2,0.9657053883615027,3
3,0.9261457432501717,5
4,0.9643562104757957,3
1,0.9089062536804993,5
2,0.9979675500461838,4
3,0.9222636919781622,2
4,0.9455452183962728,3
1,0.9611584510297844,6
2,0.9174871297855157,2
3,0.9240199012767922,6
4,0.9422512542105294,3
1,0.9871836885696608,6
2,0.8434711524694428,3
3,0.9002599069442179,4
4,0.9438090410889469,3
1,0.9265266486191526,5
2,0.9466085941505785,3
3,0.9677561546496594,6
4,0.9694120930958814,2
1,0.9780121710891208,5
2,0.9216120621093367,4
3,0.987823868258535,6
4,0.9823526095967974,1
1,0.9776773037299542,6
2,0.9615535436784075,2
3,0.9794007626594892,5
4,0.8442180172596478,1
1,0.900766596093497,5
2,0.9500922638597231,3
3,0.8508890292312842,5
4,0.9531365373265694,1
1,0.9503452828522285,6
2,0.941267861999448,3
3,0.9250405773168988,2
4,0.9212051772427344,3
1,0.9530142302336151,6
2,0.8881020508256208,5
3,0.8877131325465694,3
4,0.9079443420093676,2
1,0.9112122823525282,6
2,0.9607527195109526,4
3,0.9250175356627538,3
4,0.8908778891523947,5
1,0.9110278451300955,6
2,0.9481243144475741,4
3,0.9846047223272859,5
4,0.9755098515790968,3
1,0.895361025994608,5
2,0.9928360106262184,1
3,0.9537573456786618,2
4,0.9944087098695324,3
1,0.8094620297182467,4
2,0.9224033513037677,5
3,0.9780121710891208,1
4,0.9352298481164062,4
1,0.9337451041350384,5
2,0.9468502917860941,2
3,0.9514545707995339,4
4,0.9679453121101974,3
1,0.9862325228609183,6
2,0.9847124402765467,6
3,0.9013764834690462,4
4,0.9645295379473795,1
1,0.8217921263767255,6
2,0.9741846559608593,2
3,0.9867432610946774,6
4,0.984495033405027,3
1,0.9005835674233827,6
2,0.9895379586549856,1
3,0.9230892165371543,4
4,0.9387871450583376,1
1,0.8450314345413241,5
2,0.9200826388484499,4
3,0.8985784099710633,4
4,0.9656861985660865,3
1,0.8923047739596622,6
2,0.8510778182728473,2
3,0.8850761705799709,2
4,0.9378122042898781,1
1,0.8836700182569714,6
2,0.9243218631964634,3
3,0.9818042674628523,3
4,0.9617352713439085,3
1,0.9607581409245535,5
2,0.9736983977456016,6
3,0.9154177970667681,2
4,0.9533366344743042,2
1,0.9527734713709962,6
2,0.8708937156917467,2
3,0.9464171774065557,4
4,0.9377585987712256,1
1,0.9754537169994157,6
2,0.955657051161428,5
3,0.9330915296380987,2
4,0.864885776105944,2
1,0.8880386014434888,4
2,0.9102775283650896,5
3,0.9640247759301632,4
4,0.9588518955491759,3
1,0.8801701937760431,5
2,0.9921132393567037,3
3,0.9763238777711343,3
4,0.9696941186371362,3
1,0.9097051307793341,6
2,0.9385755344869857,3
3,0.921803812305726,2
4,0.9542401580472522,1
1,0.897557171828241,5
2,0.9156411250852639,3
3,0.9647376072092323,4
4,0.8830986283265028,1
1,0.988795306435763,6
2,0.9179524727027847,4
3,0.9199808146569497,2
4,0.9784421999471836,2
1,0.9661368813078096,6
2,0.8878486924130701,5
3,0.9747973504274552,3
4,0.9170694414173477,4
1,0.9606286914237764,6
2,0.9788235101489301,4
3,0.949194527235723,3
4,0.9910672408593377,3
1,0.9796736830397167,6
2,0.8986980139181379,3
3,0.9676513219046166,4
4,0.8534809270358821,3
1,0.8024527595846099,5
2,0.9268749515242802,4
3,0.9951582553608073,5
4,0.9808756549947908,4
1,0.9207063144566163,6
2,0.8829233076240943,4
3,0.8944930606853174,3
4,0.9278675118859822,1
1,0.8969846225195955,6
2,0.9205099440894843,3
3,0.9895379586549856,4
4,0.9143225541428778,3
1,0.8807699871007363,5
2,0.886116718395131,3
3,0.9112591324600292,3
4,0.9280321231090128,1
1,0.9414280318460244,5
2,0.9873023075054302,4
3,0.9158209926867382,4
4,0.8543517519712269,3
1,0.8649019610483488,6
2,0.9619590752962375,4
3,0.9290403840530299,4
4,0.8880665122594276,1
1,0.957470938923478,5
2,0.9635049750130346,3
3,0.8550309021753855,4
4,0.8481520239123408,3
1,0.931848256375694,6
2,0.9055319011474608,5
3,0.9029024846350311,2
4,0.9409218632258451,3
1,0.8271983536329748,5
2,0.9501247122693113,4
3,0.942105599820258,4
4,0.9477007377256731,3
1,0.9407773692981255,6
2,0.9781367498852629,3
3,0.9283266063904659,2
4,0.9103906065846354,1
1,0.9166375237537792,6
2,0.9635554970573229,3
3,0.996144921410153,3
4,0.9370171983947513,2
1,0.9375568197205078,5
2,0.9702698936180253,4
3,0.8436470257021991,4
4,0.8761792345883558,2
1,0.8806624201561655,6
2,0.9502229754280107,4
3,0.9446082992623355,2
4,0.9357116557981584,2
1,0.8590138088108931,6
2,0.9378957557983214,4
3,0.9497319611073294,3
4,0.9761606573892674,1
1,0.9708635615761796,6
2,0.9901939718362979,6
3,0.944145643653217,4
4,0.9317131276947588,2
1,0.8518805656924658,4
2,0.950863127784853,5
3,0.9036329573244348,4
4,0.9431063235272349,3
1,0.9423257719481757,5
2,0.9418334749859572,2
3,0.9784558976986996,5
4,0.9561817890400186,1
1,0.967853967665739,6
2,0.8725721551231446,3
3,0.9176753567865443,6
4,0.9679276695260607,3
1,0.8911646270514826,5
2,0.9858777636149733,5
3,0.9830600846978598,6
4,0.9684118372296743,3
1,0.988546516654685,5
2,0.9198093481885241,3
3,0.9575232957886278,5
4,0.9395507708284578,1
1,0.9667670620834878,6
2,0.9506838265806216,5
3,0.917382949700011,4
4,0.8683406334761634,4
1,0.9135470970095845,5
2,0.876577103345716,4
3,0.9375410907132776,4
4,0.9182225327826538,2
1,0.971301444991857,6
2,0.8979382847980288,4
3,0.9845903332791976,6
4,0.9203663200359308,3
1,0.9723955292995554,6
2,0.9275284985699241,3
3,0.9149881613062812,2
4,0.8262626335577482,5
1,0.9937611471749674,6
2,0.9207255041350508,4
3,0.9898522860167209,2
4,0.9447315580663044,6
1,0.9765402337741316,5
2,0.9870473227044941,5
3,0.975881712883696,4
4,0.9397079493929241,1
1,0.9115066555298456,6
2,0.9569180843636091,4
3,0.8998378212325099,4
4,0.9735239085529961,1
1,0.9538620460854703,6
2,0.9869547325805579,4
3,0.9217969311485137,4
4,0.8764698006714886,3
1,0.9046395041657161,6
2,0.9954117214198631,4
3,0.9258254606297895,4
4,0.9434517181874598,2
1,0.9863979362631454,6
2,0.9010510219911316,3
3,0.9897052703972469,5
4,0.9849180780626552,4
1,0.9696431601620988,6
2,0.9932525555682064,4
3,0.8771860387313322,1
4,0.8690234470540947,3
1,0.8669163854331805,6
2,0.8338289488654849,4
3,0.9961041866411094,5
4,0.9246975225360887,2
1,0.9389471744450674,6
2,0.9359805900530962,6
3,0.9454957399347014,4
4,0.9705923363567471,5
1,0.8954698799113089,5
2,0.983154958131814,3
3,0.9428238454674429,4
4,0.9487567551899088,5
1,0.9513152404313556,5
2,0.8954265516480779,2
3,0.950511944838228,5
4,0.8540485467086696,3
1,0.9694648532986222,6
2,0.9644391204836975,3
3,0.9581634567612012,3
4,0.8992983067818281,3
1,0.9000788585332116,5
2,0.9201389134978748,3
3,0.9049509747347481,3
4,0.9205188789885944,2
1,0.9313611885141098,6
2,0.9204740473573338,2
3,0.9011926520567769,5
4,0.9096580194702452,1
1,0.9127857899382008,5
2,0.852681476741563,2
3,0.9821617181130763,2
4,0.9405153325423381,2
1,0.9284367736247231,6
2,0.8645291868469801,2
3,0.9975983432815361,3
4,0.8710455706851562,2
1,0.8833013459978573,5
2,0.9369113355794525,4
3,0.914648229361352,6
4,0.952786123684571,1
1,0.983848364517227,6
2,0.897836671421909,3
3,0.9498681709306301,3
4,0.9641929585036058,1
1,0.9013071356852772,6
2,0.9679453121101974,4
3,0.9226157859983402,2
4,0.9007777594107755,3
1,0.8574384135529566,6
2,0.9805710961772134,6
3,0.9276605883912463,5
4,0.9244993825769626,4
1,0.8497767188199801,5
2,0.8424857538207013,3
3,0.9305174070721468,4
4,0.9940931780197522,5
1,0.9866632572319187,5
2,0.9853562263341709,4
3,0.856660769766392,2
4,0.9045041279393472,1
1,0.9828393682658844,6
2,0.7620381572724522,3
3,0.96284539408623,6
4,0.9101415617039964,3
1,0.914160136111548,6
2,0.9966805791281941,6
3,0.8849237289606062,3
4,0.8732561841253094,3
1,0.9156395605111699,5
2,0.8712954366135947,3
3,0.9254153889391463,4
4,0.9630013239498654,3
1,0.8136015440831839,6
2,0.9034016051318656,1
3,0.9835756898940294,6
4,0.9751557544512144,4
1,0.9481267919333108,6
2,0.9269571133177461,3
3,0.819295565846691,1
4,0.9485452873211504,2
1,0.9839995851791401,5
2,0.9715184414386774,4
3,0.9082817751688206,3
4,0.8262086087689123,3
1,0.7904654165097048,4
2,0.986906072209669,2
3,0.9741154256395217,2
4,0.928671772119282,1
1,0.9285293111007855,5
2,0.9576119817021509,4
3,0.8834212915740112,3
4,0.8524621734522302,4
1,0.9214339714290277,6
2,0.9421779615268195,6
3,0.9621886175877735,4
4,0.8587099312451206,1
1,0.8905814380321462,6
2,0.972959733006711,5
3,0.9604621852582788,3
4,0.9610577519367617,2
1,0.9317651394062024,5
2,0.9025723514525011,4
3,0.8989892406156637,6
4,0.9971082643043143,3
1,0.9737481047787444,4
2,0.8913684209735709,3
3,0.964859931558298,4
4,0.9912431062431033,2
1,0.9007092183875817,6
2,0.9497069136910526,6
3,0.9898148462660401,5
4,0.9606616861388044,1
1,0.8748470220723428,5
2,0.8881659264001538,2
3,0.9620372826614034,4
4,0.9926958171664716,3
1,0.9303203245100184,6
2,0.9341720886991721,5
3,0.9604645567175042,6
4,0.984439190499443,3
1,0.975378364849254,4
2,0.9701530411702239,4
3,0.9198114619790151,3
4,0.9959348252690982,4
1,0.902038861612209,6
2,0.8766814773161993,4
3,0.9327469676200091,4
4,0.981989319209943,3
1,0.9397292453134117,5
2,0.9611224911199061,3
3,0.9538602422100794,3
4,0.8916917877712722,2
1,0.9439124406981918,6
2,0.9070207101397609,4
3,0.9326879670400972,6
4,0.8877421678328152,2
1,0.8513537839364759,6
2,0.9433260093209646,4
3,0.9414325637355365,1
4,0.9790751000312421,3
1,0.9399906594529743,5
2,0.8909948290260589,2
3,0.9699898299242515,4
4,0.9606466048237159,4
1,0.8851297987094517,5
2,0.8939578684542685,2
3,0.9635498430962317,3
4,0.9386108809169669,2
1,0.8950190224583898,5
2,0.9907165657800201,5
3,0.894455797111475,3
4,0.9678491866116209,0
1,0.8910878628299379,6
2,0.9071137525278783,5
3,0.990956748078887,6
4,0.9852056660800841,2
1,0.9404938363676726,6
2,0.9757451016233748,3
3,0.9048048094896287,5
4,0.9036371007631778,4
1,0.9104556053292936,6
2,0.8910760634041384,4
3,0.8823201707481421,3
4,0.956100456091125,2
1,0.8819732685482288,6
2,0.9861747767706629,6
3,0.9836255167297485,3
4,0.8559217801180586,3
1,0.9544202773962992,6
2,0.9926930015696087,6
3,0.8659496741002403,3
4,0.9924860129186694,1
1,0.8067857791711581,6
2,0.8827090373217814,2
3,0.9288967232647304,2
4,0.916093985724872,3
1,0.8825599719060193,6
2,0.9477292443844392,3
3,0.9607915831390451,3
4,0.927710369712434,5
1,0.938312122149697,6
2,0.9824175721364682,3
3,0.9330604198064241,2
4,0.9813705527509831,2
1,0.9131510432967428,6
2,0.9318483037244817,2
3,0.9648971185690856,2
4,0.9948742692016902,3
1,0.9385753453148157,5
2,0.9189049892706533,2
3,0.8954386719962586,3
4,0.8409822752296763,4
1,0.982743188880662,6
2,0.9425818435650226,3
3,0.9620451055104067,3
4,0.9845872853559515,2
1,0.9748145958780857,6
2,0.9361259597260396,3
3,0.9749005083655518,2
4,0.9780139152570491,5
1,0.9901345289191811,5
2,0.8668314410173795,3
3,0.9862336496339941,4
4,0.9761269208578156,2
1,0.8594292038150378,5
2,0.9194320017206401,4
3,0.932026309317516,4
4,0.976051420231518,3
1,0.9850097533865252,6
2,0.8738364673456462,3
3,0.8943571932283719,4
4,0.9451887083134747,3
1,0.9280203975732424,6
2,0.9591982420674305,4
3,0.8987006702410217,1
4,0.8665703809722337,1
1,0.7456645742014739,6
2,0.9050932485298755,2
3,0.9423869146646765,2
4,0.9937653273065514,1
1,0.9103814159711876,5
2,0.9681719536327232,4
3,0.8456228018092942,3
4,0.9564989281152084,1
1,0.8890190115128315,5
2,0.9968358743623768,6
3,0.9718882013176839,3
4,0.9658601043615843,3
1,0.917432196168555,6
2,0.9326820743119135,1
3,0.856648719113089,1
4,0.9484481395304888,2
1,0.9439859669900406,6
2,0.9829311181578231,6
3,0.9896717169414285,3
4,0.9043044260113046,3
1,0.9863160173332426,6
2,0.9676848352411658,4
3,0.9895137902153331,3
4,0.9043373337194066,3
1,0.9805728955648194,6
2,0.8924230024910161,6
3,0.905353931592638,3
4,0.9778454289164947,2
1,0.9409009937327694,6
2,0.9553375008038638,3
3,0.8314469269024719,2
4,0.9373299914522812,3
1,0.9178700608309225,4
2,0.9446879776958428,5
3,0.9379474415524518,5
4,0.9763503076725315,2
1,0.9092853747284837,6
2,0.9401241910329099,3
3,0.9442456916421469,4
4,0.8995251663105649,2
1,0.9578748093851288,6
2,0.949184647667312,3
3,0.9792295661251755,4
4,0.963270970736963,3
1,0.8779464452566259,6
2,0.9375568197205078,1
3,0.9054374467293904,4
4,0.9379627140242225,1
1,0.9416611547367391,6
2,0.9799551447863344,5
3,0.9492031782320969,5
4,0.9261819447149903,3
1,0.9620558692249287,5
2,0.9183703931704499,2
3,0.9643022155597265,2
4,0.8831821046516346,4
1,0.9200281907015492,5
2,0.9803640854567666,4
3,0.9844844942846831,6
4,0.8942446915464303,2
1,0.917941105549605,6
2,0.9096190047678673,4
3,0.9115910645318318,4
4,0.913336074024756,3
1,0.8896252637613058,6
2,0.8902183454296533,3
3,0.979266538736923,5
4,0.9876084480470024,2
1,0.9635929304060389,5
2,0.8475905222885765,2
3,0.9033884108337542,4
4,0.8894956899103642,3
1,0.9774987495939205,6
2,0.9806162676076927,2
3,0.9343682062357932,6
4,0.9664728820145487,3
1,0.9270992912475172,6
2,0.9127787092945532,2
3,0.9425775049651205,4
4,0.940403393483396,2
1,0.8928645127092699,5
2,0.8824529123596602,4
3,0.9365325453753256,5
4,0.9290403840530299,4
1,0.9357606239099207,6
2,0.997632962993644,5
3,0.9570498159141967,5
4,0.9375622129483488,6
1,0.8951869595795836,6
2,0.9456851244196938,2
3,0.8704850462371111,2
4,0.9250175356627538,6
1,0.9973093297168143,5
2,0.9926637187669484,1
3,0.9931981341207774,5
4,0.9289660755529856,4
1,0.8605618006767909,5
2,0.9530038435604695,3
3,0.944855350458817,3
4,0.9788898689820105,2
1,0.9766114683450209,5
2,0.9514467697524936,3
3,0.9318922570292171,5
4,0.8563838413679057,2
1,0.8619114959416645,5
2,0.9539450272655532,3
3,0.957118882301287,4
4,0.9291834944955238,3
1,0.9136290058763286,6
2,0.9054169305860301,3
3,0.8822766897658135,2
4,0.9400445679784495,3
1,0.9595842116988735,6
2,0.958745416326336,3
3,0.9700203663656368,3
4,0.8718531924189041,3
1,0.8879624582565318,5
2,0.9829788812853131,5
3,0.8968890704292846,2
4,0.9654966384671907,3
1,0.8735764552977119,4
2,0.8977170105928697,1
3,0.8936714512481247,2
4,0.9184626574364926,2
1,0.8987750010262108,6
2,0.9290373534323113,1
3,0.9172422313269984,3
4,0.9409260735247779,3
1,0.9134293925249833,5
2,0.9932617532920668,6
3,0.9519921232245356,3
4,0.988312259195224,1
1,0.9646398736926639,6
2,0.9363320293687172,3
3,0.9396245954681759,4
4,0.9506134409028629,2
1,0.9581799169021914,6
2,0.9805070444307843,4
3,0.965378452579853,4
4,0.9562704256957644,1
1,0.9031412331698044,4
2,0.9474695386421749,2
3,0.994900229610817,5
4,0.8365163150915367,3
1,0.8869312415305252,5
2,0.8900454028648146,3
3,0.9629526354080917,3
4,0.9644740701021068,3
1,0.9033050445144508,5
2,0.955590137320359,3
3,0.9602595201631925,6
4,0.9207990544173534,3
1,0.9776573441490789,6
2,0.9466615924083784,2
3,0.978721712473318,4
4,0.9403248449954029,3
1,0.9081537019048737,4
2,0.9421322588770806,4
3,0.946824693173937,6
4,0.9710102490367849,1
1,0.8500186288017246,5
2,0.9954031153090798,6
3,0.9087187706552591,2
4,0.9486375041006896,1
1,0.918050193912513,5
2,0.9280781163658401,2
3,0.8905603720753814,2
4,0.9704137458744256,1
1,0.9503509286809599,5
2,0.9792941965644927,1
3,0.879150348838756,2
4,0.9110611983100305,3
1,0.9954664358093523,6
2,0.927912652758425,4
3,0.9020933737402084,2
4,0.8457654886174363,3
1,0.9307999514058966,6
2,0.9140641068888558,6
3,0.8180194409584906,2
4,0.910710400510151,4
1,0.9200150995911741,5
2,0.9185281219006542,2
3,0.9259805910352983,3
4,0.9752975068588114,1
1,0.9750108177393682,6
2,0.8781948380047809,3
3,0.9767075799264684,3
4,0.9606466048237159,1
1,0.977838831277374,5
2,0.8773706257740275,4
3,0.8672956347969388,1
4,0.9784015441471985,2
1,0.9219205278740222,4
2,0.9713749095793053,4
3,0.9014643400910535,4
4,0.9942080834634699,3
1,0.901874292665596,6
2,0.9965340969001986,6
3,0.935078779871476,6
4,0.8046407888690122,2
1,0.9754525984667997,6
2,0.9580808831509728,4
3,0.8981787219346123,3
4,0.9049271272253006,2
1,0.8951019213554389,6
2,0.9372800856491281,4
3,0.9194719133462038,2
4,0.9889621988471725,3
1,0.9229834324486987,5
2,0.843276425808484,2
3,0.9109079855728858,1
4,0.9666601950650912,1
1,0.986650199391844,5
2,0.8397842156025498,4
3,0.979911135038209,6
4,0.9395588537456441,1
1,0.9125913236077545,6
2,0.8366727513728908,3
3,0.9568050604094368,3
4,0.9900875906935229,2
1,0.9318232522141813,5
2,0.9612759230850911,4
3,0.9007983049858975,3
4,0.8511551855491899,3
1,0.963518885167749,6
2,0.942675253175992,2
3,0.949967072803196,4
4,0.9655043092717164,3
1,0.9646490306930331,6
2,0.9494450343445403,3
3,0.9402652244120948,4
4,0.9733615328409317,2
1,0.9756152846453325,6
2,0.9597007576008874,1
3,0.8697458021099724,3
4,0.9947623383211918,5
1,0.9704056453628633,5
2,0.9812246884525837,5
3,0.9798411362911681,3
4,0.8926103376982776,3
1,0.9480590117485471,6
2,0.922130093723834,2
3,0.9991189608141047,6
4,0.9471493809400268,1
1,0.9810487714749405,6
2,0.926751006205166,4
3,0.9003302799269307,2
4,0.9821264113426466,1
1,0.9523315693564101,6
2,0.8849040393133578,4
3,0.9704366904546646,3
4,0.9822821032767797,2
1,0.9610734811159503,5
2,0.9880344049886165,6
3,0.9224163301807807,1
4,0.8960594813023448,1
1,0.9313784670423474,5
2,0.9290111759711137,4
3,0.98275651523440255,3
4,0.8848254580290533,4
1,0.9674797172197201,6
2,0.8946404768600609,4
3,0.9257750726085514,4
4,0.9796577100610234,4
1,0.8907839359186269,5
2,0.9888403192079823,6
3,0.912447252540453,2
4,0.9038326894970897,5
1,0.9580896700723374,5
2,0.9230903101743146,4
3,0.9594616218335466,3
4,0.9161958443927714,3
