caso,H,n_aciertos
1,1.8754174803337178,6
2,1.977927186651716,6
3,1.727740774627903,2
4,1.9944357034570168,2
1,1.9849120842318428,6
2,1.9514257378964601,3
3,1.8282305128214733,6
4,1.9569770116101255,1
1,1.8435660448417632,6
2,1.9018908651043303,3
3,1.976239053652638,6
4,1.8593664130914918,1
1,1.8185707494569674,5
2,1.648029376769494,4
3,1.8947658136242413,5
4,1.7861400267013323,1
1,1.8964706452850244,5
2,1.9118695134996424,4
3,1.783682084336109,5
4,1.8203039353057389,2
1,1.7516220834016256,5
2,1.8143839672064637,4
3,1.9380814492321021,3
4,1.746361816719914,2
1,1.8350144920507028,6
2,1.9932638213419969,4
3,1.8062274493359614,3
4,1.7849256010755825,4
1,1.9067060007065895,6
2,1.9250888253697305,4
3,1.780494918870957,3
4,1.8327233313648492,1
1,1.6324905610775775,5
2,1.7459066617121066,3
3,1.990462008377575,6
4,1.8896117389872797,1
1,1.958079622216914,6
2,1.8163401138534077,3
3,1.8930750099647216,2
4,1.953651641869906,1
1,1.9637692702317966,5
2,1.8422921890824147,4
3,1.8065967965840755,4
4,1.9005203662404253,3
1,1.9815981472417987,6
2,1.809641797052946,3
3,1.9479438669663738,5
4,1.8436842398439055,3
1,1.7972203513381289,5
2,1.8745885475292525,2
3,1.9705575257504235,3
4,1.7616838293956474,2
1,1.833829874395465,6
2,1.9714287508796828,6
3,1.8496623763904065,5
4,1.8061030750129936,2
1,1.8378419156637587,6
2,1.8350385871618355,3
3,1.8016922599570866,3
4,1.8630408993236753,1
1,1.937298553215304,6
2,1.7647950281905225,2
3,1.9124679601942565,1
4,1.9151711296509626,2
1,1.933053061389891,6
2,1.9116415603726689,3
3,1.7553045746700753,2
4,1.7905860673455023,3
1,1.9697303418451861,6
2,1.7886254558284223,2
3,1.8055144912801109,4
4,1.9426454603979777,3
1,1.8948069551670417,5
2,1.961348062348728,6
3,1.8744444545796393,2
4,1.9620880726015306,5
1,1.898480248697034,6
2,1.8475508957158695,4
3,1.9097001340906856,3
4,1.8962865949485135,1
1,1.9489741660052518,6
2,1.7874590183336725,1
3,1.9414645498827574,6
4,1.849710509272282,1
1,1.9519293349817262,5
2,1.8893735754034422,3
3,1.8194745658642133,2
4,1.9476087765281198,1
1,1.979556359716836,6
2,1.9560708770855721,2
3,1.8672570406944542,3
4,1.9469559260991267,5
1,1.8644335417115072,5
2,1.8317076904949894,5
3,1.9689918829325403,6
4,1.8445795183337572,1
1,1.9659902819357729,4
2,1.9944165050234757,6
3,1.93634659579326,4
4,1.9068659167258502,4
1,1.7458925202771112,5
2,1.9588015253189783,4
3,1.960130043251027,5
4,1.892833975881564,3
1,1.9598751183343184,6
2,1.9976376606690711,4
3,1.8143340665890468,3
4,1.7148143629147241,2
1,1.902342108283448,6
2,1.8346319276695462,2
3,1.875718178759336,5
4,1.8616793998173802,1
1,1.705152542181092,5
2,1.976197857091691,6
3,1.961599047389474,5
4,1.8841827599071381,1
1,1.9617767280849665,6
2,1.9398719806820217,4
3,1.9366493062546852,6
4,1.8895573816335083,2
1,1.841071296847249,6
2,1.9082247639291832,2
3,1.9432485937880044,4
4,1.8724372747249252,3
1,1.7481327923144814,6
2,1.826031000520856,4
3,1.8862126470544696,5
4,1.7485019789812593,3
1,1.9372883600172894,5
2,1.9474391405319444,2
3,1.9825975725439735,6
4,1.7979866437345713,3
1,1.7957619478807376,6
2,1.9732083844788944,5
3,1.8001772521354829,3
4,1.7947193126301286,1
1,1.9095105578788463,6
2,1.7641218200538882,2
3,1.8391712727712837,5
4,1.9665480861595905,1
1,1.8607997786504193,6
2,1.6915309772348728,2
3,1.9026717038946885,3
4,1.8746236612621248,3
1,1.749050578376454,6
2,1.9666928177357432,5
3,1.8047864146449502,4
4,1.8500604206657554,3
1,1.9579292924803118,6
2,1.6570364525045573,2
3,1.879406320221425,4
4,1.8625365391109254,1
1,1.6635584423303227,5
2,1.9578265969965005,6
3,1.8525507328452546,4
4,1.9469907953191496,6
1,1.8650879745270326,5
2,1.8723257631439942,2
3,1.8505421044549504,2
4,1.7907188175301456,2
1,1.9466963728960898,6
2,1.941882079196319,2
3,1.9498688541977722,6
4,1.9355398777839272,1
1,1.8061631203825934,5
2,1.9685322572615855,4
3,1.8873200847599703,1
4,1.8306596704146458,2
1,1.6248196189400708,6
2,1.9314107767230053,3
3,1.8522914865003435,5
4,1.9287124209515913,3
1,1.8178125073609983,5
2,1.9959351000923675,4
3,1.8445273839563243,2
4,1.8910904367925456,3
1,1.9223169020595687,6
2,1.8349742595710312,2
3,1.8480398025535847,6
4,1.884502508421059,3
1,1.9743673771393215,6
2,1.6869423049388856,3
3,1.8005198138884357,4
4,1.8876180821778938,3
1,1.853053297238305,5
2,1.893217188301157,3
3,1.9355123092993187,6
4,1.9388241861917628,2
1,1.9560243421782415,5
2,1.843224124218673,4
3,1.97564773651707,6
4,1.9647052191935945,1
1,1.9553546074599082,6
2,1.923107087356815,2
3,1.9588015253189783,5
4,1.6884360345192957,1
1,1.801533192186994,5
2,1.9001845277194462,3
3,1.7017780584625681,5
4,1.9062730746531389,1
1,1.900690565704457,6
2,1.882535723998896,3
3,1.8500811546337976,2
4,1.842410354485469,3
1,1.9060284604672302,6
2,1.7762041016512415,5
3,1.775426265093139,3
4,1.8158886840187352,2
1,1.8224245647050563,6
2,1.9215054390219053,4
3,1.8500350713255076,3
4,1.7817557783047895,5
1,1.822055690260191,6
2,1.8962486288951481,4
3,1.969209444654572,5
4,1.9510197031581935,3
1,1.790722051989216,5
2,1.9856720212524368,1
3,1.9075146913573235,2
4,1.9888174197390647,3
1,1.6189240594364933,4
2,1.8448067026075359,5
3,1.9560243421782415,1
4,1.8704596962328126,4
1,1.8674902082700766,5
2,1.893700583572188,2
3,1.9029091415990678,4
4,1.9358906242203948,3
1,1.972465045721837,6
2,1.9694248805530934,6
3,1.8027529669380926,4
4,1.929059075894759,1
1,1.6435842527534512,6
2,1.9483693119217187,2
3,1.9734865221893547,6
4,1.968990066810054,3
1,1.8011671348467655,6
2,1.9790759173099712,1
3,1.8461784330743085,4
4,1.8775742901166754,1
1,1.6900628690826482,5
2,1.8401652776968997,4
3,1.7971568199421268,4
4,1.931372397132173,3
1,1.7846095479193245,6
2,1.7021556365456947,2
3,1.7701523411599416,2
4,1.8756244085797562,1
1,1.767340036513943,6
2,1.8486437263929267,3
3,1.9636085349257049,3
4,1.923470542687817,3
1,1.921516281849107,5
2,1.9473967954912033,6
3,1.8308355941335361,2
4,1.9066732689486083,2
1,1.9055469427419924,6
2,1.7417874313834933,2
3,1.8928343548131115,4
4,1.8755171975424512,1
1,1.9509074339988315,6
2,1.911314102322856,5
3,1.8661830592761974,2
4,1.7297715522118882,2
1,1.7760772028869773,4
2,1.820555056730179,5
3,1.9280495518603267,4
4,1.917703791098352,3
1,1.7603403875520862,5
2,1.9842264787134074,3
3,1.9526477555422685,3
4,1.9393882372742723,3
1,1.8194102615586685,6
2,1.8771510689739714,3
3,1.843607624611452,2
4,1.9084803160945043,1
1,1.7951143436564818,5
2,1.8312822501705275,3
3,1.9294752144184648,4
4,1.7661972566530055,1
1,1.977590612871526,6
2,1.8359049454055691,4
3,1.8399616293138994,2
4,1.9568843998943672,2
1,1.9322737626156195,6
2,1.7756973848261404,5
3,1.9495947008549106,3
4,1.8341388828346954,4
1,1.9212573828475525,6
2,1.9576470202978602,4
3,1.898389054471446,3
4,1.9821344817186755,3
1,1.9593473660794334,6
2,1.7973960278362755,3
3,1.9353026438092331,4
4,1.7069618540717642,3
1,1.6049055191692199,5
2,1.8537499030485605,4
3,1.9903165107216143,5
4,1.9617513099895816,4
1,1.8414126289132327,6
2,1.7658466152481886,4
3,1.7889861213706348,3
4,1.8557350237719645,1
1,1.7939692450391909,6
2,1.8410198881789688,3
3,1.9790759173099712,4
4,1.8286451082857553,3
1,1.7615399742014723,5
2,1.772233436790262,3
3,1.8225182649200584,3
4,1.8560642462180257,1
1,1.882856063692049,5
2,1.9746046150108603,4
3,1.8316419853734764,4
4,1.708703503942454,3
1,1.7298039220966976,6
2,1.9239181505924747,4
3,1.8580807681060598,4
4,1.7761330245188551,1
1,1.9149418778469558,5
2,1.927009950026069,3
3,1.710061804350771,4
4,1.6963040478246816,3
1,1.863696512751388,6
2,1.8110638022949217,5
3,1.805804969270062,2
4,1.8818437264516903,3
1,1.6543967072659498,5
2,1.9002494245386223,4
3,1.8842111996405158,4
4,1.8954014754513462,3
1,1.8815547385962508,6
2,1.9562734997705258,3
3,1.8566532127809319,2
4,1.8207812131692707,1
1,1.8332750475075583,6
2,1.9271109941146458,3
3,1.992289842820306,3
4,1.8740343967895026,2
1,1.8751136394410155,5
2,1.9405397872360504,4
3,1.6872940514043984,4
4,1.7523584691767116,2
1,1.761324840312331,6
2,1.9004459508560214,4
3,1.889216598524671,2
4,1.8714233115963168,2
1,1.718027617621786,6
2,1.875791511596643,4
3,1.899463922214659,3
4,1.9523213147785348,1
1,1.9417271231523592,6
2,1.9803879436725957,6
3,1.888291287306434,4
4,1.8634262553895176,2
1,1.703761131384932,4
2,1.901726255569706,5
3,1.8072659146488699,4
4,1.8862126470544698,3
1,1.8846515438963514,5
2,1.8836669499719143,2
3,1.956911795397399,5
4,1.9123635780800372,1
1,1.935707935331478,6
2,1.7451443102462891,3
3,1.8353507135730889,6
4,1.9358553390521211,3
1,1.7823292541029652,5
2,1.9717555272299465,5
3,1.9661201693957195,6
4,1.9368236744593486,3
1,1.97709303330937,5
2,1.839618696377048,3
3,1.9150465915772559,5
4,1.8791015416569157,1
1,1.9335341241669757,6
2,1.901367653161243,5
3,1.834765899400022,4
4,1.7366812669523268,4
1,1.827094194019169,5
2,1.7531542066914323,4
3,1.8750821814265555,4
4,1.8364450655653075,2
1,1.9426028899837142,6
2,1.795876569596058,4
3,1.9691806665583953,6
4,1.8407326400718618,3
1,1.9447910585991108,6
2,1.8550569971398483,3
3,1.8299763226125625,2
4,1.6525252671154964,5
1,1.9875222943499349,6
2,1.8414510082701017,4
3,1.9797045720334419,2
4,1.8894631161326085,6
1,1.9530804675482631,5
2,1.9740946454089883,5
3,1.9517634257673917,4
4,1.8794158987858482,1
1,1.8230133110596911,6
2,1.9138361687272183,4
3,1.7996756424650198,4
4,1.9470478171059922,1
1,1.9077240921709406,6
2,1.9739094651611158,4
3,1.8435938622970274,4
4,1.7529396013429774,3
1,1.8092790083314323,6
2,1.9908234428397265,4
3,1.851650921259579,4
4,1.8869034363749195,2
1,1.9727958725262909,6
2,1.802102043982263,3
3,1.9794105407944935,5
4,1.9698361561253104,4
1,1.9392863203241975,6
2,1.9865051111364127,4
3,1.7543720774626643,1
4,1.7380468941081895,3
1,1.733832770866361,6
2,1.6676578977309697,4
3,1.992208373282219,5
4,1.8493950450721774,2
1,1.8778943488901345,6
2,1.8719611801061926,6
3,1.8909914798694027,4
4,1.9411846727134943,5
1,1.7909397598226178,5
2,1.966309916263628,3
3,1.8856476909348858,4
4,1.8975135103798175,5
1,1.9026304808627112,5
2,1.7908531032961559,2
3,1.901023889676456,5
4,1.7080970934173392,3
1,1.9389297065972442,6
2,1.928878240967395,3
3,1.9163269135224026,3
4,1.7985966135636562,3
1,1.8001577170664231,5
2,1.8402778269957496,3
3,1.8099019494694961,3
4,1.8410377579771886,2
1,1.8627223770282195,6
2,1.8409480947146677,2
3,1.8023853041135538,5
4,1.8193160389404905,1
1,1.8255715798764016,5
2,1.7053629534831258,2
3,1.9643234362261526,2
4,1.8810306650846762,2
1,1.856873547249446,6
2,1.72905837369396,2
3,1.9951966865630721,3
4,1.7420911413703124,2
1,1.7666026919957145,5
2,1.873822671158905,4
3,1.829296458722704,6
4,1.9055722473691419,1
1,1.9676967290344538,6
2,1.795673342843818,3
3,1.8997363418612603,3
4,1.9283859170072115,1
1,1.8026142713705546,6
2,1.935890624220395,4
3,1.8452315719966803,2
4,1.801555518821551,3
1,1.7148768271059132,6
2,1.9611421923544268,6
3,1.8553211767824926,5
4,1.8489987651539255,4
1,1.6995534376399601,5
2,1.6849715076414027,3
3,1.8610348141442936,4
4,1.9881863560395043,5
1,1.9733265144638374,5
2,1.9707124526683417,4
3,1.7133215395327843,2
4,1.8090082558786946,1
1,1.9656787365317685,6
2,1.5240763145449043,3
3,1.92569078817246,6
4,1.820283123407993,3
1,1.828320272223096,6
2,1.9933611582563882,6
3,1.7698474579212125,3
4,1.746512368250619,3
1,1.8312791210223396,5
2,1.7425908732271893,3
3,1.8508307778782926,4
4,1.9260026478997307,3
1,1.6272030881663677,6
2,1.8068032102637313,1
3,1.9671513797880589,6
4,1.9503115089024288,4
1,1.8962535838666215,6
2,1.8539142266354922,3
3,1.6385911316933823,1
4,1.8970905746423008,2
1,1.9679991703582802,5
2,1.9430368828773548,4
3,1.8165635503376412,3
4,1.652417217537825,3
1,1.5809308330194094,4
2,1.973812144419338,2
3,1.9482308512790434,2
4,1.857343544238564,1
1,1.857058622201571,5
2,1.9152239634043016,4
3,1.7668425831480226,3
4,1.7049243469044604,4
1,1.8428679428580554,6
2,1.884355923053639,6
3,1.9243772351755473,4
4,1.7174198624902413,1
1,1.7811628760642924,6
2,1.945919466013422,5
3,1.9209243705165577,3
4,1.9221155038735234,2
1,1.8635302788124049,5
2,1.805144702905002,4
3,1.7979784812313273,6
4,1.9942165286086286,3
1,1.9474962095574886,4
2,1.7827368419471417,3
3,1.929719863116596,4
4,1.9824862124862068,2
1,1.8014184367751636,6
2,1.8994138273821055,6
3,1.9796296925320802,5
4,1.9213233722776089,1
1,1.7496940441446855,5
2,1.7763318528003076,2
3,1.9240745653228069,4
4,1.9853916343329432,3
1,1.860640649020037,6
2,1.8683441773983442,5
3,1.9209291134350084,6
4,1.968878380998886,3
1,1.950756729698508,4
2,1.9403060823404479,4
3,1.8396229239580302,3
4,1.9918696505381963,4
1,1.8040777232244178,6
2,1.7533629546323986,4
3,1.8654939352400182,4
4,1.963978638419886,3
1,1.8794584906268232,5
2,1.9222449822398122,3
3,1.9077204844201585,3
4,1.7833835755425445,2
1,1.8878248813963836,6
2,1.8140414202795219,4
3,1.8653759340801945,6
4,1.7754843356656305,2
1,1.7027075678729515,6
2,1.8866520186419293,4
3,1.882865127471073,1
4,1.9581502000624844,3
1,1.8799813189059487,5
2,1.7819896580521177,2
3,1.939979659848503,4
4,1.9212932096474318,4
1,1.7702595974189033,5
2,1.7879157369085372,2
3,1.9270996861924636,3
4,1.8772217618339337,2
1,1.7900380449167796,5
2,1.98143313156004,5
3,1.7889115942229499,3
4,1.935698373223242,0
1,1.7821757256598758,6
2,1.8142275050557568,5
3,1.9819134961577745,6
4,1.9704113321601682,2
1,1.880987672735345,6
2,1.9514902032467496,3
3,1.8096096189792572,5
4,1.8072742015263557,4
1,1.8209112106585872,6
2,1.7821521268082767,4
3,1.7646403414962841,3
4,1.9122009121822499,2
1,1.7639465370964578,6
2,1.9723495535413258,6
3,1.967251033459497,3
4,1.7118435602361173,3
1,1.9088405547925986,6
2,1.9853860031392174,6
3,1.7318993482004803,3
4,1.984972025837339,1
1,1.6135715583423162,6
2,1.765418074643563,2
3,1.8577934465294608,2
4,1.8321879714497442,3
1,1.7651199438120388,6
2,1.8954584887688783,3
3,1.92158316627809,3
4,1.855420739424868,5
1,1.8766242442993937,6
2,1.9648351442729362,3
3,1.8661208396128481,2
4,1.9627411055019661,2
1,1.8263020865934854,6
2,1.8636966074489631,2
3,1.9297942371381713,2
4,1.9897485384033804,3
1,1.8771506906296316,5
2,1.837809978541307,2
3,1.7908773439925172,3
4,1.6819645504593526,4
1,1.965486377761324,6
2,1.8851636871300452,3
3,1.9240902110208133,3
4,1.969174570711903,2
1,1.9496291917561712,6
2,1.8722519194520792,3
3,1.9498010167311035,2
4,1.9560278305140981,5
1,1.9802690578383622,5
2,1.733662882034759,3
3,1.9724672992679884,4
4,1.9522538417156312,2
1,1.7188584076300757,5
2,1.8388640034412804,4
3,1.8640526186350321,4
4,1.952102840463036,3
1,1.9700195067730502,6
2,1.7476729346912927,3
3,1.7887143864567439,4
4,1.8903774166269494,3
1,1.8560407951464846,6
2,1.918396484134861,4
3,1.7974013404820435,1
4,1.7331407619444672,1
1,1.4913291484029476,6
2,1.8101864970597508,2
3,1.8847738293293532,2
4,1.9875306546131029,1
1,1.8207628319423752,5
2,1.9363439072654463,4
3,1.6912456036185883,3
4,1.9129978562304168,1
1,1.7780380230256632,5
2,1.9936717487247537,6
3,1.9437764026353677,3
4,1.9317202087231689,3
1,1.83486439233711,6
2,1.865364148623827,1
3,1.7132974382261783,1
4,1.8968962790609778,2
1,1.8879719339800811,6
2,1.965862236315646,6
3,1.979343433882857,3
4,1.808608852022609,3
1,1.9726320346664852,6
2,1.9353696704823318,4
3,1.9790275804306663,3
4,1.8086746674388132,3
1,1.9611457911296388,6
2,1.784846004982032,6
3,1.810707863185276,3
4,1.9556908578329897,2
1,1.8818019874655385,6
2,1.9106750016077279,3
3,1.662893853804944,2
4,1.8746599829045625,3
1,1.835740121661845,4
2,1.8893759553916853,5
3,1.8758948831049036,5
4,1.9527006153450628,2
1,1.8185707494569674,6
2,1.8802483820658198,3
3,1.8884913832842938,4
4,1.7990503326211296,2
1,1.9157496187702576,6
2,1.898369295334624,3
3,1.958459132250351,4
4,1.9265419414739262,3
1,1.7558928905132518,6
2,1.8751136394410157,1
3,1.810874893458781,4
4,1.8759254280484452,1
1,1.8833223094734781,6
2,1.9599102895726688,5
3,1.8984063564641938,5
4,1.8523638894299805,3
1,1.9241117384498576,5
2,1.8367407863409,2
3,1.928604431119453,2
4,1.7663642093032692,4
1,1.8400563814030986,5
2,1.9607281709135331,4
3,1.9689689885693662,6
4,1.7884893830928605,2
1,1.83588221109921,6
2,1.8192380095357343,4
3,1.8231821290636636,4
4,1.826672148049512,3
1,1.7792505275226116,6
2,1.7804366908593066,3
3,1.9585330774738459,5
4,1.9752168960940049,2
1,1.9271858608120778,5
2,1.6951810445771531,2
3,1.8067768216675084,4
4,1.7789913798207282,3
1,1.954997499187841,6
2,1.9612325352153854,2
3,1.8687364124715864,6
4,1.9329457640290975,3
1,1.8541985824950344,6
2,1.8255574185891066,2
3,1.885155009930241,4
4,1.880806786966792,2
1,1.7857290254185398,5
2,1.7649058247193203,4
3,1.8730650907506512,5
4,1.8580807681060598,4
1,1.871521247819841,6
2,1.9952659259872878,5
3,1.9140996318283934,5
4,1.8751244258966975,6
1,1.7903739191591672,6
2,1.8913702488393875,2
3,1.7409700924742222,2
4,1.8500350713255076,6
1,1.9946186594336286,5
2,1.9853274375338967,1
3,1.9863962682415548,5
4,1.8579321511059712,4
1,1.7211236013535818,5
2,1.9060076871209388,3
3,1.889710700917634,3
4,1.957779737964021,2
1,1.9532229366900418,5
2,1.9028935395049875,3
3,1.8637845140584341,5
4,1.7127676827358114,2
1,1.723822991883329,5
2,1.9078900545311064,3
3,1.914237764602574,4
4,1.8583669889910475,3
1,1.8272580117526571,6
2,1.8108338611720605,3
3,1.764553379531627,2
4,1.880089135956899,3
1,1.9191684233977475,6
2,1.917490832652672,3
3,1.9400407327312736,3
4,1.743706384837808,3
1,1.7759249165130635,5
2,1.9659577625706262,5
3,1.7937781408585691,2
4,1.9309932769343814,3
1,1.7471529105954238,4
2,1.7954340211857394,1
3,1.7873429024962495,2
4,1.8369253148729852,2
1,1.7975500020524215,6
2,1.858074706864623,1
3,1.8344844626539967,3
4,1.8818521470495557,3
1,1.8268587850499667,5
2,1.9865235065841333,6
3,1.9039842464490713,3
4,1.976624518390448,1
1,1.929279747385328,6
2,1.8726640587374344,3
3,1.8792491909363518,4
4,1.901226881805726,2
1,1.9163598338043828,6
2,1.9610140888615688,4
3,1.930756905159706,4
4,1.9125408513915287,1
1,1.8062824663396089,4
2,1.89493907728435,2
3,1.9898004592216338,5
4,1.6730326301830734,3
1,1.7738624830610505,5
2,1.7800908057296292,3
3,1.9259052708161835,3
4,1.9289481402042137,3
1,1.8066100890289019,5
2,1.911180274640718,3
3,1.920519040326385,6
4,1.8415981088347069,3
1,1.9553146882981578,6
2,1.8933231848167567,2
3,1.957443424946636,4
4,1.8806496899908058,3
1,1.816307403809747,4
2,1.8842645177541613,4
3,1.893649386347874,6
4,1.9420204980735698,1
1,1.7000372576034493,5
2,1.9908062306181593,6
3,1.8174375413105182,2
4,1.8972750082013792,1
1,1.836100387825026,5
2,1.85615623273168,2
3,1.7811207441507628,2
4,1.9408274917488515,1
1,1.9007018573619197,5
2,1.9585883931289854,1
3,1.758300697677512,2
4,1.822122396620061,3
1,1.9909328716187045,6
2,1.8558253055168503,4
3,1.8041867474804167,2
4,1.6915309772348728,3
1,1.8615999028117933,6
2,1.8281282137777113,6
3,1.636038881916981,2
4,1.8214208010203017,4
1,1.8400301991823484,5
2,1.8370562438013085,2
3,1.8519611820705966,3
4,1.950595013717623,1
1,1.9500216354787363,6
2,1.7563896760095616,3
3,1.9534151598529368,3
4,1.9212932096474318,1
1,1.955677662554748,5
2,1.7547412515480547,4
3,1.7345912695938777,1
4,1.956803088294397,2
1,1.8438410557480442,4
2,1.9427498191586106,4
3,1.802928680182107,4
4,1.9884161669269398,3
1,1.8037485853311923,6
2,1.9930681938003971,6
3,1.870157559742952,6
4,1.6092815777380245,2
1,1.950905196933599,6
2,1.9161617663019455,4
3,1.7963574438692247,3
4,1.809854254450601,2
1,1.7902038427108777,6
2,1.8745601712982565,4
3,1.8389438266924079,2
4,1.977924397694345,3
1,1.8459668648973975,5
2,1.686552851616968,2
3,1.8218159711457715,1
4,1.9333203901301823,1
1,1.973300398783688,5
2,1.6795684312050996,4
3,1.959822270076418,6
4,1.8791177074912881,1
1,1.825182647215509,6
2,1.6733455027457813,3
3,1.9136101208188736,3
4,1.980175181387046,2
1,1.8636465044283623,5
2,1.922551846170182,4
3,1.8015966099717953,3
4,1.7023103710983798,3
1,1.927037770335498,6
2,1.8853505063519842,2
3,1.8999341456063918,4
4,1.9310086185434328,3
1,1.9292980613860662,6
2,1.8988900686890808,3
3,1.8805304488241896,4
4,1.9467230656818635,2
1,1.951230569290665,6
2,1.9194015152017745,1
3,1.7394916042199449,3
4,1.9895246766423835,5
1,1.940811290725727,5
2,1.9624493769051672,5
3,1.9596822725823362,3
4,1.785220675396555,3
1,1.896118023497094,6
2,1.8442601874476683,2
3,1.9982379216282093,6
4,1.8942987618800535,1
1,1.962097542949881,6
2,1.853502012410332,4
3,1.8006605598538612,2
4,1.9642528226852933,1
1,1.9046631387128201,6
2,1.7698080786267156,4
3,1.9408733809093293,3
4,1.9645642065535593,2
1,1.9221469622319005,5
2,1.9760688099772328,6
3,1.8448326603615615,1
4,1.7921189626046896,1
1,1.8627569340846948,5
2,1.8580223519422276,4
3,1.9655130304688053,3
4,1.7696509160581066,4
1,1.9349594344394403,6
2,1.7892809537201217,4
3,1.8515501452171028,4
4,1.959315420122047,4
1,1.7815678718372538,5
2,1.9776806384159649,6
3,1.824894505080906,2
4,1.8076653789941792,5
1,1.9161793401446747,5
2,1.8461806203486293,4
3,1.9189232436670929,3
4,1.8323916887855427,3
