caso,H,n_aciertos
3,0.9467288317415372,6
4,0.9037829999608964,7
1,0.9347883439716542,11
2,0.9507040597295404,7
3,0.946654237153647,7
4,0.9716961605579956,11
1,0.9123501524396758,12
2,0.9409887978971552,5
3,0.9428605624957961,6
4,0.9646330281452172,8
1,0.9559871104594234,13
2,0.9445551400258497,9
3,0.9273410851241716,5
4,0.9540688928518517,8
1,0.9257563843208072,15
2,0.959781201478328,7
3,0.9468342571557969,6
4,0.9699190617955528,13
1,0.920532616455367,13
2,0.9225999985653406,4
3,0.9444910501019381,8
4,0.9907824843600385,8
1,0.939178084173714,13
2,0.9302509592506791,4
3,0.964800178008305,8
4,0.947284882405753,7
1,0.9577715287774653,15
2,0.9259919837925491,6
3,0.9640545392699662,6
4,0.9647998900596273,12
1,0.9106887779041879,12
2,0.9629146103669424,7
3,0.9373802707818638,8
4,0.9402375099899637,7
1,0.9263714011062238,13
2,0.9124608265532803,10
3,0.9489903388430828,9
4,0.9618836415677496,11
1,0.9579337510620624,14
2,0.9259454448221076,6
3,0.98870706737357394,7
4,0.9339821325800407,13
1,0.9339223193580362,11
2,0.987355415060262,9
3,0.942895524041684,6
4,0.9676902456762614,10
1,0.924915746808424,14
2,0.9309689135651272,6
3,0.9654027998136809,7
4,0.9203480799729896,6
1,0.9434795148007593,15
2,0.9508408883760031,5
3,0.9229488321227413,9
4,0.9167780265235794,8
1,0.9442280796994952,14
2,0.9799565739189929,4
3,0.88105254854124615,8
4,0.9641843755830857,10
1,0.922458319192664,11
2,0.9251141457724017,6
3,0.9778166056185873,8
4,0.964161703297913,11
1,0.9582437783286177,13
2,0.9662507502805351,7
3,0.9108462199106236,7
4,0.918483966419387,8
1,0.9244056463080438,13
2,0.9792410377258219,7
3,0.9175186735426296,9
4,0.9217377638545927,9
1,0.8921211427189365,13
2,0.9624105974745802,9
3,0.954224547354794,7
4,0.95780721646151,15
1,0.9444078987229148,13
2,0.9340294729049412,6
3,0.9274409539274614,4
4,0.9341023221488949,9
1,0.9306403214337812,13
2,0.9583589007901506,5
3,0.9721705236583253,5
4,0.9396102350596373,10
1,0.9447690193852162,12
2,0.9349600170059483,8
3,0.9258151324007178,5
4,0.9962275374957089,15
1,0.9161633435337815,13
2,0.9754194469078106,12
3,0.8875630168924015,3
4,0.9374785744029731,10
1,0.9795027591364353,14
2,0.9379012323812438,9
3,0.9243041415654952,5
4,0.9652689945957162,11
1,0.9565375861055859,14
2,0.9688742719093628,6
3,0.994169260620568,10
4,0.9160482569006368,10
1,0.9673175189947847,13
2,0.9835997084278489,9
3,0.8867567892150225,9
4,0.9614055565739538,9
1,0.9269758233961878,14
2,0.9360663594360279,6
3,0.953313597220768,7
4,0.9183447962059283,10
1,0.9353334045994747,14
2,0.9310169954597896,7
3,0.961503278328174,7
4,0.9183695242619152,10
1,0.9370121841341648,15
2,0.9634672721491447,9
3,0.9140125881994509,4
4,0.9801476522359319,15
1,0.915539538537754,14
2,0.9041158303048207,7
3,0.9687965645869394,9
4,0.9784684416780042,8
1,0.8590046160990111,13
2,0.9638029302678803,10
3,0.9896795907104275,6
4,0.9733574567278349,8
1,0.9139613271358563,13
2,0.9531134202726479,10
3,0.8914584806335594,4
4,0.9740810039467557,10
1,0.9088423901203283,12
2,0.9616051344385252,5
3,0.9714396005501135,7
4,0.981628635620375,14
1,0.9344595503755518,12
2,0.9295768836047494,7
3,0.9434728348540121,6
4,0.9423300463680422,7
1,0.9284785893424258,12
2,0.9109785459473738,8
3,0.9521268142278305,6
4,0.9636842082782792,9
1,0.8776863016178157,13
2,0.9702936671203791,6
3,0.9676556406415197,4
4,0.9430617015309366,6
1,0.9777097744524855,15
2,0.9541273759927315,7
3,0.963986386626211,4
4,0.9519320903427839,10
1,0.9347511555063807,15
2,0.9345174555197304,7
3,0.9551381382474253,7
4,0.9429595236198568,7
1,0.9181633386380029,13
2,0.9312137694545191,5
3,0.9652477392988656,7
4,0.9406066920825544,6
1,0.9266936362440368,11
2,0.975287105222992,8
3,0.9362034104650445,4
4,0.9829303309968539,15
1,0.9472822079618185,12
2,0.9822673644505627,7
3,0.9248183586961852,4
4,0.9282589262256657,6
1,0.9435617134521392,13
2,0.9201074495746814,6
3,0.9642048510084178,6
4,0.9490722094982714,13
1,0.961449232486051,14
2,0.9581935529383109,6
3,0.9293012994961213,5
4,0.9444127123835182,9
1,0.9041934636662213,13
2,0.9269663837240961,8
3,0.968837016009863,6
4,0.9315813930559961,9
1,0.9631541705513517,13
2,0.9485342400496463,5
3,0.9512820258363852,7
4,0.9248333252124116,12
1,0.9777861628597846,12
2,0.9082245202505028,5
3,0.9382330760042465,10
4,0.9319745148603846,10
1,0.9147423234131837,14
2,0.9214074263274061,6
3,0.9606734181296229,7
4,0.9535795073254258,8
1,0.9283703138259151,13
2,0.9426139589424061,6
3,0.9461185918128495,6
4,0.9553642603822204,8
1,0.9577450775402101,13
2,0.9173730538887903,7
3,0.9844211695206525,8
4,0.9184501667808196,11
1,0.9429215231016855,11
2,0.9871804553848994,6
3,0.9782070633482363,8
4,0.9393684222558129,7
1,0.9737481656955718,14
2,0.9590961823719711,5
3,0.9376513134625617,6
4,0.9237364686585477,5
1,0.9675460707368746,12
2,0.9050183529083847,6
3,0.8896438668966332,4
4,0.978432637880364,7
1,0.9568852038620647,12
2,0.9443961392234771,6
3,0.9205424872097232,12
4,0.9440045547062307,7
1,0.9208823017267493,12
2,0.9386117497237755,5
3,0.9885135098251467,7
4,0.9572037088444483,8
1,0.9877654631115842,14
2,0.9049982002005188,9
3,0.958413801997439,7
4,0.9309106154630427,11
1,0.9477521068495154,13
2,0.91656226398281,5
3,0.9245144769865566,5
4,0.969601866806115,9
1,0.9506865129725022,12
2,0.9522196505010376,10
3,0.9549875204086787,6
4,0.9106271985180786,11
1,0.8621994513552398,14
2,0.9594905232007042,7
3,0.9626859120892318,8
4,0.9649478190801056,8
1,0.9737541077810142,14
2,0.8943608744977485,7
3,0.9449316650804712,6
4,0.9734319678354831,13
1,0.9590467847595615,13
2,0.89260098998832,7
3,0.963195773322612,5
4,0.9769831513873652,9
1,0.9678371227698114,13
2,0.9241459768345827,9
3,0.9432447363994897,4
4,0.9661814107631637,8
1,0.9155856383384078,11
2,0.9665425792360776,7
3,0.972148180780535,6
4,0.9749097435764875,11
1,0.9457007108957433,14
2,0.9241130918735799,7
3,0.9590965563121147,6
4,0.9738109758224839,7
1,0.981087013527272,13
2,0.9159606162024577,7
3,0.9112915760485538,9
4,0.9809295316989574,13
1,0.9667623865978122,13
2,0.9423005212875835,8
3,0.9248445156793712,9
4,0.9636933216137692,9
1,0.946065877029184,14
2,0.9435275765749892,8
3,0.9494428773937194,6
4,0.922941055574265,7
1,0.9099036979086121,13
2,0.9739393790558336,11
3,0.8886304570786889,4
4,0.9800197471649778,13
1,0.8910374514259534,11
2,0.967552239818936,8
3,0.9794456872483325,8
4,0.9295483303973907,5
1,0.9794286302014013,13
2,0.9364437705920485,9
3,0.965512165719514,6
4,0.8580043089038164,5
1,0.9712930858553982,13
2,0.9741160275431074,7
3,0.9357294445286766,6
4,0.890366461221707,5
1,0.9127175759522782,13
2,0.967405014220727,9
3,0.9713980932831539,5
4,0.8854871469734172,3
1,0.9574289267090529,13
2,0.9576786744892462,8
3,0.916855998246824,8
4,0.9503187502162651,13
1,0.9210161996385257,12
2,0.9488270547028019,7
3,0.9369730533959836,10
4,0.9598443445681145,13
1,0.9130845981099516,13
2,0.948012885273439,8
3,0.948096978628635,7
4,0.9670827738841901,7
1,0.9487937685598186,11
2,0.991219665376456,11
3,0.904070465106359,9
4,0.9658484863983373,15
1,0.9661479116077294,14
2,0.9240945460990357,6
3,0.8857471152285086,5
4,0.9675343617084606,9
1,0.9827832984150516,15
2,0.9311147171897882,7
3,0.9452924199374008,5
4,0.9270824597743326,7
1,0.933324066551746,12
2,0.9453689849973126,9
3,0.9648781077568488,6
4,0.9677310668168642,7
1,0.9198018000801037,15
2,0.9630051772756899,8
3,0.9643289679106867,4
4,0.9612901127305274,8
1,0.9463470432400998,11
2,0.9324842381871625,4
3,0.9724052690525823,8
4,0.9766862751194272,7
1,0.912064228778356,13
2,0.9567288454906556,8
3,0.984562469565876,6
4,0.9659108700940882,7
1,0.9270008241097859,12
2,0.8916732696104742,10
3,0.9489943311173716,10
4,0.9812524397955446,10
1,0.9330145984337765,13
2,0.8718652833927822,5
3,0.9752278820452592,5
4,0.9479817079471693,8
1,0.9531613018009714,14
2,0.9874292468475923,8
3,0.9446407024688714,7
4,0.9599776442586163,10
1,0.9451618406032694,13
2,0.9242004720755129,8
3,0.9701661905523931,7
4,0.9818698680000719,10
1,0.925689024497767,13
2,0.9322369755526331,10
3,0.929771989455378,7
4,0.9221418635874918,7
1,0.9299145646006227,13
2,0.9696919426538864,9
3,0.9789365921446157,7
4,0.9310806256978135,7
1,0.9272509372609761,12
2,0.9517974462046729,6
3,0.9278224025927045,8
4,0.9761001917758926,14
1,0.9296009535562922,14
2,0.9481721711021306,5
3,0.9260044004849549,5
4,0.9760572387172733,14
1,0.9560187652700467,14
2,0.9364736193924932,7
3,0.9137852174703057,4
4,0.9891119934542263,13
1,0.9374895185264378,15
2,0.9186327636721028,5
3,0.949160512799103,7
4,0.9463414419768499,9
1,0.9239649061601992,13
2,0.93102749135034,6
3,0.9882125508239747,7
4,0.9582254586010481,11
1,0.8996803764135127,13
2,0.9708274144386329,7
3,0.9528240791807736,6
4,0.9271157386321687,10
1,0.8865018046034174,15
2,0.9577376320274228,5
3,0.9567443672071279,7
4,0.9510599536301808,3
1,0.9603020690183589,11
2,0.9558104096757234,8
3,0.9665632609915108,7
4,0.9265254657827875,5
1,0.9175092982498088,12
2,0.9383871721126079,8
3,0.9188608423543346,7
4,0.9809920100579335,12
1,0.9266547354665637,15
2,0.9595974357198548,5
3,0.9523009178762143,6
4,0.9794480633382968,12
1,0.9567331309743287,13
2,0.9202485263533673,6
3,0.9540485089851756,6
4,0.9396929504765108,11
1,0.9263453551283682,13
2,0.9571598434249732,6
3,0.9240472532068178,9
4,0.9641720730873637,6
1,0.9508191298248085,13
2,0.9244700418887133,7
3,0.9492421799885548,5
4,0.9429717557860209,13
1,0.9465663165012318,14
2,0.9593896807266428,6
3,0.9586248729154379,5
4,0.9821715385188146,8
1,0.9568137486660988,12
2,0.9514955760102083,7
3,0.9397332094278779,9
4,0.9253860176791354,13
1,0.9268297104246281,12
2,0.9317058787680973,7
3,0.9591694542930937,8
4,0.9557243837855806,9
1,0.9324452705407308,13
2,0.9137606383944719,4
3,0.9657212296785775,10
4,0.9330666984735376,6
1,0.9466831201974669,14
2,0.9796892396693273,7
3,0.902002632476061,7
4,0.9787124388880966,9
1,0.8889217318769126,13
2,0.9182044822919244,7
3,0.9710841478552216,10
4,0.9701706230533901,8
1,0.9311529291876693,13
2,0.9463402073616851,4
3,0.9667971312449304,5
4,0.9079570933614921,5
1,0.9292014939077738,13
2,0.9743238991296221,7
3,0.9427593724671635,10
4,0.9622227333428681,6
1,0.9408941679472682,12
2,0.9113324077027101,8
3,0.9844205332075179,6
4,0.9116806518183104,5
1,0.9198317544358484,12
2,0.9468211214473983,8
3,0.9192334513168543,5
4,0.9286825526744359,10
1,0.9171181633948925,14
2,0.8955932930185302,8
3,0.980300245155161,6
4,0.9598560975459102,13
1,0.8654016157756581,13
2,0.9534280292043217,4
3,0.9622438315190183,5
4,0.9639748238634851,9
1,0.9396332881713503,13
2,0.8879414510099588,5
3,0.9765550876528577,7
4,0.958362528742966,8
1,0.9720239074752016,15
2,0.9211669367549238,5
3,0.978539292894116,7
4,0.9298992124431538,7
1,0.9390392642689099,15
2,0.9679187920742135,6
3,0.9832865727490708,8
4,0.9152289254031013,9
1,0.9672079205981603,14
2,0.9774247607056228,7
3,0.9042826283568574,6
4,0.9389192491273645,9
1,0.9595150376401815,12
2,0.9113056403325234,8
3,0.9460941537962606,6
4,0.9849536260497425,10
1,0.9546192133543797,12
2,0.9572451477499418,6
3,0.9451418494290922,6
4,0.9387583129010467,4
1,0.96743265692752,14
2,0.9335958041844767,8
3,0.9329175222009444,4
4,0.9680629921045918,12
1,0.8914523426938754,13
2,0.9700338244792114,5
3,0.9496296555433692,9
4,0.9612179613015147,6
1,0.9431800544895983,12
2,0.952405325361218,9
3,0.9371188986731875,5
4,0.9841790037789478,13
1,0.9532918800855616,12
2,0.9520644955507017,7
3,0.8741286751734623,7
4,0.9688298334720051,11
1,0.9192515925732696,14
2,0.9839441899956836,10
3,0.9608681955512393,8
4,0.8980539273147142,8
1,0.9393879335800069,13
2,0.966268268852109,8
3,0.9841838833583066,6
4,0.9241893098780065,5
1,0.9343022890276473,13
2,0.9501311781296069,6
3,0.9936891121495564,8
4,0.9248190301933348,8
1,0.9276105937271203,15
2,0.9200072168261678,6
3,0.9502710662212902,10
4,0.9888502816181839,11
1,0.9453424731712489,13
2,0.9549928509732154,6
3,0.9217209083208047,7
4,0.957682195124155,11
1,0.994533030036153,14
2,0.9246508279814444,3
3,0.958723542020114,10
4,0.9192139340555118,8
1,0.9503849514181896,11
2,0.9099597345861208,5
3,0.9828811852376237,7
4,0.9544385319856359,11
1,0.9011320996241812,13
2,0.9678271799682278,6
3,0.9545987817519866,6
4,0.9379073377732992,8
1,0.9239845646875562,14
2,0.9335024270741643,8
3,0.9353647880405437,7
4,0.9727251164709438,12
1,0.9423508994125652,11
2,0.9324172624072308,6
3,0.9334319025882619,7
4,0.9455779173187533,11
1,0.9257866937051235,14
2,0.9477275710357973,8
3,0.9832844509018115,7
4,0.9821515605025877,6
1,0.9300752647751995,13
2,0.956256614035424,6
3,0.9785791482266895,8
4,0.9443671481833664,6
1,0.9323599045211975,13
2,0.9539071204803002,9
3,0.9048680573818995,6
4,0.9786066819217198,8
1,0.8917924146464687,13
2,0.9771981010719654,5
3,0.980209066072847,9
4,0.9427054133864924,8
1,0.9587245242200405,12
2,0.9746844184406317,7
3,0.9421051203503514,7
4,0.9208692989672361,7
1,0.919391074547713,12
2,0.9559448884330832,10
3,0.9834530065019788,8
4,0.9730870356063077,13
1,0.9432212682776834,10
2,0.9369876098913126,5
3,0.9412882760234383,7
4,0.9228047459379408,8
1,0.9799390269466867,15
2,0.9486709563918994,7
3,0.9946249963700511,7
4,0.9454512580533849,6
1,0.9281898423374587,13
2,0.911306571756998,7
3,0.9752365347286981,6
4,0.9886201832991274,11
1,0.944694012353562,13
2,0.9308907532025025,6
3,0.9737817442376654,8
4,0.9085702800223678,5
1,0.9261698264176734,14
2,0.9794318582466383,9
3,0.9665190426990288,9
4,0.9237783453518105,7
1,0.9743490367512662,14
2,0.8956376557573895,4
3,0.9427489210953099,7
4,0.9317654814103172,10
1,0.9217542273154977,11
2,0.9465018661785949,8
3,0.9785707551972872,7
4,0.9623922705858488,12
1,0.9664101362213637,15
2,0.9773794258143303,7
3,0.9572253716929007,6
4,0.9183026259762251,8
1,0.9945844092397573,15
2,0.8955723377374718,8
3,0.9691049731340524,11
4,0.9079596631830965,10
1,0.9417669787566842,13
2,0.9646092625749882,8
3,0.9083525815955964,7
4,0.974179351756112,11
1,0.9414612215672942,12
2,0.9107428483839827,11
3,0.9169523490850622,5
4,0.9817074989410756,9
1,0.9698526152654711,13
2,0.9870107651475774,7
3,0.9650913009936068,6
4,0.8729868693810527,7
1,0.9684130099606304,14
2,0.9508975664441993,7
3,0.9025490836990314,10
4,0.9401945093381258,9
1,0.9600807094762249,12
2,0.9207368171840163,5
3,0.9332642404041221,9
4,0.9840082631637118,12
1,0.9734572313125226,14
2,0.8992522986536821,10
3,0.9570560843164405,6
4,0.9224986683338375,10
1,0.9418653535132628,14
2,0.9863891754424403,10
3,0.9547500641803587,7
4,0.9107472200055631,5
1,0.931651472118178,15
2,0.960349498491346,9
3,0.936816535360003,7
4,0.9372255266492098,10
1,0.9163220795621845,14
2,0.9233064418412068,8
3,0.9915448742074575,8
4,0.8943553505167249,4
1,0.9403306022270697,13
2,0.9699891921011673,8
3,0.9236051312807207,6
4,0.9595730880143665,9
1,0.9563687863895232,14
2,0.8860218927608058,9
3,0.9684988507498907,7
4,0.9510630272605074,13
1,0.9269331125906398,13
2,0.930487280920426,6
3,0.9953596275795423,8
4,0.9802001010774959,13
1,0.9442955246238239,12
2,0.9724258486215707,8
3,0.9052419538844183,8
4,0.9596167354172331,5
1,0.9599593574125517,14
2,0.9452904437724552,5
3,0.9327305758517771,4
4,0.9464059500214977,8
1,0.9749720069451996,14
2,0.9305518026014205,6
3,0.9268519348076044,6
4,0.9572478413201629,9
1,0.9162300210404984,13
2,0.9456660443149175,10
3,0.9529112591496691,6
4,0.9375181649382758,8
1,0.9542342670517089,14
2,0.9685181814803602,8
3,0.9429464377587622,9
4,0.9572271147342162,11
1,0.9561595513132831,12
2,0.9674927580045655,7
3,0.9629601147717499,7
4,0.8725430866922406,8
1,0.903974364925742,11
2,0.9595339048116842,6
3,0.9824454139005615,8
4,0.9650508348511848,9
1,0.9574975364315844,12
2,0.9316057746437696,7
3,0.9407033581405255,6
4,0.9876606481165127,10
1,0.941712133017405,12
2,0.9537366054210685,9
3,0.9773022142122308,6
4,0.9256786194411611,12
1,0.9821087520717585,14
2,0.9261881072467235,8
3,0.9158210475997546,7
4,0.9109772385629719,10
1,0.9480295059354873,13
2,0.9592510240160748,8
3,0.9826253208069106,5
4,0.9127171724119676,6
1,0.9564952179757588,14
2,0.8768724646995826,6
3,0.9841897364174526,7
4,0.9424273825472484,7
1,0.9657049184230184,15
2,0.940607118988546,5
3,0.944262157690897,8
4,0.9476776958348303,10
1,0.9002228825200271,11
2,0.9525622692853389,8
3,0.9577318933248405,9
4,0.9571057112691163,9
1,0.9890748410279222,15
2,0.9667972907290839,6
3,0.9236162487034767,7
4,0.9051520041491153,7
1,0.9749293292624736,12
2,0.9323253215443505,8
3,0.9479373767527924,6
4,0.9207774585556194,10
1,0.9495335603690556,14
2,0.9714103991444384,8
3,0.9473689646591855,7
4,0.9464909649880371,12
1,0.9682039604997011,14
2,0.9514719382099225,8
3,0.9210590729564203,7
4,0.9314800831283808,10
1,0.9813246121553385,15
2,0.9284305553026481,7
3,0.9144185796814507,6
4,0.936367475019259,15
1,0.9263651411180805,15
2,0.9517173270749241,7
3,0.9273995672685358,7
4,0.9442780282662289,11
1,0.9530398994279903,13
2,0.9682173133410278,7
3,0.9473838812687297,9
4,0.9012332239668565,7
1,0.9653218481914776,12
2,0.9736878826459199,8
3,0.9020606251416615,6
4,0.8917286617375322,9
1,0.9494439743588025,14
2,0.9018413412499212,4
3,0.9524500530148654,6
4,0.9409633830615395,11
1,0.9938694634612307,15
2,0.9483826425656657,8
3,0.9073355173808977,7
4,0.9664631253493273,9
1,0.9252829044077071,14
2,0.9876126653691674,8
3,0.8970889272718401,6
4,0.955715416132313,13
1,0.9345365627668909,15
2,0.9643584887826968,7
3,0.9720506590759407,8
4,0.9325414504177693,8
1,0.9245125722914984,13
2,0.9656131579311907,5
3,0.8906371187692078,5
4,0.9530230454236255,9
1,0.9301953310055592,12
2,0.9950025203311942,8
3,0.964982461327105,6
4,0.9536198196889244,12
1,0.8800940560868784,11
2,0.942353018274653,4
3,0.9657080976305681,9
4,0.9794301940769815,14
1,0.9662294233463626,14
2,0.8935881172938502,4
3,0.9815643025941134,7
4,0.9444040147085595,9
1,0.9375480815231475,14
2,0.9737871797169869,7
3,0.893313787519002,10
4,0.9672643227946327,10
1,0.9496282660479056,14
2,0.9652038316963567,5
3,0.9480608588712822,5
4,0.9279387954814612,8
1,0.962469393587033,13
2,0.9140118701251327,3
3,0.9484851839015904,7
4,0.9447387463913687,12
1,0.9846184225158983,14
2,0.9078638636639993,5
3,0.9503962755951391,5
4,0.9329149605203317,8
1,0.9334671557537133,13
2,0.9468884981994765,8
3,0.9668656955664403,9
4,0.9547781296111926,11
1,0.9687332880908354,14
2,0.9718049360976421,11
3,0.9599335278139863,7
4,0.924794036296495,7
1,0.9402024756063616,14
2,0.9463453273007978,9
3,0.8942661480883122,8
4,0.9702279037204801,5
1,0.9184000940373328,13
2,0.9432741211705065,8
3,0.9795071030677636,7
4,0.9221717902429348,11
1,0.9553961068924179,12
2,0.9394663381304117,5
3,0.9395247012436032,6
4,0.9138454587516064,12
1,0.928568602556392,12
2,0.9675642573174488,6
3,0.8961873878288691,5
4,0.9558043453925529,12
1,0.9295675510033397,12
2,0.9465276213177021,8
3,0.9329964903344385,11
4,0.9892126732879094,8
1,0.9543834668298109,14
2,0.9555556356459093,5
3,0.9225591302285201,6
4,0.9174611622050632,5
1,0.9359078322731724,14
2,0.9379564953321353,7
3,0.9728312307491724,11
4,0.9258727831995156,13
1,0.9632547037209594,13
2,0.9364753638427805,8
3,0.9523605317547538,6
4,0.9516928088667564,11
1,0.9464971632848036,12
2,0.9697199079212808,9
3,0.9380308098806076,8
4,0.9880012317219048,13
1,0.9915112138073955,14
2,0.8890871481271844,3
3,0.9493544500867716,7
4,0.9520963118561472,13
1,0.9583080672712039,15
2,0.9015426735843834,10
3,0.9196971276311278,3
4,0.9556714905636513,11
1,0.9511359368442417,14
2,0.9705834397070012,9
3,0.9030749734320817,7
4,0.9172309333864388,9
1,0.9409444219537607,13
2,0.940261837516453,6
3,0.9256731480931316,6
4,0.9361420732103948,13
1,0.940996155131286,12
2,0.931179073905087,5
3,0.9320731326645844,5
4,0.9224801027128919,9
1,0.9616967839048105,15
2,0.9588688994061865,8
3,0.9723000337494095,11
4,0.9706289653391785,10
1,0.900488554795374,13
2,0.9862102464009895,7
3,0.9493994575618595,6
4,0.9172216323159458,3
1,0.9575774800893838,15
2,0.9295489660225871,8
3,0.9206533326507095,7
4,0.986683501811,12
1,0.9047692893654466,14
2,0.9595618972491241,7
3,0.9946289036421819,8
4,0.9469111799043652,7
1,0.9456311869840465,12
2,0.9852107221507346,8
3,0.9299624658157913,8
4,0.9817091111485481,10
1,0.9335828345726092,14
2,0.9373898753663165,6
3,0.9464964795831168,6
4,0.9854371035565388,8
1,0.9494831335638306,13
2,0.9318693393877747,6
3,0.9677252345361683,6
4,0.9449460654602998,12
1,0.9739685745318705,14
2,0.9630574378103195,8
3,0.9555398466651529,8
4,0.9338181557376561,6
1,0.9526767642248645,12
2,0.9052726476712734,5
3,0.9616382471373187,6
4,0.9505385292971629,11
1,0.936479390610214,14
2,0.9663468579560544,9
3,0.9312736840690636,4
4,0.9602146067342104,15
1,0.9109401372059159,14
2,0.9476858238048439,6
3,0.9732585391143836,12
4,0.9458227829286278,6
1,0.9660413770979676,15
2,0.9076256789811701,11
3,0.9165407229048127,4
4,0.9777964446352571,11
1,0.9734753171283327,13
2,0.9527123713326446,8
3,0.9763687730062917,7
4,0.913282075634093,8
1,0.9623340206973341,13
2,0.9559024413201693,5
3,0.9253957564730386,8
4,0.882006339925302,10
1,0.9374852094312862,13
2,0.9842265207763706,10
3,0.9104610368399154,12
4,0.9875518639957961,15
1,0.938510190303461,12
2,0.969303168987832,9
3,0.9003835762405689,9
4,0.9566135948612479,8
1,0.9757442564147101,14
2,0.9455359898183856,6
3,0.9246302563213751,8
4,0.9234768853285674,5
1,0.9325429057444579,12
2,0.9722734387952435,8
3,0.889996242567973,7
4,0.9772740402007527,13
1,0.9581242644256334,15
2,0.9484420233091247,8
3,0.9453736225839512,7
4,0.9413763840657146,6
1,0.9861163677292666,14
2,0.9851920039213423,4
3,0.9342343276337121,9
4,0.9046930933890761,9
1,0.9504350680734721,13
2,0.9101909866134035,5
3,0.9767923400260974,8
4,0.9460810531986998,9
