caso,H,n_aciertos
1,0.9453110702953497,15
2,0.9417765954561108,4
3,0.932910538305548,13
4,0.9837776274267217,10
1,0.8940195788985461,15
2,0.958763183563921,3
3,0.9580880820318559,14
4,0.9175783245399723,6
1,0.9453473230692618,12
2,0.9233316546249368,6
3,0.9412402755110945,12
4,0.9319551095817068,6
1,0.9690337686384801,15
2,0.9422083948109478,4
3,0.9135055345094099,13
4,0.9274941452981912,7
1,0.9221936697077747,15
2,0.9619820247254645,7
3,0.9510187491504964,13
4,0.9530417734491561,8
1,0.9675404511133227,15
2,0.9899469679789367,5
3,0.9171759093068611,12
4,0.9010974034332823,5
1,0.9546443983630057,11
2,0.9325337439614673,4
3,0.9281406894353815,14
4,0.9510760533224037,8
1,0.957055971217888,15
2,0.953636525236973,3
3,0.9682086051217959,12
4,0.9021857878603342,6
1,0.9159672367529156,12
2,0.9356839421479062,7
3,0.9844516448989262,12
4,0.9328454825973653,7
1,0.9811568902820357,11
2,0.9390948071510431,7
3,0.9209473657973435,12
4,0.9132826029297475,4
1,0.932859607997553,12
2,0.9813147254944091,3
3,0.9918743386983296,13
4,0.8909456973882934,7
1,0.9207635877925702,10
2,0.9642188514036595,6
3,0.9450843203206739,12
4,0.9637094211007199,6
1,0.97231540532605,14
2,0.9183512444103983,7
3,0.9191023845817431,13
4,0.9519705227086798,6
1,0.9743385270898944,12
2,0.9159962172110414,7
3,0.9734405945159664,11
4,0.9149430819936133,4
1,0.9272407838627944,11
2,0.932391262098986,5
3,0.9881723816116074,12
4,0.9495447683488668,4
1,0.9327977980680746,15
2,0.9616824020024043,7
3,0.9737483265799692,12
4,0.935034940245746,7
1,0.9617580616326704,12
2,0.9668281177934492,6
3,0.9321863956333535,11
4,0.9497344692521623,8
1,0.987014092525224,15
2,0.9167867477058703,3
3,0.8957471218128326,10
4,0.9488139789490202,7
1,0.9649642690638072,14
2,0.8702360912860734,4
3,0.986388245879853,15
4,0.9515075690891397,8
1,0.8961743788319511,12
2,0.946070579410958,6
3,0.9809003092250386,12
4,0.9925946525170397,10
1,0.8970577578470245,13
2,0.9447398178023182,8
3,0.9942304125559968,14
4,0.9387212121440214,4
1,0.9846957956760448,12
2,0.9064469688649812,5
3,0.9584795282076649,12
4,0.8851014754879813,5
1,0.981168832169788,12
2,0.9559899895784536,7
3,0.9474044563303127,15
4,0.9027414778080144,7
1,0.9536746581313477,15
2,0.9416346681125913,6
3,0.9234764126041104,15
4,0.9523083824334136,11
1,0.937252902925376,14
2,0.9495685965783106,8
3,0.9476074040419007,12
4,0.9560069401764612,6
1,0.9003641346729149,12
2,0.924573718036147,6
3,0.9554758169776237,12
4,0.9733479964114505,7
1,0.903273410373676,15
2,0.9918397302593943,6
3,0.9511999111142218,12
4,0.9572912298508659,6
1,0.9022732847657755,12
2,0.9510515887146679,6
3,0.9156648545808135,11
4,0.9631066325900975,8
1,0.9193292107634274,15
2,0.9301490162873328,6
3,0.9469324129760242,13
4,0.9378868785679229,6
1,0.991514951713281,15
2,0.9395564393229022,4
3,0.957741509462088,13
4,0.903439572554235,3
1,0.9345766625441694,13
2,0.9657978833662499,5
3,0.8996934192095916,12
4,0.9607233574582892,6
1,0.9504583975484422,12
2,0.934431268137892,6
3,0.9850732117853542,15
4,0.8881067248174508,7
1,0.9639931191667964,13
2,0.9444174494276849,6
3,0.9517532619888538,15
4,0.8925072880102161,7
1,0.9457474898007735,13
2,0.9740163236607007,9
3,0.9383521712308611,14
4,0.8795453901261967,3
1,0.9809420469818588,15
2,0.9833954583307565,6
3,0.9803182346268942,15
4,0.9548299660293277,5
1,0.9319736806144578,10
2,0.9662283536029516,4
3,0.9262198857917316,14
4,0.9837955656081393,8
1,0.9866636794300276,14
2,0.9622245781493589,3
3,0.9267888142368791,13
4,0.9407845601231186,4
1,0.918053225333156,12
2,0.9162101994214887,5
3,0.9344633421482638,12
4,0.9648159263877261,7
1,0.9602476709053593,14
2,0.9316693236992287,6
3,0.92360435324178,14
4,0.926714082261863,7
1,0.9270366959337716,10
2,0.96980560205942,4
3,0.9865548657371224,15
4,0.9013580116248621,4
1,0.9492508313557638,15
2,0.9306169280516825,10
3,0.9375644152971883,11
4,0.9723335261372421,6
1,0.921045563678821,13
2,0.9132691338457974,6
3,0.9822303604698267,13
4,0.9333657997292601,4
1,0.9391562596880928,15
2,0.9650647531765447,6
3,0.9506467621286795,13
4,0.9514852711237911,6
1,0.961786008141123,11
2,0.983542084670671,6
3,0.9213253546967897,15
4,0.9620033716563668,7
1,0.9568550721430052,10
2,0.9157431955864511,3
3,0.9704428062914442,15
4,0.9017582635268633,7
1,0.9635554016090085,11
2,0.988956007130008,5
3,0.9139907010823144,13
4,0.8958478778108989,7
1,0.964387961240604,14
2,0.9052564842859462,6
3,0.957133365770785,10
4,0.9578398674300663,7
1,0.959272687291478,12
2,0.8637338529774227,6
3,0.9694091547521602,15
4,0.9715851188085033,6
1,0.9377765947912327,14
2,0.9458951292501642,6
3,0.9573589963932985,14
4,0.9662916422623724,8
1,0.9554596228390738,14
2,0.9005259078025452,4
3,0.9572818230334241,15
4,0.9423082828235759,5
1,0.9561533274233956,14
2,0.9825801199301667,7
3,0.9171415797154593,12
4,0.8715863028159064,7
1,0.9847100173591664,14
2,0.8988799477423616,8
3,0.9805009811822559,15
4,0.929167799798024,7
1,0.9367888637522086,15
2,0.9548344614650468,4
3,0.9231103108124364,12
4,0.9827453965536691,7
1,0.9703793993081699,14
2,0.9501752765743329,8
3,0.9785767652741035,13
4,0.8940291060945821,10
1,0.9547273031879648,13
2,0.9429832845146565,7
3,0.9464276460709844,10
4,0.9389700013311326,8
1,0.9233179862790541,15
2,0.9526335251019242,6
3,0.9357455211613384,12
4,0.9099567083833752,9
1,0.9502899900983472,13
2,0.9328287391945695,4
3,0.9188613085068027,15
4,0.9826569188397477,9
1,0.9461980940241138,11
2,0.9354439394845312,7
3,0.9610059709316082,15
4,0.9735246294347346,9
1,0.952922375292001,15
2,0.9320604824058233,7
3,0.9238768224455507,12
4,0.971373727243073,5
1,0.9519140308192455,15
2,0.9404486315992877,6
3,0.9093364656553806,11
4,0.9868881533583509,4
1,0.969402665651473,14
2,0.8824965685913206,6
3,0.9427759482640085,14
4,0.9598126646011957,5
1,0.9574221362753645,14
2,0.9861294532281082,6
3,0.918129460634491,14
4,0.9400855651963664,11
1,0.9457816408980887,15
2,0.9799565996775046,4
3,0.9291480104363035,12
4,0.9773269770982796,5
1,0.9588851889804303,12
2,0.9574692489027555,7
3,0.9582077839636939,15
4,0.9354087897921964,4
1,0.9476958738102791,15
2,0.9112978404726495,10
3,0.9336412144175051,13
4,0.9777652817814035,5
1,0.9151689279702788,15
2,0.9282222873875361,8
3,0.9340402097984191,11
4,0.9676362383957994,7
1,0.9817727690459582,15
2,0.9751313605098647,6
3,0.9417520608112562,12
4,0.9084745338247321,3
1,0.9663287742462171,14
2,0.9468129468851172,3
3,0.9094042534833248,11
4,0.9502885024282842,6
1,0.972676740705273,10
2,0.934128520505103,5
3,0.9030103295233343,6
4,0.9788688494251038,11
1,0.9663118092312664,12
2,0.9469659687844211,5
3,0.925625606865378,15
4,0.9405946169622641,7
1,0.9609018011842234,12
2,0.9397804123255293,5
3,0.9496459853548406,12
4,0.9282265961204322,3
1,0.9306853312370231,11
2,0.943565868404837,7
3,0.9275565120780187,12
4,0.9527163775367303,10
1,0.9265565302552766,14
2,0.9845534205927627,7
3,0.928255968527806,12
4,0.9043441197516393,5
1,0.9624028492217618,11
2,0.9323902880330296,8
3,0.9278583118308326,12
4,0.9683562404838008,6
1,0.903667364664038,11
2,0.9464728671106064,4
3,0.9903252477878524,12
4,0.9311371579764761,7
1,0.9399699660795993,15
2,0.943645226215252,6
3,0.9833489192593445,12
4,0.9594745931516204,6
1,0.9076185280313355,14
2,0.9630656986385367,7
3,0.9576089316758456,11
4,0.9342998138224226,9
1,0.9622537499195517,13
2,0.9304750217207091,9
3,0.929819942634304,15
4,0.9201169972726382,9
1,0.8968565429947454,14
2,0.941487443887618,10
3,0.9784363964363606,15
4,0.9538760233457954,5
1,0.9436525357675473,15
2,0.9386722505760533,10
3,0.9299148885656336,15
4,0.9857713520267434,8
1,0.9801718542274086,15
2,0.906322772455825,4
3,0.9387236233252965,12
4,0.9364219644980298,5
1,0.9394797673093862,13
2,0.9334546780709562,7
3,0.9719203255007733,13
4,0.9312393858680653,4
1,0.9104182431504619,7
2,0.9624354085518555,7
3,0.9022732847657755,15
4,0.989765771991659,6
1,0.8941017540227281,12
2,0.9787936584394029,3
3,0.9336088036991741,15
4,0.9687634300887723,5
1,0.9389429105656227,13
2,0.9682700951615358,7
3,0.9505678696772315,14
4,0.9711348013107498,6
1,0.9589526679458164,14
2,0.9781394590352943,6
3,0.8637108070605198,13
4,0.9509734156153516,3
1,0.9806573252659125,14
2,0.9075854672243706,3
3,0.9384252682452906,13
4,0.9541018176615395,7
1,0.9641332112317841,15
2,0.927224827860639,5
3,0.9417163998367126,14
4,0.9852428751000066,6
1,0.9659611448598666,15
2,0.9818640127964883,7
3,0.9482257575542004,12
4,0.920168991682291,3
1,0.9223015486024907,9
2,0.9456777724368863,7
3,0.9639699959430478,13
4,0.9360037116119785,6
1,0.9679893088391119,15
2,0.9285319598026771,3
3,0.9834288766570594,15
4,0.9485148786225677,4
1,0.9317661898291371,14
2,0.9544149487896715,8
3,0.9620641687151537,13
4,0.946866207380031,5
1,0.9288471482167537,14
2,0.9867231215484401,7
3,0.8728227921853748,12
4,0.9617448366506958,8
1,0.9298215542721529,15
2,0.9739865680322441,4
3,0.9451828296974358,12
4,0.9621093912764448,4
1,0.9529255797720328,14
2,0.9401973657294282,6
3,0.8782302328133833,8
4,0.9771314578348638,6
1,0.9850473673241801,15
2,0.9244965733978159,6
3,0.9697458243662568,15
4,0.9404623454082642,6
1,0.9838256154850277,15
2,0.9268531921250428,3
3,0.9388054009483002,12
4,0.9778378094846292,7
1,0.9155533953648922,13
2,0.9732872794543306,9
3,0.9619177037554959,14
4,0.9439916112146916,6
1,0.9235649456100519,12
2,0.9505544118094237,6
3,0.9687204967825939,13
4,0.9841841448838112,8
1,0.950984384675358,13
2,0.991029866759736,7
3,0.9310256907438116,10
4,0.9875881791631833,6
1,0.9042022075521254,14
2,0.9768806959658343,8
3,0.9643792211983856,10
4,0.9817786923265528,3
1,0.935720610612775,15
2,0.9476176632063621,6
3,0.9428547895027909,12
4,0.9282852878227672,9
1,0.9512373860390971,15
2,0.9788907942016882,9
3,0.9301946532980157,12
4,0.9764099253769759,10
1,0.9358444528316161,15
2,0.9343838386091586,4
3,0.9681322210811318,15
4,0.9330362657174425,6
1,0.9687978883870407,13
2,0.9147329470423784,8
3,0.9054327490384962,10
4,0.9811423517999008,10
1,0.9636759324140127,15
2,0.9104170298757988,5
3,0.9614575322096158,12
4,0.9424108663589892,7
1,0.9240567095396308,15
2,0.9436914424340034,3
3,0.9419006975665256,14
4,0.9156578624127584,5
1,0.9154034540497872,10
2,0.979834808766039,9
3,0.955830826586277,12
4,0.910261015638578,3
1,0.922625347960998,14
2,0.9526333483929647,6
3,0.9785213868971188,12
4,0.9326127460794215,6
1,0.9359755774820869,15
2,0.9771021737097226,4
3,0.9352706670086577,13
4,0.9664857525270842,4
1,0.9244811898250942,15
2,0.9929822640158913,7
3,0.9230059367793999,13
4,0.9504067825636009,6
1,0.9678402717966049,11
2,0.906205238201017,6
3,0.9575421988708138,13
4,0.9446928632480686,4
1,0.9716749470370524,13
2,0.9403329252984663,3
3,0.9326068674512649,12
4,0.9506337225776698,10
1,0.9565146224193077,11
2,0.9680260988947,8
3,0.9454814524289672,12
4,0.9270943555635676,9
1,0.9636521720975391,15
2,0.9127539626862634,8
3,0.9121023929743404,11
4,0.9721614979817351,9
1,0.9016986781582771,9
2,0.9217261228739224,5
3,0.9548753369235339,12
4,0.9608536622524512,6
1,0.9344034574901794,15
2,0.9313244387875793,6
3,0.9884856589306629,12
4,0.8978304249336228,6
1,0.965128800858071,15
2,0.9560502040719754,6
3,0.964818356088054,13
4,0.8952736746538567,3
1,0.9722771634299661,15
2,0.9945811653297969,7
3,0.9480583983545676,14
4,0.9415737940395775,4
1,0.9655518811589819,15
2,0.92222863100169,6
3,0.932864572332577,12
4,0.9372381461891265,5
1,0.9649345309307749,14
2,0.9051810694434002,8
3,0.9591189425012822,14
4,0.951671403820804,7
1,0.9735038433488096,15
2,0.9197703128578518,6
3,0.9439580584401022,14
4,0.9280494217849197,4
1,0.9013286656520744,12
2,0.9444960903772563,6
3,0.9781859642579748,12
4,0.9659866638557145,8
1,0.9362518925359888,11
2,0.9671017765416281,6
3,0.91184270004568,13
4,0.9948731526893125,8
1,0.9729505647400235,9
2,0.990503836195865,6
3,0.9520077334007464,13
4,0.9434980483089098,7
1,0.9553565023386694,15
2,0.9657634810248026,6
3,0.8773697032814983,5
4,0.948998679000402,6
1,0.9227367905675139,11
2,0.9709765164529671,6
3,0.9776176304424907,12
4,0.9604406178765225,5
1,0.9362362689561066,12
2,0.9585079334002881,5
3,0.959820825954499,13
4,0.9257971372465729,6
1,0.9677453434616832,13
2,0.919734128029814,6
3,0.9083593594020685,11
4,0.9303720684950987,5
1,0.9553508216897195,12
2,0.9325220337604205,4
3,0.9327505096041109,14
4,0.955423678617479,9
1,0.973860085383927,15
2,0.9369934759228714,3
3,0.8670838075103676,11
4,0.9522355647912132,4
1,0.9569575843103645,15
2,0.9053857625055357,6
3,0.936442564735633,15
4,0.9247710671493075,5
1,0.9497194587771918,11
2,0.9102428769201174,3
3,0.9615046769323308,13
4,0.967070587527732,6
1,0.9773729233893598,15
2,0.9386974697773316,10
3,0.9673590846177091,14
4,0.9712704693570177,5
1,0.9554671621913889,14
2,0.9238605356668224,6
3,0.9271922632932447,14
4,0.9701178661541708,5
1,0.9503784380616652,15
2,0.9468843422980157,6
3,0.9339437398055334,13
4,0.9243084793164391,8
1,0.9586300080496505,12
2,0.9420643590652713,7
3,0.9379512981211702,12
4,0.8948514184464973,6
1,0.9447180969975397,14
2,0.9777143439874444,7
3,0.9506689098609679,10
4,0.8972607267528627,7
1,0.9400971168370474,14
2,0.9213839144923338,3
3,0.957073881202079,15
4,0.9279717521769022,4
1,0.9671990947747426,15
2,0.8795456219051758,6
3,0.9652403604308922,15
4,0.9561810411834806,6
1,0.918508205795642,15
2,0.9613358416876554,5
3,0.9518734054664176,13
4,0.9711982755187564,6
1,0.9093013340955161,15
2,0.9731798426574445,8
3,0.940887653630037,13
4,0.9336526072867506,3
1,0.9645272431923199,13
2,0.9424810191484343,6
3,0.9631588669341488,13
4,0.9789568732894183,11
1,0.9418514520824799,13
2,0.9194183563813073,10
3,0.9172234610567727,11
4,0.9441577885347543,8
1,0.9447567783030321,10
2,0.9678146822449026,6
3,0.9594165089253147,11
4,0.9479153631699007,4
1,0.9501892572502088,15
2,0.9539903746854093,6
3,0.951394545987022,10
4,0.9823587243634491,9
1,0.9446676833515233,14
2,0.9664636774224337,6
3,0.9652987788105628,15
4,0.9328116783012341,3
1,0.9547405075323542,15
2,0.9623703015615186,11
3,0.9443988608788563,12
4,0.9604098360375406,6
1,0.9128606711476868,15
2,0.961827706599339,7
3,0.9277253496161159,10
4,0.945950651454249,4
1,0.9585698882570067,13
2,0.9330450617492595,4
3,0.9682892985448438,15
4,0.9911900267332081,7
1,0.9346424088841784,14
2,0.9532241969514769,8
3,0.9457203462254373,14
4,0.9577767105327438,5
1,0.9418443827958707,14
2,0.926647886549206,5
3,0.9365443609022157,13
4,0.9397746828476068,5
1,0.9345822328459301,15
2,0.9123690505021333,4
3,0.9397897550579117,15
4,0.9773585913930543,10
1,0.9746592667743751,15
2,0.9599234103651512,3
3,0.9644263774417461,13
4,0.932773536225344,11
1,0.9279081121303663,10
2,0.9578167916242326,6
3,0.9754545265530742,15
4,0.933841616878841,6
1,0.9502869547294299,13
2,0.9398716915248967,6
3,0.9428467861231011,12
4,0.9088511305786258,5
1,0.9318342249423054,11
2,0.9445975421729177,7
3,0.9717310209947909,15
4,0.9880018418639784,6
1,0.905155357851097,11
2,0.9716963010094909,10
3,0.9414483365266668,12
4,0.940274718269835,7
1,0.9455429269171712,15
2,0.9648147589932795,6
3,0.9483869046889744,15
4,0.9030823395703498,4
1,0.9569770800874355,15
2,0.9160700440651802,10
3,0.9614663904503532,12
4,0.9872254197580316,9
1,0.9476793019242274,15
2,0.9404124250691941,6
3,0.9490233558346433,13
4,0.9605892534236826,6
1,0.9573139476918007,13
2,0.9197341269069937,7
3,0.8937768765199944,12
4,0.9862213025015076,9
1,0.9283297895799365,10
2,0.9312408996665849,7
3,0.929025358796256,13
4,0.9415760279536364,3
1,0.9564876350015994,15
2,0.9339544975403518,8
3,0.9784496415702,15
4,0.9317153649747307,6
1,0.9229573485233352,12
2,0.9946406224558446,5
3,0.9259960106952115,13
4,0.9624792870141622,6
1,0.9387397137780782,15
2,0.9776340742402584,7
3,0.9583895915888268,15
4,0.9644273099784701,2
1,0.9553366990558922,13
2,0.9397116589616559,3
3,0.9661086918153567,12
4,0.9416961762599528,10
1,0.9127136490272012,11
2,0.9852269118952032,7
3,0.9607781845125285,14
4,0.9637182270790711,5
1,0.8875888317801929,15
2,0.9326114955884885,6
3,0.9479249879005437,12
4,0.9898523598315352,4
1,0.9685314359897339,14
2,0.9509357600432974,7
3,0.9710839594760244,12
4,0.8870418793227164,8
1,0.9704668113332431,15
2,0.890949036901271,7
3,0.9439777646299785,13
4,0.9581401821430579,8
1,0.9732355779651057,12
2,0.9104406005719191,9
3,0.9438819571162169,11
4,0.9777253581842384,2
1,0.9550856831019122,15
2,0.9700664629186031,7
3,0.9200556774790888,13
4,0.9501935502265756,5
1,0.9244550120806214,12
2,0.9345831032294811,6
3,0.9907035269127966,15
4,0.959495611944689,4
1,0.9503235015661687,15
2,0.95559248271167,6
3,0.9610706034791764,14
4,0.9312401115508219,8
1,0.9452386246042876,15
2,0.9478440574574251,8
3,0.9282962932016059,14
4,0.9123380874001836,4
1,0.9278849854156623,15
2,0.9133042155281738,6
3,0.9612607327283355,11
4,0.9830593601435578,7
1,0.9223298246522869,15
2,0.9771443650889826,4
3,0.9017524843465344,13
4,0.9588324605926349,10
1,0.9896479910396473,15
2,0.9091774094634966,9
3,0.9439077306650773,15
4,0.9276357873059418,6
1,0.9168511196231229,13
2,0.9492781300397846,5
3,0.9368538881023034,9
4,0.9314309193967243,10
1,0.9310686222159064,15
2,0.9369499859802701,9
3,0.9554032179191231,12
4,0.9300102151982051,7
1,0.9369223724675686,15
2,0.9172612484946148,6
3,0.9641819524737852,12
4,0.9403931802781599,6
1,0.9875526541585438,14
2,0.96377368984907,7
3,0.9848849981615436,12
4,0.9167953337332726,8
1,0.952199617023053,15
2,0.9353315251294342,3
3,0.9929407654355086,15
4,0.9259170215998233,7
1,0.9274741070814474,15
2,0.9487399744568769,5
3,0.9537973318374665,12
4,0.9020208319346392,6
1,0.9894173962556374,12
2,0.9545751780607501,7
3,0.9319993770232805,11
4,0.9342345926544716,9
1,0.994355374794657,15
2,0.9678800143732847,4
3,0.9116854665810724,12
4,0.9669077643808969,7
1,0.9789863202687833,15
2,0.9274466639166001,6
3,0.9312229580175329,15
4,0.9820321008300206,2
1,0.9490638163944037,15
2,0.9714313456245335,4
3,0.9504435301361717,13
4,0.9414287465177471,7
1,0.9553212876829461,15
2,0.9672022562586066,7
3,0.9625141949484398,13
4,0.9005124797601098,6
1,0.9795884306740078,15
2,0.9322838092943988,7
3,0.9173464115695353,12
4,0.9244491910274834,3
1,0.9263364252882843,10
2,0.929892204218215,9
3,0.9569626800793251,12
4,0.9722209372922275,6
1,0.980428658667783,15
2,0.9470177212589616,5
3,0.955006521452356,12
4,0.9125988641444309,6
1,0.9490378397440662,15
2,0.9658092415058789,8
3,0.9455312264456368,12
4,0.9583224914798377,7
1,0.9111059865252477,13
2,0.9712828299080516,9
3,0.9711557326999686,12
4,0.9412952497658619,9
1,0.9144031236838985,13
2,0.9696481722563582,10
3,0.9329918669739312,12
4,0.9367143287434188,6
1,0.9136647869988999,14
2,0.9505542854540266,11
3,0.9300047203571908,15
4,0.9657964706445599,6
1,0.9341070248708825,10
2,0.983254145876717,6
3,0.9719867181123455,14
4,0.9286430396431965,6
1,0.9192145210711125,15
2,0.9093875338303242,6
3,0.9934208999949732,15
4,0.932957816923206,3
1,0.9539994803343098,15
2,0.9560295757878348,5
3,0.9740891145989171,14
4,0.9006750781658384,5
1,0.9646754336979623,13
2,0.8899748020357682,3
3,0.9684719659685194,14
4,0.948013800476345,10
1,0.9659343168726015,14
2,0.9404854459747761,3
3,0.9207227014382013,14
4,0.9482951696780484,10
1,0.949463554670923,11
2,0.9367282504938153,4
3,0.9145621784092957,15
4,0.9271478125481312,7
1,0.9565810429762659,14
2,0.9377871237862864,4
3,0.938926088088011,7
4,0.943975294051635,7
1,0.9849574983306578,14
2,0.9289252123339121,7
3,0.9225576841527732,15
4,0.9575815711669915,5
1,0.9425896585597442,14
2,0.949145179194794,4
3,0.9945165143941179,13
4,0.9384150169410959,7
1,0.9608548200474286,15
2,0.9734662322339622,7
3,0.9170631669959788,13
4,0.9421385199993075,7
1,0.9603334976873311,10
2,0.9764773830890632,8
3,0.9255160451100775,12
4,0.9159256341148121,9
1,0.9630962119304126,15
2,0.9265523038154926,7
3,0.9907011063722511,13
4,0.9269949767378968,4
1,0.9153262364704378,15
2,0.9690436724795657,8
3,0.9643624313422217,10
4,0.9484561248746631,4
1,0.893820700317606,14
2,0.9706732861461008,8
3,0.9220641178044917,15
4,0.989672232850081,8
1,0.985071029777065,15
2,0.9585885561276704,8
3,0.9324345311204896,15
4,0.9551751060439027,5
1,0.950741782595152,12
2,0.9494960036114339,6
3,0.9355955340950615,13
4,0.9536973962890961,7
1,0.9699027879850114,13
2,0.9352544056754594,4
3,0.9551537978641498,12
4,0.9205308748123019,4
1,0.9547935938165377,13
2,0.9631686515389551,8
3,0.9261953145654551,15
4,0.9272691054576871,5
1,0.9310700264806135,14
2,0.9288488989711913,6
3,0.9474162156792175,7
4,0.9603890756739026,7
1,0.925765577502822,15
2,0.9879006888604159,4
3,0.9456216299245213,12
4,0.9165616909514166,7
1,0.9365354008308564,13
2,0.8892400613257234,7
3,0.9857750818274059,15
4,0.9365316051393349,4
1,0.9637092456862271,13
2,0.9508041869748697,6
3,0.9650258490524177,13
4,0.890078111671712,5
1,0.8919349947782826,13
2,0.9566245417577579,4
3,0.9726343674372069,13
4,0.9321007540512456,6
1,0.9476668097014049,11
2,0.944522466217731,6
3,0.934416131116704,12
4,0.914574295911506,10
1,0.9298567029889235,15
2,0.9696738296773888,6
3,0.9722165454762882,15
4,0.9541467670955623,7
1,0.9323257092345808,11
2,0.9245031151688332,7
3,0.931524462635842,12
4,0.9523436066014157,6
1,0.9075312644929344,13
2,0.9527828189778967,8
3,0.9431022299321559,13
4,0.9499332324522022,8
1,0.9217122840424703,15
2,0.9456526659792273,8
3,0.9763848176730463,13
4,0.9459032331063745,6
1,0.9299296259365554,9
2,0.9358799575139856,5
3,0.9524863043539508,12
4,0.9291865536635016,5
1,0.8691256112193986,10
2,0.9338383300656105,9
3,0.9512834167235317,10
4,0.9871076374515737,8
1,0.9340708256411626,15
2,0.9526550396545417,3
3,0.9470007101762242,12
4,0.9246580002396925,8
1,0.9439793990406439,15
2,0.936789521460436,7
3,0.9582381406316017,13
4,0.9610228218972826,3
