caso,H,n_aciertos
3,0.9367097095220372,11
4,0.9738615031861638,12
1,0.9238986821002071,11
2,0.9171139704363044,8
3,0.9776901146062725,15
4,0.9510913421483552,11
1,0.9352326877907685,14
2,0.9284248319784043,8
3,0.9267003855548626,14
4,0.959878988853615,15
1,0.9165777961940716,13
2,0.96011000287469,4
3,0.9387508133101874,10
4,0.9875308811203144,9
1,0.899915761651364,14
2,0.9293794471504864,5
3,0.9834214335123848,15
4,0.9538695980477845,13
1,0.9210883184541294,14
2,0.9595792125036285,7
3,0.9779992111359985,15
4,0.9449137668147459,6
1,0.9627873613198155,15
2,0.9483024431711855,4
3,0.9583933227635671,15
4,0.9226200856759171,8
1,0.9527691470510955,13
2,0.9681072723894186,10
3,0.9753448550393677,15
4,0.9458422840691724,12
1,0.9617676406161128,13
2,0.9470852343651434,11
3,0.899498440894835,14
4,0.9708821871544523,10
1,0.965320869944213,14
2,0.9412239430264357,7
3,0.9518536276475427,13
4,0.9244304044990587,13
1,0.9287892703791408,12
2,0.9554027442609764,6
3,0.9608919819214442,12
4,0.946747432630202,6
1,0.9651073677501754,11
2,0.9392008074056709,7
3,0.9647293933286266,15
4,0.9501108381373558,11
1,0.9964355755209379,15
2,0.9538406337190691,11
3,0.9359807658195405,12
4,0.953509376773674,6
1,0.9773702951767185,12
2,0.9432143901624074,5
3,0.9429428442025825,13
4,0.9026077437385102,10
1,0.9515111666327611,13
2,0.9908225829066719,7
3,0.9445124497984243,13
4,0.9310206380079307,3
1,0.9245465820642342,13
2,0.9665939690548927,8
3,0.9101262038824054,13
4,0.9630775187443064,12
1,0.94577017805463,15
2,0.9490006732512004,7
3,0.9419266235126791,13
4,0.9357079211759001,9
1,0.9833421514952311,14
2,0.9140517258474239,7
3,0.9546545670419709,15
4,0.9394372406516145,4
1,0.9287896662212921,11
2,0.9699328903677219,5
3,0.925392963197149,10
4,0.9487633255006971,13
1,0.9900846324877876,15
2,0.8990488877212509,4
3,0.922409006729259,14
4,0.9296493229495476,3
1,0.8924391041925614,13
2,0.9254652211806356,8
3,0.9923662530186216,13
4,0.95810687160823,7
1,0.9482648775351978,13
2,0.9188660079581399,10
3,0.9717581776083808,15
4,0.9273550933713889,10
1,0.9447690193852162,12
2,0.9349600170059483,3
3,0.9258151324007178,13
4,0.9962275374957089,15
1,0.9583711417221529,13
2,0.9218546481943496,9
3,0.937236908363325,11
4,0.9327232037136682,6
1,0.9515750680401471,14
2,0.9336070373732431,4
3,0.9905965037579639,12
4,0.9413348624154881,11
1,0.9641593543167788,11
2,0.9556236837748664,8
3,0.9682422825443088,15
4,0.940140044101994,12
1,0.9206265914122329,14
2,0.9716999170277963,8
3,0.9572416178403813,14
4,0.9269837631276566,9
1,0.934500027791545,15
2,0.9081786633668499,7
3,0.9284987699035328,13
4,0.9863581127000216,5
1,0.9715764898849878,14
2,0.9697820361641304,8
3,0.9864453593616571,13
4,0.9108621114746207,6
1,0.9559797495065756,12
2,0.9079134735722022,8
3,0.9412408283062216,12
4,0.9277432765984677,13
1,0.9197261164769946,15
2,0.9573685187163227,6
3,0.9423321156513741,13
4,0.9360444078690642,7
1,0.9290017746614304,11
2,0.9717074927784596,8
3,0.9362770161308094,15
4,0.9324014126938108,10
1,0.9853194379488925,15
2,0.956046144942531,10
3,0.949320987837907,12
4,0.9605711038054014,4
1,0.880797656629661,13
2,0.92439698410849,4
3,0.9774037240554146,13
4,0.9512595153465616,10
1,0.9176667002548868,13
2,0.9300654005954061,4
3,0.9475107354902403,10
4,0.9842658624388534,5
1,0.9864976476539831,14
2,0.9314650938336335,4
3,0.9637562757203927,15
4,0.968101201374417,11
1,0.9351125994109036,15
2,0.9228878460961963,7
3,0.975962292110994,12
4,0.9404177719647372,4
1,0.9618723978512191,15
2,0.9701335663123393,8
3,0.9259650856491063,15
4,0.9445994717676115,4
1,0.9528937473084319,11
2,0.8930104352853481,7
3,0.9840595174029032,15
4,0.9736415371114312,7
1,0.9503468293109348,13
2,0.9744686120124889,9
3,0.9180077146638508,12
4,0.9380255318752571,7
1,0.9177778380767232,11
2,0.9860556567839515,7
3,0.929173890797573,14
4,0.9685762048651547,8
1,0.9504628518434306,11
2,0.9486270720365741,5
3,0.9217270127654014,12
4,0.9204181601753832,13
1,0.964487175343207,12
2,0.9709587979964929,8
3,0.9249990310312872,12
4,0.9266908540328953,9
1,0.9333747967083453,15
2,0.9445338043908705,7
3,0.9770475706456364,13
4,0.9402556768647314,6
1,0.9707326408530162,13
2,0.9194585121590324,8
3,0.979113728933154,12
4,0.9373640945146289,13
1,0.9508312488422641,15
2,0.9832559884073313,8
3,0.8910399704642781,15
4,0.9599361276999094,9
1,0.9532087521014153,13
2,0.9393692878154168,5
3,0.9650303275745863,15
4,0.9139933773134489,10
1,0.9145576927735424,10
2,0.9171509547794069,7
3,0.9847583975942545,15
4,0.9298584550314399,6
1,0.91287910993492,12
2,0.9201532183946313,7
3,0.9659731967364285,13
4,0.9702046910450068,15
1,0.9124718913306666,14
2,0.9764852822583923,7
3,0.9217340083441928,15
4,0.9812981644404738,7
1,0.9282598900074144,12
2,0.9609652239842487,3
3,0.9324947585032038,15
4,0.9616497000667644,9
1,0.9047963567329166,15
2,0.9484684096175979,10
3,0.9312365630751696,11
4,0.9767834822686937,6
1,0.9900398356862654,14
2,0.9590318522114797,7
3,0.9272508787950825,8
4,0.9434265311401353,13
1,0.9365835525396957,11
2,0.9919982610115445,8
3,0.9207770344926189,11
4,0.9609232163557865,15
1,0.9582271386275255,15
2,0.9566846540313421,8
3,0.9527491314601452,14
4,0.9022481235459732,7
1,0.9300647493529298,11
2,0.9500890998083276,3
3,0.9514180067546512,11
4,0.9284404669345889,7
1,0.9547064477974774,14
2,0.9835501515027806,9
3,0.9590674976477949,13
4,0.9166467940867258,5
1,0.9758756050863785,13
2,0.966215746675852,6
3,0.938673374672343,14
4,0.9586088912194513,13
1,0.9240349774274468,14
2,0.8995011188131206,4
3,0.9697252498803672,14
4,0.954853968412045,11
1,0.9046151685168088,13
2,0.9766097789798766,5
3,0.9877140178724668,13
4,0.9381473699940409,13
1,0.9464243439650154,9
2,0.9343129918971138,3
3,0.9265633116112351,8
4,0.9598674926478652,13
1,0.8965995115407432,9
2,0.9745695095186577,4
3,0.9358406201555931,11
4,0.9721510591194138,13
1,0.9435764493192885,15
2,0.9641607546395417,6
3,0.95323996624943,12
4,0.9365653198132837,14
1,0.950521582832312,12
2,0.9233416434996562,11
3,0.9372254160597824,15
4,0.9517459388571624,13
1,0.9151025270596054,10
2,0.8889814111107278,6
3,0.967977282724483,13
4,0.9782288214294905,10
1,0.9588800284916896,15
2,0.8470105548018777,3
3,0.9528108047644483,13
4,0.9603305779513683,15
1,0.9338663970789112,13
2,0.9415365441745934,10
3,0.909514859001593,11
4,0.956183070133787,11
1,0.9233685956841028,11
2,0.9637869091534074,8
3,0.9239229904274904,15
4,0.9134199398059236,12
1,0.9111528320390386,13
2,0.9329763233378321,9
3,0.9731271079808955,13
4,0.9709962305967778,12
1,0.8988658814131965,14
2,0.9915203556683538,10
3,0.9617641275808497,11
4,0.9120693289117,4
1,0.9470483318089549,12
2,0.984142647418039,7
3,0.9060308641449837,13
4,0.9218340242444397,9
1,0.9536905070039511,12
2,0.9260540210446003,5
3,0.9280890140321391,14
4,0.95763703142118894,8
1,0.9498940210986828,11
2,0.9485447068236391,8
3,0.9483650916138626,15
4,0.9127191892974013,15
1,0.9689311132586805,15
2,0.9318748149790612,8
3,0.9016769063635219,13
4,0.9462584665911471,12
1,0.9135294943114147,14
2,0.9386093604099013,8
3,0.9802387906385575,13
4,0.9883332789284861,12
1,0.9371993786289586,13
2,0.9727717962925323,9
3,0.9883406333041984,15
4,0.9649005448410208,9
1,0.9569457190642238,14
2,0.9682398412151659,6
3,0.9170029800170162,12
4,0.9211758951711483,12
1,0.9761838362960986,13
2,0.9699580702763035,9
3,0.925194268157911,14
4,0.9024973838516968,11
1,0.9277688163535,15
2,0.9320452950066174,6
3,0.9451003134159257,10
4,0.969190187195227,15
1,0.9448562368543589,14
2,0.9743120304790195,8
3,0.946184030866502,12
4,0.9641867567822159,2
1,0.9349819563067132,13
2,0.9542861464693391,9
3,0.9654950792193193,12
4,0.9456076788651504,3
1,0.9494281336356496,11
2,0.9395956105781054,7
3,0.9232540289424066,15
4,0.9836771923388851,9
1,0.9729505647400235,11
2,0.9530663581180103,6
3,0.9848230892458436,13
4,0.9721218071160251,7
1,0.9089569885713121,12
2,0.9654762032316611,7
3,0.9221471671417623,14
4,0.9459222506387023,7
1,0.9414521926035845,14
2,0.918998731340907,6
3,0.9240065486154109,13
4,0.9687008823656934,12
1,0.9201047315906563,14
2,0.9792949544076491,9
3,0.9254171217956069,13
4,0.9511618141798418,13
1,0.9144604705294993,13
2,0.9557251970628521,7
3,0.9760862261586737,12
4,0.928660725573975,13
1,0.8919469249091012,12
2,0.9214883270655081,8
3,0.9732841707892843,15
4,0.9720153819150504,8
1,0.9411024518943393,11
2,0.9603049527417169,9
3,0.9345189940732705,13
4,0.9305167261928046,6
1,0.9683649427715039,15
2,0.9162728152971258,8
3,0.9340126140359577,15
4,0.9319045055081772,8
1,0.937164186379222,12
2,0.9789851589322605,4
3,0.9026789343318282,10
4,0.9499204105077764,15
1,0.9617655305763282,14
2,0.9145506861298367,6
3,0.94270938624594,15
4,0.9776800935624018,13
1,0.9370942357026404,11
2,0.972907310586619,8
3,0.9263630055582812,12
4,0.9249526688917199,13
1,0.924701166976005,15
2,0.9325232428593432,10
3,0.9204491966082037,15
4,0.9785506808223725,9
1,0.9562572360641758,15
2,0.9473321421171427,10
3,0.9683321146696634,15
4,0.9368544004970344,11
1,0.9396829718651499,15
2,0.9758388024199482,8
3,0.936520092777351,12
4,0.9667410358017842,8
1,0.9590624628704799,14
2,0.8982070881285674,4
3,0.9499939300619372,11
4,0.9532961079362974,4
1,0.9391407182551895,13
2,0.9378117228257057,7
3,0.9216716232551017,13
4,0.9505827633963022,9
1,0.9475691845883316,13
2,0.9664806171060315,10
3,0.9065581751160979,15
4,0.9408174497090717,11
1,0.9583305752428539,15
2,0.940203537242313,6
3,0.9511357885944451,15
4,0.9424549599456634,2
1,0.889457904941658,12
2,0.9622174234532178,11
3,0.9464411001082806,15
4,0.978629230045619,10
1,0.9180468690545489,13
2,0.9533187778206902,9
3,0.94409458828759,11
4,0.9738853416181792,14
1,0.9716779353870593,14
2,0.9387227857194325,3
3,0.9739503294453016,15
4,0.9275249293847377,7
1,0.9304298942068834,14
2,0.9274360359493187,4
3,0.9849391689193798,13
4,0.9676022500100426,7
1,0.9864573605242177,14
2,0.9038747400051957,6
3,0.9478713009496473,14
4,0.9558395819129166,11
1,0.9424385430580893,13
2,0.907679643491852,11
3,0.9669945347221607,15
4,0.9258239226058798,5
1,0.9447548243468782,15
2,0.913789334064551,6
3,0.9579908753538944,12
4,0.9275198099861484,14
1,0.9411652826309078,12
2,0.9526718740289138,10
3,0.9626001067380353,15
4,0.9330121671604953,15
1,0.9806233772476871,12
2,0.9375715443253044,7
3,0.9725835874436333,13
4,0.9609435958761036,5
1,0.9384637606040633,13
2,0.9342754524254517,3
3,0.9525829713101414,12
4,0.9344334171870234,10
1,0.9610798268987664,15
2,0.9377158098529262,11
3,0.9429222010000361,13
4,0.9462072692543368,5
1,0.9225558396663127,10
2,0.9382619339815707,10
3,0.9453763475037396,13
4,0.97629749896426,10
1,0.9583253299374063,11
2,0.8923261622740646,3
3,0.9926265494677531,15
4,0.9293689917834153,6
1,0.9750273376877572,14
2,0.9340951419261091,10
3,0.9669586327951285,13
4,0.9641403056241862,13
1,0.928666167594303,12
2,0.9648279824107614,7
3,0.908067665332485,15
4,0.9321873690170247,10
1,0.9684247103564221,14
2,0.9398661260525837,7
3,0.8989043820284267,13
4,0.9581870018258231,10
1,0.9534110997338994,15
2,0.9431827328195902,9
3,0.9602103398009105,13
4,0.9439305322837982,11
1,0.9512595697301235,14
2,0.9762254326386087,5
3,0.9355903857259756,14
4,0.9387996766282433,13
1,0.9765224946164559,13
2,0.9117586749933568,5
3,0.9603150229874704,13
4,0.9287058459671328,15
1,0.9774107104565751,13
2,0.9634836296845731,8
3,0.8638716631795236,7
4,0.9418064081748028,5
1,0.9596349940769584,12
2,0.945347067791003,4
3,0.983732516699298,13
4,0.9122895298247823,13
1,0.96743265692752,13
2,0.9335958041844767,9
3,0.9329175222009444,11
4,0.9680629921045918,14
1,0.9501250498173781,12
2,0.9457721505395678,6
3,0.9540980753800166,12
4,0.9914512545128066,15
1,0.9759108229669214,12
2,0.9196615837029137,6
3,0.9543878835225421,13
4,0.9424497853173119,9
1,0.9006846359160121,11
2,0.9162978498681003,10
3,0.9755737160257122,12
4,0.9495633853429941,13
1,0.9850388851153743,15
2,0.9564913036182711,9
3,0.9374624811532103,13
4,0.9346292653943893,11
1,0.9960932997600711,15
2,0.9650941833702791,8
3,0.9493049550781965,13
4,0.9372324742649677,13
1,0.951757702233283,13
2,0.9325003319352763,6
3,0.8948476791312636,13
4,0.9809581139026967,11
1,0.9630963142424469,14
2,0.9559889708396925,5
3,0.9065585637391895,15
4,0.9505406671326823,13
1,0.9529699722596904,10
2,0.9688693256512874,8
3,0.9061765325935809,14
4,0.9424097698722593,3
1,0.9587500965303266,14
2,0.9304763276176021,9
3,0.9777841086244355,11
4,0.8977062261380064,11
1,0.985646092586008,13
2,0.9404687997741363,9
3,0.9488131565714407,11
4,0.936625058365687,8
1,0.9152332450956647,13
2,0.9654764505289507,10
3,0.9541598502918219,15
4,0.946002916308262,15
1,0.9781394416304746,14
2,0.9243971301764667,6
3,0.909474979738252,13
4,0.9779047404509249,13
1,0.9238628249587473,15
2,0.9531372022507447,8
3,0.9763520882809595,13
4,0.9542274753128928,10
1,0.9285545202840705,15
2,0.9496087755809299,3
3,0.9472227898864264,13
4,0.9581116335177159,8
1,0.9050808101192196,14
2,0.9562792772018887,9
3,0.9254816921676815,13
4,0.9706665220402265,13
1,0.9378992037666118,14
2,0.9297876332724381,4
3,0.9508744011921081,13
4,0.9421195289684435,15
1,0.9695425194597128,14
2,0.9713449839660244,9
3,0.9389382554217172,13
4,0.9224724262635592,15
1,0.9750265729303864,14
2,0.9661212964980386,8
3,0.9304867466629333,15
4,0.9175503562329667,4
1,0.9383806536929452,12
2,0.9150327190372868,8
3,0.957630494806331,15
4,0.9539426398533281,10
1,0.9916075352751716,15
2,0.9349286115913507,5
3,0.9709739073906096,13
4,0.9472844963386267,9
1,0.9781141477003473,11
2,0.968800877398271,5
3,0.9356010824967977,15
4,0.9296590476263704,6
1,0.9772332238553911,13
2,0.8882785751867486,8
3,0.9759388690991029,13
4,0.964134061898945,15
1,0.8903393421904712,12
2,0.9834398086293892,8
3,0.9665910809783466,13
4,0.9534011886473488,5
1,0.9485187519938056,13
2,0.9578427325789229,9
3,0.9220481069965772,15
4,0.953128191334272,7
1,0.9822708846818862,13
2,0.9382168557719035,11
3,0.9432967670328846,11
4,0.9153729463582366,6
1,0.9560762439951046,14
2,0.9617875728704705,8
3,0.9318341861594197,15
4,0.9038441996094958,5
1,0.9412120150455024,15
2,0.9405005735277924,7
3,0.953217575052738,15
4,0.9553922778107046,11
1,0.920313491667046,12
2,0.9373703398827766,5
3,0.9699619959804361,13
4,0.9164931242304147,8
1,0.9872633760104742,12
2,0.9457075147347268,5
3,0.923088165193629,9
4,0.9414556294307375,8
1,0.9489257882394211,14
2,0.9497273142695422,5
3,0.9610614658870803,15
4,0.9515355946798919,7
1,0.976228012781795,15
2,0.9280108637618677,6
3,0.9355216322308894,15
4,0.947760928692971,13
1,0.9569064298544155,13
2,0.9314858275039486,9
3,0.929911190029685,15
4,0.9714821752747423,6
1,0.9742397960138472,13
2,0.9560041832021745,6
3,0.9005757935885075,11
4,0.9585759253787792,11
1,0.9476995781335065,15
2,0.9737030558032039,8
3,0.9226068180817655,13
4,0.9484507996901542,15
1,0.928441595968266,12
2,0.9558740985710655,10
3,0.9639076802397657,12
4,0.986274947329767,7
1,0.964991008575447,12
2,0.9211049704813213,5
3,0.9483669461026407,15
4,0.9210044647339805,7
1,0.9551075770036751,14
2,0.9278473908659444,7
3,0.9851443330963772,13
4,0.9406843000971243,15
1,0.9559601851436992,14
2,0.8850481094817564,7
3,0.9503108638097031,15
4,0.9812175314744926,5
1,0.9745580078288323,14
2,0.9346964009276292,7
3,0.9331432951544645,9
4,0.9540758216269577,15
1,0.9801770879787458,13
2,0.951708093074012,7
3,0.9775521974348357,13
4,0.9254754473630942,13
1,0.9760798429263929,13
2,0.9851050179806933,9
3,0.8991289776332866,13
4,0.9318638155248059,5
1,0.8952899338656879,13
2,0.9822170314294536,11
3,0.9475357698548111,15
4,0.911287978245398,5
1,0.9786739295218339,15
2,0.8796000911266368,6
3,0.9818652228560196,14
4,0.9256697489293009,13
1,0.942084999111031,13
2,0.954763771423014,8
3,0.9594795632662402,13
4,0.9233594829077681,15
1,0.9639298039288879,11
2,0.9543787094498082,8
3,0.9815780808775989,15
4,0.9158798587737031,6
1,0.9729583488974651,13
2,0.8977047885001223,8
3,0.9416957403775901,12
4,0.9641591609019785,7
1,0.9447072234478276,15
2,0.9090698422573327,9
3,0.9533007951035672,13
4,0.9441696450258222,4
1,0.9420302949255951,14
2,0.9648849613072588,7
3,0.9628707574562161,15
4,0.9502508587435055,4
1,0.9682417675665443,15
2,0.9418941416447124,4
3,0.9375038300782492,15
4,0.9382324152664678,13
1,0.9490882857453568,13
2,0.9529456853888554,6
3,0.93238634514841,8
4,0.957457307359902,5
1,0.9559359548765789,11
2,0.9218828965079623,7
3,0.927570079927028,13
4,0.968406748084823,10
1,0.9351114741891876,11
2,0.9780625609170022,7
3,0.9250612853685045,13
4,0.9018248841316618,12
1,0.9344737579942958,10
2,0.9297865331516199,8
3,0.9863212312964401,15
4,0.9585525503762327,6
1,0.9608750043201812,14
2,0.9595249135066352,9
3,0.9484884601103606,15
4,0.9651755344552511,9
1,0.9072836056867983,13
2,0.9172271257981381,9
3,0.9742404783627359,13
4,0.9920318536609942,13
1,0.9130005909745524,10
2,0.9509648411832939,9
3,0.9299243998816299,15
4,0.9838860338531408,8
1,0.9386274272094698,15
2,0.8877750599459308,7
3,0.9243107782137104,12
4,0.9936131118956223,9
1,0.9570991760197168,14
2,0.9620241093467564,7
3,0.9364817324215479,15
4,0.9034184453723058,15
1,0.9556675143210712,14
2,0.8908393059655629,6
3,0.9430103001040318,15
4,0.9563665441480742,10
1,0.9698203492884426,11
2,0.9523065542925595,7
3,0.9627277883898031,10
4,0.9454812301619409,13
1,0.9238745234102793,12
2,0.9400813850095789,4
3,0.9355364962578449,11
4,0.9745723069646154,12
1,0.9330731999446865,14
2,0.9609673660910443,8
3,0.9334612756417494,15
4,0.9871076759923036,13
1,0.9862984571202708,14
2,0.9722168464414868,9
3,0.9714317423438327,13
4,0.9024093619967263,6
1,0.9612099611156338,14
2,0.8892942972193528,4
3,0.9632561499336291,13
4,0.948121416820084,4
1,0.9109582242733355,15
2,0.9457943732621152,7
3,0.9175414752897246,13
4,0.9817920944827495,13
1,0.9946709347742123,13
2,0.9572263295668612,6
3,0.9169135694046274,13
4,0.9726908693537875,6
1,0.9229145436537595,15
2,0.9464322822888666,8
3,0.9440263041467454,13
4,0.9852740882180397,13
1,0.9781850867609306,15
2,0.9359571103160603,5
3,0.9215290496074418,12
4,0.9631135402117562,13
1,0.9839866089757477,14
2,0.9350019521174875,7
3,0.9479058462065434,13
4,0.9361017503070956,15
1,0.9233288122873107,12
2,0.9808799303319613,9
3,0.9895070752701662,13
4,0.9152174151811986,7
1,0.9025765661185432,14
2,0.972200141849,9
3,0.9508344058556545,15
4,0.8933679665946137,11
1,0.9706003305450149,15
2,0.9169621418571765,10
3,0.9199634858310944,13
4,0.9476950509052504,13
1,0.9649948826532605,14
2,0.9906769179672897,9
3,0.9560955208120492,15
4,0.9062119953759538,6
1,0.8985608542684735,15
2,0.9154216073798203,8
3,0.97113985952261,13
4,0.9524271734873491,11
1,0.9183053096033672,14
2,0.9499112470287367,4
3,0.9833799142967498,11
4,0.917595597791891,15
1,0.9599872122855472,13
2,0.8834186939717682,3
3,0.9874445046250504,15
4,0.9282448841481739,10
1,0.9615309298635937,13
2,0.9258397530241295,5
3,0.9327664157858379,12
4,0.9476641599301066,5
1,0.8944742750701566,15
2,0.9547917793077391,8
3,0.9787434862387274,12
4,0.9211315950669899,15
1,0.9151754923117676,14
2,0.9927548216272891,10
3,0.9193986459341751,12
4,0.9577737804024866,5
1,0.9009249954596724,12
2,0.8954369759189692,4
3,0.9737329160971084,15
4,0.952138689159367,8
1,0.9119948869600764,15
2,0.9873361598204825,9
3,0.975855769693795,15
4,0.8645784340927383,15
1,0.9415944885363134,15
2,0.9513306472482369,9
3,0.9309732430556384,15
4,0.911064002586895,3
1,0.9555402103511469,14
2,0.9314508335908165,8
3,0.8784352534949444,13
4,0.9887358975168236,11
1,0.9448971824627982,12
2,0.9297767601377656,3
3,0.9441344300883564,12
4,0.9672640340766822,7
1,0.9531717059583504,15
2,0.9804305592114829,8
3,0.9272945396533446,15
4,0.9254880624314852,13
1,0.9442456474177063,15
2,0.9622368042177882,7
3,0.9803536493945666,13
4,0.9823857369627106,10
1,0.9669105289477017,15
2,0.8933776721268005,4
3,0.9819936524607222,15
4,0.9380301620965262,7
1,0.9427214562262078,15
2,0.9342159396466448,6
3,0.9088771221604703,13
4,0.9904096629830001,13
1,0.9452748643761523,11
2,0.9573116779276294,6
3,0.9832136257743791,15
4,0.8791849814083783,3
1,0.9477407840967066,11
2,0.9173143416259495,4
3,0.9718409643775209,13
4,0.9399145520061254,10
1,0.9325102259000964,13
2,0.940119815168371,6
3,0.9616226284438596,13
4,0.9709287073526873,9
1,0.9643838773776452,12
2,0.9543495029245656,8
3,0.9022280287093848,13
4,0.9353186664511779,9
1,0.9199837093856832,15
2,0.9273535289341763,5
3,0.9727557839865423,12
4,0.9796352295444911,11
1,0.9663301899777405,15
2,0.9176475837813124,3
3,0.9763526502919564,15
4,0.9803617689481534,10
1,0.9000556476264067,15
2,0.9658348637905508,6
3,0.9447036684950955,13
4,0.963916018781322,5
1,0.9678915784862763,13
2,0.8954124418630788,8
3,0.9762299146028555,13
4,0.9225577314001352,4
1,0.9343048791284114,10
2,0.9604028419134301,9
3,0.9582429188412384,13
4,0.9365742666898896,7
1,0.9571614818698935,14
2,0.9617592562017317,8
3,0.9205495373963483,13
4,0.9253484226278397,10
1,0.966604137444286,15
2,0.8921604711202289,8
3,0.9897814579920432,13
4,0.9312960178733466,15
1,0.943424543046813,13
2,0.9464267767886874,6
3,0.918394888736873,13
4,0.9724763834235963,6
1,0.9253197798439856,15
2,0.9123176999280302,9
3,0.9814165277940229,15
4,0.9221963995296093,9
1,0.9715749538905599,15
2,0.960281168500395,6
3,0.9446645242488598,15
4,0.9655375108166308,7
1,0.9477403851842777,15
2,0.9509326104265827,6
3,0.9335158922949681,13
4,0.9603339541087274,15
1,0.9432192580929949,13
2,0.9888710363139882,7
3,0.9789938295096807,15
4,0.88529417388766,8
1,0.9180666008461947,12
2,0.9633125313252998,6
3,0.9395727243302354,11
4,0.9511293236424851,7
1,0.9571064225777706,14
2,0.9315785831763271,4
3,0.9628898375195901,15
4,0.9835083306962066,11
1,0.9601291563176095,15
2,0.9405936478592912,8
3,0.9242756356312919,13
4,0.9618364695279017,13
1,0.956949610836933,13
2,0.8919397638575709,6
3,0.9476087622671931,9
4,0.9811679895885328,4
